protocol,host,port,binance,upbit,okx
http,45.61.163.2,443,0.274,0.456,0.641
http,20.170.91.53,443,999.0,1.334,999.0
http,20.37.207.8,8080,999.0,999.0,1.174
http,43.207.201.40,3128,999.0,1.766,1.788
http,35.185.196.38,3128,999.0,0.37,0.347
http,201.91.82.155,3128,999.0,2.208,3.576
http,148.135.73.147,8888,999.0,0.747,0.322
http,144.76.225.182,3128,999.0,0.946,1.219
http,45.61.163.2,80,0.122,0.12,0.269
http,185.217.136.67,1337,999.0,2.835,1.143
http,204.137.238.6,3129,999.0,0.684,0.694
http,199.167.236.12,3128,999.0,0.395,0.593
http,122.155.165.191,3128,999.0,1.554,1.376
http,206.189.108.135,8081,2.589,3.078,2.052
http,178.48.68.61,18080,999.0,1.873,1.403
http,119.196.143.79,1024,999.0,1.242,999.0
http,69.197.135.242,61886,999.0,1.594,2.032
http,200.174.198.86,8888,999.0,2.005,1.452
http,47.90.82.199,3128,999.0,999.0,1.048
http,181.39.24.155,999,1.359,1.354,1.247
http,72.10.164.178,1083,999.0,1.942,999.0
http,41.33.203.233,1975,1.432,999.0,999.0
http,69.197.135.242,61039,1.406,1.285,1.55
http,72.10.164.178,8843,1.822,1.613,2.202
http,72.10.164.178,9469,1.919,1.957,2.169
http,67.43.228.253,27609,1.699,1.936,1.729
http,38.188.248.17,8080,999.0,3.481,2.338
http,114.79.148.218,80,999.0,1.543,999.0
http,124.217.235.97,3128,999.0,1.246,1.04
http,69.197.135.242,62126,1.62,2.008,1.811
http,67.43.227.226,1853,1.704,1.882,1.986
http,5.161.203.26,3128,999.0,0.438,1.092
http,146.56.154.83,21000,999.0,1.692,999.0
http,69.197.135.242,60921,2.499,2.412,999.0
http,102.39.156.37,8080,999.0,4.278,2.31
http,72.10.160.90,15773,2.053,1.879,2.071
http,72.10.164.178,2805,2.116,2.332,1.939
http,72.10.164.178,30549,1.769,2.09,999.0
http,173.212.223.114,8235,999.0,1.299,1.4
http,116.163.1.85,9999,1.32,999.0,999.0
http,69.197.135.242,61368,999.0,2.335,2.7
http,72.10.164.178,2759,999.0,2.149,999.0
http,192.155.87.239,80,999.0,0.203,0.238
http,67.43.228.253,12125,1.87,2.446,1.956
http,72.10.160.171,30113,2.571,2.215,3.19
http,164.92.167.4,1194,999.0,0.834,999.0
http,74.82.63.18,80,999.0,1.872,3.573
http,34.94.0.168,80,999.0,0.166,0.287
http,69.197.135.242,61887,1.423,1.532,1.455
http,72.10.160.170,25651,1.796,1.857,2.351
http,69.197.135.242,61900,0.941,999.0,1.067
http,69.197.135.242,61365,1.432,1.544,1.598
http,69.197.135.242,61465,999.0,1.374,999.0
http,69.197.135.242,61475,999.0,999.0,1.83
http,72.10.164.178,1637,1.571,2.74,3.696
http,20.197.13.162,3128,999.0,2.246,1.405
http,69.197.135.242,62231,2.439,2.944,2.989
http,67.43.228.251,1983,2.116,999.0,3.992
http,67.43.227.227,7859,1.973,3.787,3.522
http,94.61.57.219,8118,999.0,1.384,999.0
