protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,999.0,999.0,0.494,0.55
http,199.167.236.12,3128,999.0,999.0,0.781,0.512
http,203.205.9.105,8080,999.0,999.0,1.989,1.905
http,172.183.241.1,8080,999.0,999.0,1.038,0.328
http,147.28.145.213,10037,999.0,999.0,0.27,999.0
http,221.140.235.237,5002,1.716,4.404,5.525,2.452
http,41.33.56.21,1981,1.291,2.516,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,1.771,0.909
http,154.239.3.184,8080,1.7,999.0,999.0,999.0
http,221.168.33.155,8080,999.0,4.417,999.0,1.233
http,72.10.164.178,3337,1.005,4.193,2.11,3.192
http,72.10.164.178,10797,1.91,2.92,2.156,2.46
http,8.219.97.248,80,999.0,5.979,999.0,1.594
http,67.43.227.227,32519,1.924,2.794,1.545,1.575
http,67.43.236.19,21421,1.687,2.432,1.931,1.743
http,67.43.236.20,12793,2.72,3.588,2.438,2.103
http,52.35.240.119,1080,999.0,999.0,2.407,999.0
http,67.43.227.228,7685,0.813,2.189,1.224,1.068
http,41.57.48.1,8080,1.694,3.363,2.242,1.654
http,67.43.228.253,32929,1.247,1.745,1.188,1.193
http,67.43.227.227,14121,999.0,2.23,2.423,999.0
http,67.43.228.251,30045,1.24,1.948,1.123,0.985
http,72.10.164.178,7917,999.0,999.0,2.024,999.0
http,67.43.227.227,17059,0.928,999.0,0.716,0.924
http,72.10.160.171,27015,1.097,3.053,1.073,1.114
http,97.64.22.192,3128,0.313,999.0,0.363,0.509
http,72.10.160.94,1337,999.0,999.0,2.51,2.447
http,47.90.82.199,3128,999.0,1.69,999.0,999.0
http,67.43.236.20,9089,1.664,2.611,1.775,1.719
http,72.10.160.170,5995,0.892,2.224,0.912,1.171
http,72.10.164.178,2497,1.582,2.178,1.784,1.605
http,103.166.227.25,3125,999.0,2.8,2.226,1.361
http,72.10.164.178,3821,2.883,2.183,1.998,1.435
http,195.154.184.80,8080,2.229,999.0,2.863,2.6
http,72.10.160.171,18753,1.178,999.0,1.663,3.461
http,72.10.164.178,13369,0.594,2.165,0.763,0.906
http,72.10.160.90,8985,0.917,3.596,1.482,1.215
http,72.10.160.173,17749,1.982,2.634,2.117,1.907
http,23.152.40.14,3128,999.0,999.0,0.326,999.0
http,72.10.164.178,20985,1.173,2.088,1.413,1.236
http,67.43.228.253,13275,1.272,1.804,1.219,1.33
http,114.156.77.107,4343,999.0,1.214,999.0,999.0
http,67.43.236.20,8445,999.0,1.984,1.337,999.0
http,72.10.160.90,12291,1.821,2.963,1.844,999.0
http,72.10.160.170,1231,999.0,999.0,2.18,999.0
http,203.127.235.52,17533,1.395,999.0,2.91,1.303
http,118.70.139.8,3128,999.0,3.274,2.003,2.34
http,72.10.160.90,30883,0.568,1.915,0.758,0.957
http,72.10.164.178,19665,999.0,999.0,1.391,1.435
http,72.10.160.170,19185,999.0,999.0,1.821,1.186
http,72.10.160.170,32883,999.0,999.0,1.82,1.948
http,72.10.164.178,16041,999.0,2.531,1.524,999.0
http,67.43.236.20,7297,4.165,999.0,1.972,7.757
http,72.10.164.178,25705,999.0,999.0,2.123,1.757
http,72.10.160.90,29463,1.896,3.136,1.194,1.477
http,67.43.236.20,14143,0.849,999.0,0.802,1.125
http,67.43.236.20,6197,1.174,2.272,1.568,1.294
