protocol,host,port,binance,binance_uf,upbit,okx
http,35.178.104.4,3128,999.0,999.0,1.67,999.0
http,43.132.124.11,3128,999.0,1.389,1.106,999.0
http,51.158.169.52,29976,999.0,999.0,1.192,1.061
http,146.56.101.199,22001,999.0,999.0,1.132,1.083
http,79.143.177.29,21972,999.0,999.0,1.79,999.0
http,193.123.251.151,3128,999.0,0.982,1.714,1.662
http,200.24.131.125,999,1.036,2.127,1.729,1.055
http,200.24.131.126,999,0.753,2.048,1.359,1.044
http,152.26.229.86,9443,0.695,999.0,1.61,0.734
http,199.167.236.12,3128,999.0,999.0,0.987,0.382
http,129.213.160.66,3128,999.0,999.0,999.0,0.672
http,154.26.130.175,3128,999.0,3.507,1.837,2.782
http,221.168.33.155,8080,999.0,1.135,999.0,0.865
http,20.219.144.149,3128,999.0,1.979,1.574,2.127
http,146.56.154.83,21000,999.0,1.343,999.0,999.0
http,85.111.60.196,8080,999.0,4.302,999.0,2.38
http,117.250.3.58,8080,999.0,2.178,1.543,999.0
http,80.66.81.39,4000,999.0,3.732,999.0,2.115
http,35.185.196.38,3128,999.0,999.0,0.463,0.462
http,41.65.227.98,1976,1.552,6.567,999.0,999.0
http,185.217.136.67,1337,999.0,2.007,0.814,1.015
http,172.183.241.1,8080,999.0,999.0,1.287,999.0
http,34.92.250.88,10000,999.0,8.258,1.896,1.724
http,72.10.160.93,7699,1.513,2.251,1.514,1.795
http,136.226.232.125,11066,1.511,2.027,1.551,1.516
http,72.10.164.178,9155,1.432,2.966,1.279,1.63
http,136.226.232.125,10089,1.511,2.038,3.107,1.355
http,45.240.163.236,1976,1.735,12.627,999.0,6.544
http,72.10.164.178,27105,2.795,3.219,2.556,1.958
http,182.253.109.229,8080,999.0,1.954,999.0,999.0
http,67.43.227.228,24605,3.875,3.802,2.306,2.41
http,67.43.236.20,12289,1.599,3.194,1.718,1.94
http,72.10.160.173,22463,2.0,3.9,5.719,2.915
http,3.21.41.52,8080,3.117,999.0,1.294,1.104
http,147.28.145.212,443,999.0,999.0,0.702,999.0
http,72.10.164.178,8115,1.278,2.861,1.653,1.596
http,195.154.184.80,8080,1.432,999.0,1.311,1.67
http,72.10.164.178,24513,999.0,999.0,2.405,999.0
http,91.240.211.180,8081,1.407,999.0,1.553,2.24
http,72.10.164.178,3477,1.57,2.513,4.905,1.86
http,147.28.145.212,10012,999.0,999.0,0.474,999.0
http,72.10.160.90,23939,1.962,3.407,2.39,1.627
http,172.233.120.89,8000,999.0,2.291,999.0,999.0
http,67.43.236.20,1203,1.119,4.771,1.551,5.475
http,47.90.82.199,3128,999.0,1.404,999.0,999.0
http,45.114.144.106,32650,2.357,5.78,6.167,3.78
http,67.43.236.22,13793,2.661,3.789,2.133,2.161
http,23.152.40.14,3128,999.0,999.0,0.306,999.0
http,197.98.201.96,10008,2.809,999.0,1.785,1.79
http,72.10.164.178,13087,1.385,2.552,1.645,1.748
http,163.172.31.44,80,0.723,2.066,0.844,1.021
http,67.43.236.20,31759,1.904,2.802,2.13,2.208
http,103.166.227.25,3125,999.0,1.866,1.512,1.153
http,198.12.254.161,3128,999.0,999.0,1.427,4.424
http,72.10.164.178,3649,999.0,999.0,2.342,1.847
http,72.10.160.90,6557,1.824,3.137,2.857,2.656
http,172.105.22.196,8080,999.0,1.798,999.0,999.0
http,72.10.164.178,23373,1.178,2.612,1.265,1.535
http,72.10.160.91,4703,1.774,8.381,3.23,4.329
http,72.10.164.178,21693,0.933,2.716,1.052,1.839
http,72.10.164.178,5733,2.235,2.966,1.732,1.642
http,72.10.164.178,6871,1.411,3.962,1.86,999.0
http,72.10.164.178,18027,1.671,2.046,1.752,1.654
http,72.10.160.92,11941,1.937,3.017,1.937,1.945
http,5.196.111.29,20637,1.108,2.454,1.366,1.263
http,67.43.227.228,4331,1.933,3.006,2.182,2.2
http,67.43.236.20,16607,2.016,999.0,999.0,999.0
http,72.10.164.178,18791,1.832,2.917,1.86,1.846
http,72.10.164.178,29481,999.0,999.0,1.592,1.777
http,67.43.236.20,11235,2.737,999.0,999.0,2.273
http,72.10.164.178,14145,999.0,999.0,1.94,2.05
http,167.71.110.174,8118,999.0,999.0,0.509,999.0
http,67.43.227.226,30653,3.696,3.098,4.449,2.052
http,72.10.164.178,1371,1.163,2.254,1.38,4.297
http,67.43.227.227,21215,1.585,3.441,1.972,1.681
http,72.10.160.92,15125,1.528,2.054,1.42,1.467
http,197.98.201.96,10993,2.43,3.243,1.805,1.794
http,197.98.201.96,10000,2.355,3.233,2.786,1.798
http,147.28.145.213,9443,999.0,999.0,0.464,999.0
http,67.43.228.253,19551,2.393,4.709,2.305,2.558
http,72.10.160.172,23545,1.034,3.993,2.1,1.555
