protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.454,999.0,0.549,0.573
http,45.152.188.241,3128,999.0,1.419,0.163,0.36
http,172.183.241.1,8080,1.646,999.0,0.386,999.0
http,15.204.216.229,5263,2.036,999.0,999.0,0.641
http,43.132.124.11,3128,999.0,999.0,1.666,999.0
http,160.86.242.23,8080,999.0,0.967,0.989,0.863
http,85.10.199.41,3128,999.0,2.038,1.256,1.269
http,123.30.234.204,1311,999.0,2.425,1.504,1.751
http,122.155.165.191,3128,999.0,3.875,1.534,2.401
http,180.9.181.232,8080,999.0,1.554,3.35,1.284
http,51.158.169.52,29976,999.0,999.0,1.147,1.434
http,43.134.16.101,3333,999.0,4.691,2.571,2.087
http,8.219.97.248,80,999.0,3.508,2.078,3.931
http,34.143.221.240,8103,999.0,2.694,1.908,1.39
http,190.223.60.131,3128,999.0,3.834,1.457,1.469
http,51.158.148.158,3128,999.0,2.197,2.652,1.357
http,35.161.172.205,3128,999.0,999.0,2.497,999.0
http,149.11.58.226,3128,999.0,1.993,1.322,1.517
http,178.48.68.61,18080,999.0,2.754,1.767,1.065
http,112.137.142.8,2240,999.0,1.965,1.346,1.416
http,37.120.192.154,8080,999.0,999.0,0.76,4.812
http,217.77.102.14,3128,999.0,1.82,999.0,1.558
http,34.215.74.117,3128,1.976,999.0,999.0,999.0
http,184.168.124.233,5402,999.0,1.583,1.249,1.133
http,91.238.105.56,8080,999.0,2.021,0.924,1.073
http,67.43.227.230,4961,1.823,3.187,1.469,1.592
http,15.204.216.229,12148,999.0,999.0,999.0,0.474
http,45.22.209.157,8888,2.38,999.0,999.0,999.0
http,15.204.216.229,9864,999.0,999.0,3.357,2.088
http,14.160.26.79,8080,999.0,2.291,1.593,1.92
http,67.43.236.20,5001,0.576,999.0,0.509,0.833
http,67.43.228.250,31307,1.954,2.835,2.692,2.533
http,103.69.193.148,1311,999.0,5.603,2.373,5.475
http,180.31.234.71,8080,999.0,999.0,1.037,999.0
http,15.204.216.229,5791,0.353,999.0,1.494,0.542
http,67.43.236.20,7481,2.476,3.858,2.769,2.686
http,72.10.160.170,9507,1.169,1.407,1.542,1.389
http,72.10.164.178,23529,1.344,2.426,1.384,1.398
http,72.10.164.178,17281,999.0,2.781,2.422,999.0
http,72.10.160.90,2547,1.702,1.589,1.64,1.979
http,67.43.227.227,3595,1.624,1.426,1.678,1.396
http,15.204.216.229,9140,999.0,999.0,1.384,1.666
http,72.10.160.91,19013,1.873,2.269,1.996,2.073
http,172.99.188.228,3128,999.0,8.377,1.231,0.961
http,200.24.131.125,999,999.0,4.642,8.009,2.483
http,67.43.236.20,12339,1.954,3.195,2.342,2.223
http,67.43.227.227,4311,1.172,2.753,1.787,1.166
http,146.190.234.198,3128,999.0,1.79,0.683,0.894
http,67.43.227.227,17997,999.0,999.0,1.755,2.326
http,67.43.228.250,30945,2.457,999.0,0.461,1.069
http,67.43.227.227,24369,0.55,2.006,0.696,0.674
http,67.43.236.18,3205,1.222,2.806,2.232,2.475
http,67.43.228.252,31897,999.0,999.0,2.374,999.0
http,37.156.221.205,3128,999.0,2.504,999.0,1.346
http,72.10.160.90,20501,1.12,1.909,1.687,1.37
http,15.204.216.229,9329,999.0,999.0,1.634,0.683
http,15.204.216.229,26863,0.403,999.0,0.321,1.481
