protocol,host,port,binance,upbit,okx
http,45.61.163.2,80,2.3,0.279,0.451
http,18.189.21.249,3128,999.0,0.485,0.624
http,64.23.163.176,8081,0.602,3.296,0.667
http,178.48.68.61,18080,999.0,1.823,1.309
http,64.23.150.202,8081,999.0,1.618,0.654
http,146.190.57.198,8081,0.567,2.253,999.0
http,206.189.108.135,8081,999.0,1.437,2.107
http,43.207.201.40,3128,999.0,0.675,0.674
http,35.185.196.38,3128,999.0,0.369,0.416
http,144.76.225.182,3128,999.0,1.351,1.143
http,45.61.163.2,443,0.127,0.123,0.26
http,195.154.172.161,3128,999.0,1.225,999.0
http,199.167.236.12,3128,999.0,0.919,0.743
http,216.39.249.210,3128,999.0,1.31,0.658
http,8.219.97.248,80,999.0,1.24,999.0
http,221.168.33.155,8080,999.0,0.908,0.878
http,20.235.159.154,3128,999.0,2.305,2.416
http,43.134.32.184,3128,999.0,1.188,1.124
http,204.137.238.6,3129,999.0,2.145,0.713
http,51.145.176.250,8080,999.0,1.057,999.0
http,64.23.157.168,8081,999.0,0.664,0.546
http,172.247.44.109,8080,999.0,1.232,999.0
http,144.217.131.61,3148,999.0,1.061,1.056
http,87.247.186.40,1080,999.0,999.0,1.916
http,144.217.119.85,3207,999.0,6.302,1.536
http,20.170.91.53,443,999.0,999.0,1.123
http,192.155.87.239,80,999.0,0.116,0.251
http,195.154.184.80,8080,999.0,1.961,2.346
http,139.177.190.161,3128,999.0,5.498,1.185
http,72.10.164.178,11999,1.837,1.919,1.744
http,114.129.2.82,8080,999.0,1.681,999.0
http,165.22.3.209,3128,999.0,0.43,0.775
http,103.131.232.126,8080,999.0,2.161,999.0
http,173.212.223.114,8235,999.0,0.943,1.225
http,147.139.140.74,80,999.0,6.215,1.787
http,139.180.182.111,80,999.0,0.791,0.885
http,142.11.195.185,80,999.0,0.456,0.656
http,45.188.167.93,999,2.154,999.0,999.0
http,85.132.37.9,1313,999.0,1.927,999.0
http,67.43.227.227,21271,999.0,2.253,3.396
