protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,0.982,999.0
http,199.167.236.12,3128,999.0,999.0,0.648,0.538
http,35.185.196.38,3128,0.727,999.0,0.603,0.638
http,43.153.93.14,18088,999.0,999.0,999.0,0.956
http,23.237.145.36,31288,999.0,999.0,0.58,0.494
http,152.26.229.42,9443,999.0,999.0,0.469,0.454
http,51.158.169.52,29976,999.0,999.0,0.794,0.742
http,185.222.115.66,31280,999.0,999.0,0.657,999.0
http,39.109.117.162,38080,999.0,1.745,999.0,1.259
http,5.9.148.144,8888,1.903,999.0,1.285,1.376
http,94.101.185.188,13699,999.0,999.0,1.504,999.0
http,195.154.172.161,3128,999.0,1.942,0.574,999.0
http,216.155.152.250,38080,999.0,999.0,0.189,0.374
http,37.120.192.154,8080,999.0,999.0,999.0,1.016
http,152.26.229.86,9443,999.0,999.0,0.279,0.436
http,20.93.21.223,9000,999.0,7.398,3.038,2.442
http,198.199.70.20,31028,999.0,999.0,1.165,999.0
http,178.48.68.61,18080,999.0,2.258,1.393,0.987
http,172.245.12.55,34567,999.0,999.0,3.595,1.605
http,183.103.170.34,1001,999.0,2.268,2.362,2.048
http,72.10.160.90,3205,0.446,999.0,0.485,0.537
http,78.47.219.204,3128,999.0,1.808,0.614,0.749
http,72.10.160.92,12769,0.616,1.606,0.797,0.983
http,172.245.10.132,34567,999.0,999.0,0.675,1.295
http,72.10.160.90,13667,1.124,1.5,1.182,1.188
http,72.10.160.170,13537,1.109,1.586,1.227,1.22
http,171.240.181.206,4048,1.52,2.256,999.0,999.0
http,5.161.247.163,3128,999.0,999.0,0.321,0.335
http,169.63.253.30,3128,999.0,999.0,0.458,0.448
http,20.219.144.149,3128,999.0,1.796,1.266,1.384
http,72.10.160.170,6991,1.389,3.186,3.212,999.0
http,72.10.160.90,29351,2.944,2.03,2.176,1.37
http,67.43.236.20,17519,2.086,999.0,1.668,999.0
http,72.10.160.174,2995,1.943,1.917,1.815,6.136
http,72.10.160.170,15619,1.624,2.42,6.282,1.632
http,67.43.228.251,5643,1.536,2.592,3.15,4.888
http,72.10.160.92,31789,1.783,2.676,2.228,2.022
http,216.7.87.114,800,999.0,999.0,999.0,0.706
http,72.10.160.90,22675,6.391,4.401,2.179,1.373
http,67.43.228.253,14113,999.0,7.326,1.562,1.554
http,67.43.236.20,16585,999.0,2.92,2.055,999.0
http,103.162.141.146,3128,999.0,999.0,1.705,999.0
http,35.161.172.205,3128,999.0,999.0,1.713,999.0
http,67.43.228.250,7203,1.314,4.7,1.418,1.365
http,72.10.160.172,12405,999.0,999.0,1.447,1.242
http,172.247.84.11,3128,999.0,999.0,0.733,0.977
http,67.43.236.21,12091,1.842,3.383,2.116,1.836
http,172.247.84.10,3128,999.0,999.0,0.764,1.029
http,67.43.228.252,1459,1.254,5.926,2.092,1.534
http,34.172.92.211,3128,999.0,999.0,0.478,0.501
http,72.10.160.170,28099,999.0,2.335,1.436,999.0
http,135.181.186.202,4006,999.0,999.0,2.016,2.214
http,67.43.228.253,21255,1.437,2.97,2.212,1.515
http,116.108.118.117,4003,999.0,999.0,1.96,999.0
http,72.10.160.171,19769,1.738,2.659,1.873,2.161
http,67.43.236.20,7593,1.126,1.882,1.213,1.035
http,72.10.160.173,28099,999.0,2.269,1.63,999.0
http,72.10.160.90,11949,999.0,999.0,1.918,999.0
http,67.43.236.20,18827,2.738,999.0,2.177,2.139
http,72.10.160.90,2461,3.565,5.992,2.494,4.036
http,72.10.160.90,15397,2.102,2.759,1.981,1.818
http,72.10.160.171,24067,1.79,3.436,1.699,1.919
http,34.215.74.117,80,2.018,999.0,999.0,999.0
http,67.43.236.20,13475,1.329,2.817,1.603,1.734
http,67.43.228.253,8467,1.481,2.973,2.052,1.675
http,72.10.160.91,16555,1.827,2.58,2.288,2.104
http,67.43.236.18,9105,999.0,999.0,1.626,999.0
http,67.43.236.18,13255,1.657,3.716,1.586,1.915
http,67.43.228.253,28883,1.324,3.103,2.177,1.772
http,67.43.227.227,15707,1.984,2.451,2.198,1.678
http,67.43.236.18,24669,1.001,1.523,1.052,1.041
http,67.43.227.226,11103,1.518,3.537,2.527,1.758
http,67.43.236.20,28051,2.655,6.602,2.25,2.143
http,72.10.160.90,9933,999.0,999.0,1.966,999.0
http,72.10.160.94,31789,999.0,4.352,1.781,2.195
http,80.66.81.46,4000,999.0,2.51,1.746,1.582
http,62.4.31.232,3131,999.0,3.776,2.37,1.849
http,164.92.167.4,1194,999.0,999.0,0.503,999.0
http,67.43.228.253,13197,1.812,2.382,1.749,1.6
http,23.152.40.14,3128,999.0,999.0,0.254,999.0
http,72.10.160.91,30817,1.288,1.877,1.5,2.477
http,67.43.228.251,24697,2.061,3.482,2.048,2.404
http,89.187.191.121,8888,999.0,1.796,0.893,0.825
http,67.43.228.253,15825,1.093,2.606,1.206,1.344
http,67.43.236.20,5697,1.63,3.126,1.956,1.821
http,195.154.184.80,8080,0.934,999.0,1.018,1.206
http,20.119.77.88,8193,0.196,999.0,0.144,0.369
http,67.43.228.253,6003,999.0,999.0,2.241,999.0
http,72.10.160.94,27491,1.408,2.469,1.711,1.885
http,67.43.228.253,17821,999.0,999.0,1.569,2.896
http,67.43.236.20,21269,0.955,2.639,1.06,1.161
http,206.233.170.171,58394,999.0,999.0,1.406,1.765
http,72.10.160.173,31971,0.756,2.484,1.268,1.33
http,95.38.95.40,3128,999.0,999.0,1.465,999.0
http,67.43.236.18,10297,999.0,3.246,1.845,999.0
http,80.66.81.39,4000,999.0,3.698,1.599,1.766
http,72.10.160.172,3381,1.466,2.096,1.615,1.429
http,67.43.228.253,16995,999.0,2.76,2.014,999.0
http,67.43.236.20,18217,999.0,999.0,2.054,999.0
http,115.247.98.14,8080,999.0,4.209,1.802,999.0
http,67.43.236.20,18145,1.99,3.045,2.261,1.939
http,72.10.160.90,2757,999.0,999.0,0.421,1.744
http,67.43.228.250,31317,1.898,999.0,999.0,999.0
http,67.43.236.20,11749,999.0,3.484,1.969,999.0
http,91.107.222.154,8118,999.0,999.0,999.0,0.75
http,121.126.128.102,45212,1.254,1.384,1.175,1.19
http,67.43.236.20,9473,2.329,1.994,1.47,1.572
http,103.166.227.25,3125,999.0,2.316,1.865,1.404
http,67.43.228.253,23507,999.0,999.0,1.807,1.922
http,72.10.160.90,2895,999.0,999.0,2.445,1.471
http,72.10.160.90,30893,1.998,2.252,1.474,1.6
http,27.75.99.238,4004,999.0,999.0,2.824,2.184
http,72.10.160.90,1631,0.811,1.849,0.864,1.029
http,81.218.86.226,8080,1.464,4.08,3.287,999.0
http,72.10.160.170,5671,1.373,2.715,1.44,1.691
http,67.43.236.21,16235,1.43,3.282,3.019,1.556
http,67.43.228.253,26971,2.11,3.188,2.34,2.25
http,67.43.236.20,27723,999.0,999.0,1.756,999.0
http,171.239.182.117,4001,999.0,999.0,2.011,999.0
http,67.43.236.21,29187,1.401,2.502,1.52,1.95
http,67.43.236.20,12045,1.025,2.542,1.053,1.415
http,67.43.236.20,26291,1.299,3.159,1.443,999.0
http,72.10.160.170,5669,999.0,2.489,1.624,999.0
http,51.159.75.249,3128,0.466,1.697,0.578,0.778
http,186.215.87.194,6008,5.251,8.838,1.695,2.068
http,116.108.118.117,4009,1.489,2.333,2.006,1.487
http,67.43.236.20,21109,999.0,999.0,1.59,999.0
http,72.10.160.174,7445,1.41,2.306,1.586,1.52
http,72.10.160.90,10267,999.0,999.0,2.127,1.878
http,72.10.160.90,2483,2.14,2.726,2.473,999.0
http,67.43.227.227,23253,1.529,3.288,1.752,2.166
http,150.136.4.250,3128,999.0,999.0,0.196,999.0
http,84.247.141.245,80,999.0,3.03,2.258,1.909
http,67.43.236.20,22037,999.0,999.0,1.919,999.0
http,67.43.236.22,5473,1.902,2.445,1.929,2.104
http,67.43.228.250,7427,1.194,2.761,1.647,2.281
http,172.233.120.58,8000,999.0,999.0,999.0,0.944
http,67.43.228.252,2811,1.103,3.014,1.179,1.972
http,72.10.160.90,29071,1.762,2.394,1.806,1.756
http,72.10.160.90,32525,999.0,999.0,1.413,1.392
http,72.10.160.90,3763,0.551,999.0,0.513,0.729
http,67.43.228.253,1901,2.105,3.767,3.333,2.708
http,67.43.227.227,32521,1.802,2.534,1.667,1.797
http,67.43.236.20,13263,999.0,999.0,2.163,999.0
http,67.43.228.250,1057,0.942,2.576,1.259,1.371
http,72.10.164.178,30273,1.141,5.487,6.956,999.0
http,67.43.236.20,27519,999.0,999.0,2.039,999.0
http,72.10.160.90,15949,2.333,3.554,2.19,3.258
http,57.128.159.224,8005,999.0,1.645,0.468,0.68
http,67.43.227.227,1661,999.0,999.0,2.892,1.618
http,72.10.160.90,17337,1.533,3.114,1.479,3.523
http,171.232.79.226,4002,1.618,999.0,999.0,999.0
http,67.43.228.253,11243,1.866,999.0,1.963,999.0
http,200.124.166.13,3128,999.0,2.329,1.041,1.079
http,72.10.160.93,30287,999.0,999.0,1.686,999.0
http,67.43.228.254,4249,999.0,2.436,1.626,999.0
http,116.108.118.117,5001,999.0,2.303,999.0,999.0
http,72.10.164.178,28641,999.0,999.0,2.282,5.351
http,103.203.175.49,83,999.0,999.0,999.0,1.754
http,72.10.160.93,10003,4.166,8.648,5.441,2.007
http,177.73.186.12,8080,5.737,999.0,999.0,2.089
http,67.43.236.18,20523,999.0,4.896,2.314,999.0
http,67.43.228.253,10601,2.247,2.682,1.871,2.284
http,67.43.236.19,12091,1.599,3.158,1.843,1.64
http,67.43.228.250,3775,999.0,999.0,3.048,1.758
