protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.939,999.0,0.584,0.797
http,35.185.196.38,3128,0.327,999.0,0.516,0.508
http,172.183.241.1,8080,0.522,999.0,0.378,1.358
http,178.233.140.211,3128,999.0,2.276,1.236,1.168
http,188.209.49.99,80,999.0,2.647,1.257,1.013
http,20.249.92.222,8080,999.0,1.544,999.0,1.181
http,5.9.148.144,8888,0.652,1.99,1.238,1.018
http,200.24.131.125,999,0.681,1.696,1.297,0.879
http,51.158.169.52,29976,999.0,999.0,0.683,0.904
http,198.199.70.20,31028,999.0,999.0,0.407,1.462
http,34.92.250.88,10000,999.0,2.32,999.0,999.0
http,67.43.236.20,9153,1.541,2.205,1.516,1.472
http,67.43.227.227,32093,2.113,2.669,1.951,2.033
http,5.196.111.29,20687,1.569,2.386,1.084,1.103
http,72.10.160.90,10251,2.248,2.724,2.347,2.03
http,67.43.236.20,33227,2.354,2.887,4.767,4.305
http,72.10.160.90,17001,999.0,999.0,1.834,1.716
http,67.43.236.20,23235,999.0,3.536,2.327,999.0
http,67.43.236.20,11345,2.191,3.436,3.548,3.247
http,67.43.228.253,15207,999.0,999.0,2.356,999.0
http,195.154.184.80,8080,1.451,999.0,1.201,1.587
http,72.10.160.94,32369,1.748,3.034,2.306,1.831
http,41.57.48.1,8080,1.693,3.333,1.917,1.641
http,47.90.82.199,3128,999.0,999.0,999.0,1.487
http,72.10.160.93,7381,1.529,1.976,1.339,1.564
http,67.43.236.20,7481,1.741,2.729,1.699,1.844
http,67.43.228.253,6353,2.308,6.93,999.0,6.898
http,72.10.160.90,12771,2.049,4.316,2.187,2.962
http,67.43.228.254,16889,1.206,3.02,1.245,1.422
http,72.10.160.170,17955,999.0,3.208,2.394,999.0
http,67.43.228.253,3387,1.648,2.462,1.819,1.778
http,72.10.160.172,12971,999.0,999.0,1.763,1.759
http,72.10.160.90,7531,0.635,999.0,0.645,0.837
http,67.43.236.20,25455,2.131,2.788,2.546,1.826
http,72.10.164.178,2695,999.0,2.978,1.531,1.613
http,41.57.138.30,8080,1.712,4.817,3.323,1.913
http,146.56.154.83,21000,999.0,999.0,1.606,999.0
http,103.195.252.161,82,999.0,999.0,999.0,1.867
http,67.43.228.253,4479,999.0,999.0,2.189,2.043
http,118.70.184.10,31300,999.0,1.973,999.0,999.0
http,172.233.120.58,8000,999.0,1.971,999.0,999.0
http,72.10.160.92,17705,1.564,2.754,1.649,1.977
http,72.10.160.90,26343,999.0,999.0,2.174,999.0
http,67.43.236.19,30391,999.0,3.249,1.898,999.0
http,72.10.160.90,8473,2.388,999.0,4.853,3.515
http,72.10.164.178,5747,2.042,3.378,2.587,1.564
http,72.10.160.171,3011,1.954,3.385,2.085,2.066
http,67.43.228.253,30415,2.228,3.308,2.648,1.984
http,196.44.224.46,8080,1.693,3.413,1.896,1.638
http,67.43.227.226,21183,1.744,2.677,1.829,2.009
