protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.537,0.593
http,8.219.97.248,80,999.0,999.0,2.247
http,159.89.227.166,3128,999.0,0.505,0.616
http,35.185.196.38,3128,999.0,0.62,0.628
http,31.186.241.8,8888,999.0,1.288,999.0
http,122.155.165.191,3128,999.0,1.648,1.457
http,203.205.9.105,8080,999.0,2.45,999.0
http,23.131.184.76,3128,999.0,0.235,999.0
http,67.43.228.254,5395,1.684,2.043,999.0
http,152.99.145.45,80,999.0,1.944,1.768
http,136.226.230.121,10011,1.519,2.913,999.0
http,103.48.71.2,82,999.0,999.0,1.617
http,67.43.228.253,29617,3.189,3.761,2.366
http,186.215.87.194,6005,2.983,1.899,2.983
http,47.90.82.199,3128,999.0,1.662,999.0
http,217.24.245.58,8079,999.0,999.0,1.644
http,146.56.154.83,21000,999.0,999.0,1.311
http,103.231.248.98,3128,999.0,1.41,1.448
http,20.219.144.149,3128,999.0,1.547,1.41
http,50.28.7.107,80,999.0,0.673,0.588
http,67.43.236.19,29883,2.664,2.339,999.0
http,67.43.228.250,4903,1.572,4.338,2.741
http,190.54.100.74,8080,999.0,999.0,1.641
http,41.57.48.1,8080,2.022,2.94,1.575
http,118.70.139.8,3128,999.0,3.192,1.689
http,35.161.172.205,3128,1.766,2.12,999.0
http,72.10.164.178,20705,4.999,1.041,1.842
http,64.56.91.153,80,999.0,0.259,999.0
http,103.84.177.246,8084,1.825,999.0,4.528
http,72.10.164.178,9081,1.803,2.063,1.9
http,152.99.145.25,80,999.0,1.81,1.902
http,195.154.184.80,8080,999.0,1.024,1.305
http,67.43.227.227,29443,999.0,999.0,1.947
http,195.25.20.103,3128,999.0,0.967,999.0
http,103.166.227.25,3125,999.0,1.906,1.53
http,158.101.175.124,5566,2.602,1.998,999.0
http,67.43.228.253,32351,1.068,0.811,1.019
http,52.222.28.135,443,999.0,0.652,0.77
http,5.196.111.29,20387,0.825,2.133,1.089
http,204.109.59.194,3121,999.0,0.458,0.407
http,158.101.211.163,9000,999.0,1.144,999.0
http,41.57.138.30,8080,1.587,2.505,1.773
