protocol,host,port,binance,upbit,okx
http,119.196.143.79,1024,999.0,1.328,1.042
http,165.16.31.19,8080,999.0,999.0,1.795
http,116.203.207.197,8080,999.0,999.0,1.068
http,221.168.33.155,8080,999.0,0.97,1.09
http,115.97.103.72,3128,999.0,1.499,1.33
http,77.238.235.219,8080,999.0,1.06,999.0
http,72.10.160.90,13733,0.648,1.045,1.105
http,178.48.68.61,18080,999.0,1.537,1.124
http,72.10.164.178,25537,1.044,1.594,0.58
http,35.185.196.38,3128,999.0,0.609,0.543
http,72.10.164.178,16945,0.846,1.213,1.783
http,72.10.164.178,31687,1.443,1.717,0.861
http,124.104.137.102,9000,1.298,1.768,1.27
http,67.43.227.227,21221,1.325,1.211,3.269
http,72.10.164.178,10953,1.604,2.315,2.155
http,72.10.164.178,21413,3.211,1.563,2.6
http,182.253.109.10,8080,999.0,1.874,999.0
http,67.43.227.227,8801,1.201,1.08,1.101
http,72.10.164.178,4567,999.0,5.895,1.659
http,45.79.148.218,3128,0.553,0.351,0.426
http,67.43.228.254,17551,3.027,1.81,1.684
http,43.156.35.44,3128,1.131,1.572,999.0
http,103.114.52.130,8080,999.0,1.831,1.338
http,47.184.172.63,3128,999.0,0.785,1.532
http,67.43.236.20,11417,0.496,0.496,0.547
http,67.43.236.20,6635,0.673,0.587,0.851
http,72.10.164.178,25361,1.643,2.638,2.725
http,72.10.160.94,10325,1.976,1.739,2.13
http,85.132.37.9,1313,999.0,1.841,999.0
http,186.215.87.194,30002,1.871,4.481,4.291
http,103.170.100.105,8085,999.0,1.806,1.312
http,67.43.228.253,18783,1.656,1.083,1.705
http,72.10.164.178,13241,1.179,1.351,1.21
http,103.184.54.42,8080,999.0,1.848,1.37
http,72.10.164.178,26347,1.438,1.668,1.209
http,146.56.154.83,21000,999.0,2.23,999.0
http,67.43.228.253,6459,1.434,1.296,1.413
http,103.159.195.233,9091,999.0,999.0,2.355
http,157.20.218.31,8080,999.0,1.711,1.274
http,66.98.24.237,8080,999.0,999.0,1.775
http,67.43.228.251,12587,1.516,4.391,999.0
http,72.10.164.178,18209,1.329,3.366,2.043
http,67.43.227.227,18939,3.914,1.619,999.0
http,67.43.228.253,28521,1.426,1.384,1.648
http,131.221.43.249,8080,4.602,5.237,1.45
http,72.10.160.172,12607,2.405,2.999,2.907
http,87.107.166.6,8090,999.0,2.296,999.0
http,80.66.89.198,4006,2.261,1.819,999.0
http,67.43.228.250,1201,1.869,1.398,1.691
http,67.43.236.20,29621,1.181,1.226,1.31
http,72.10.164.178,16237,2.721,2.151,1.33
