protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.482,0.419
http,35.185.196.38,3128,999.0,999.0,0.491,0.538
http,156.240.111.19,59145,999.0,1.274,1.407,1.707
http,51.158.169.52,29976,999.0,999.0,0.877,0.809
http,5.189.158.162,3128,999.0,999.0,1.026,999.0
http,221.168.33.155,8080,999.0,1.332,999.0,999.0
http,197.98.201.96,10919,2.639,2.739,1.925,1.626
http,197.98.201.96,9401,2.727,2.769,1.922,1.627
http,197.98.201.96,33333,3.095,2.788,1.588,1.641
http,197.98.201.96,30001,3.809,2.782,1.582,1.636
http,197.98.201.96,10993,4.436,2.818,1.593,1.62
http,197.98.201.96,10008,999.0,2.772,1.586,1.611
http,197.98.201.96,10006,999.0,2.765,1.586,1.638
http,197.98.201.96,8800,999.0,2.8,1.592,1.625
http,197.98.201.96,10012,999.0,2.794,1.602,1.646
http,197.98.201.96,10230,5.557,2.794,1.591,1.631
http,197.98.201.96,54321,999.0,2.762,1.586,2.651
http,197.98.201.96,10672,999.0,3.079,1.585,1.626
http,197.98.201.96,10089,6.609,3.029,1.598,1.631
http,116.97.37.139,4002,4.489,8.738,4.931,1.683
http,72.10.160.90,22359,1.547,2.495,2.169,1.678
http,197.98.201.96,10011,999.0,3.022,1.596,1.624
http,8.219.97.248,80,999.0,6.069,5.521,1.632
http,197.98.201.96,11066,999.0,3.314,1.592,1.623
http,67.43.228.253,22845,1.063,4.19,1.713,1.49
http,67.43.227.226,18975,1.666,2.441,1.704,1.446
http,197.98.201.96,12009,3.244,3.016,1.589,1.616
http,47.90.82.199,3128,999.0,1.708,999.0,1.542
http,72.10.160.170,19341,999.0,2.789,2.251,2.219
http,197.98.201.96,11240,999.0,3.039,1.581,1.616
http,72.10.160.90,27897,3.725,2.469,1.345,1.63
http,67.43.227.226,25123,999.0,999.0,1.277,1.24
http,67.43.236.20,28805,1.325,2.057,1.456,1.568
http,41.57.48.1,8080,1.695,3.322,1.859,1.638
http,67.43.228.253,2131,1.143,1.634,3.444,1.342
http,197.98.201.96,11178,999.0,3.604,1.582,1.623
http,72.10.164.178,4385,999.0,999.0,4.772,2.084
http,67.43.227.227,9127,1.547,2.981,3.285,2.091
http,114.129.2.82,8080,999.0,999.0,2.123,5.674
http,67.43.227.227,8599,2.483,5.063,2.917,2.511
http,67.43.228.253,22727,0.978,999.0,1.152,1.013
http,72.10.164.178,7411,0.956,2.131,1.524,1.424
http,72.10.164.178,20765,999.0,999.0,2.052,1.815
http,67.43.227.227,32083,999.0,999.0,1.49,1.465
http,197.98.201.96,10879,3.85,3.02,1.586,1.631
http,197.98.201.96,10000,4.643,3.032,1.575,1.621
http,67.43.227.227,1617,999.0,2.69,1.841,999.0
http,197.98.201.96,13084,5.149,2.987,1.59,1.697
http,197.98.201.96,9480,2.227,3.056,1.634,1.617
http,67.43.228.253,9323,0.958,2.532,1.363,1.222
http,72.10.160.171,4625,3.188,3.428,2.336,2.687
http,197.98.201.96,10964,2.701,2.979,1.594,1.63
http,67.43.227.227,30319,999.0,9.014,4.605,2.399
http,67.43.228.254,29337,1.79,999.0,999.0,3.182
http,23.152.40.14,3128,999.0,999.0,0.358,999.0
http,67.43.236.20,4387,999.0,999.0,1.795,999.0
http,164.163.42.25,10000,999.0,7.762,5.889,2.274
http,67.43.236.20,20311,0.888,2.347,1.153,1.058
http,190.94.212.240,999,1.443,6.289,999.0,999.0
http,72.10.160.90,9883,1.441,2.111,1.459,1.283
http,67.43.227.228,31365,1.465,2.344,1.97,999.0
http,67.43.228.253,24571,999.0,999.0,1.356,999.0
http,54.238.221.49,80,0.8,1.066,1.02,0.873
http,67.43.228.250,3177,1.485,2.737,2.207,1.469
http,52.222.28.135,443,0.398,999.0,999.0,999.0
http,97.64.22.192,3128,0.917,999.0,0.897,1.11
http,67.43.227.227,28979,1.438,1.828,1.347,1.495
http,197.98.201.96,9400,5.524,3.031,1.585,2.227
http,61.244.131.154,8118,999.0,999.0,999.0,1.052
http,72.10.164.178,33101,1.321,2.33,1.584,1.441
http,39.191.223.9,3128,1.185,999.0,999.0,999.0
http,72.10.164.178,3803,1.438,1.823,1.529,1.376
http,72.10.164.178,1727,4.629,5.869,2.427,2.457
http,116.108.118.117,4002,999.0,999.0,1.922,999.0
http,67.43.228.251,25669,5.615,6.855,1.855,1.421
http,72.10.164.178,13369,999.0,2.425,999.0,999.0
http,67.43.236.20,32245,999.0,999.0,8.251,0.966
http,72.10.160.90,31489,2.487,3.599,1.748,2.303
http,41.57.138.30,8080,1.701,3.542,2.496,1.97
http,67.43.228.253,3177,1.784,2.99,1.642,1.856
http,67.43.227.227,15707,4.348,2.161,1.788,999.0
http,72.10.160.174,1627,0.875,3.94,3.014,3.19
http,67.43.227.228,24477,4.162,4.768,1.728,1.993
http,188.191.107.228,3128,999.0,2.531,2.851,1.485
http,154.26.130.175,3128,999.0,999.0,6.172,2.337
http,67.43.227.226,15105,1.398,999.0,2.493,1.126
http,67.43.227.227,22353,1.193,1.741,1.056,1.196
http,67.43.228.253,23905,999.0,2.558,1.791,999.0
http,196.44.224.46,8080,1.682,3.356,1.874,1.63
