protocol,host,port,binance,binance_uf,upbit,okx
http,221.168.33.155,8080,999.0,1.024,0.854,999.0
http,152.26.229.86,9443,1.068,999.0,0.828,0.722
http,203.74.125.18,8888,999.0,1.144,1.153,999.0
http,199.167.236.12,3128,999.0,999.0,0.617,0.481
http,52.26.114.229,3128,2.549,999.0,1.669,999.0
http,51.158.169.52,29976,999.0,999.0,1.232,1.247
http,192.99.169.19,8453,2.095,999.0,999.0,999.0
http,67.43.236.20,24019,1.038,999.0,0.518,0.791
http,103.203.174.98,83,999.0,999.0,999.0,1.571
http,67.43.227.227,12997,1.225,999.0,1.033,1.084
http,72.10.160.174,18653,1.09,1.667,1.225,1.656
http,72.10.160.174,23269,1.16,2.734,1.428,1.799
http,72.10.164.178,13285,1.623,2.484,1.664,1.793
http,72.10.164.178,8491,1.716,2.931,1.975,2.102
http,72.10.160.174,20627,1.64,3.168,2.722,1.735
http,72.10.164.178,25499,2.545,3.162,1.89,1.694
http,146.56.101.199,22001,999.0,999.0,999.0,1.289
http,178.48.68.61,18080,999.0,999.0,999.0,1.96
http,67.43.227.227,31359,2.192,5.648,2.675,2.13
http,72.10.160.90,15271,999.0,999.0,1.912,1.789
http,72.10.160.90,1165,1.679,4.58,2.612,999.0
http,72.10.164.178,22465,999.0,5.143,2.445,999.0
http,72.10.164.178,15329,1.103,2.596,1.152,1.335
http,72.10.160.170,24893,999.0,999.0,2.06,1.825
http,52.13.248.29,3128,999.0,5.908,1.51,999.0
http,72.10.164.178,14153,1.489,1.852,1.43,1.577
http,72.10.164.178,17119,2.143,2.818,1.888,2.033
http,114.156.77.107,4343,999.0,0.986,0.853,999.0
http,72.10.160.170,6355,1.83,2.891,2.398,1.984
http,41.128.148.75,1976,1.197,2.643,999.0,999.0
http,72.10.164.178,28805,999.0,999.0,1.862,1.98
http,67.43.236.21,11585,3.447,5.152,2.761,2.283
http,67.43.227.227,1031,0.928,2.286,1.65,1.203
http,195.154.184.80,8080,2.264,999.0,2.028,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,0.774
http,103.133.223.230,3125,999.0,1.765,1.756,1.168
http,72.10.164.178,22323,3.555,5.731,2.719,1.933
http,103.98.131.194,8081,1.662,2.913,999.0,999.0
http,67.43.236.20,23003,999.0,999.0,1.974,1.55
http,103.67.90.25,8181,999.0,2.409,999.0,999.0
http,103.102.15.41,18181,999.0,1.749,1.404,1.05
http,67.43.236.22,11585,1.227,3.161,1.398,1.693
http,67.43.236.18,21917,2.37,3.483,1.979,5.463
http,67.43.228.250,5681,3.63,3.742,3.813,1.951
http,67.43.228.252,26709,999.0,999.0,1.402,1.505
http,103.133.223.226,3125,999.0,999.0,1.574,999.0
http,72.10.160.170,1249,999.0,2.172,1.684,1.478
http,67.43.227.227,21097,1.856,2.743,1.855,2.028
http,67.43.236.20,4873,999.0,3.116,1.822,2.069
http,47.90.82.199,3128,999.0,999.0,1.071,999.0
http,103.166.227.25,3125,999.0,2.018,1.578,1.445
http,72.10.164.178,18323,999.0,999.0,1.848,999.0
