protocol,host,port,binance,upbit,okx
http,43.207.201.40,3128,999.0,0.918,0.891
http,204.137.238.6,3129,0.612,0.786,0.781
http,43.134.229.98,3128,999.0,1.447,1.393
http,43.153.208.148,3128,999.0,1.461,1.399
http,46.105.254.65,4011,999.0,0.852,0.942
http,43.133.59.220,3128,999.0,1.458,999.0
http,35.185.196.38,3128,999.0,0.518,0.544
http,41.128.148.82,1981,1.351,999.0,999.0
http,199.167.236.12,3128,999.0,0.496,0.429
http,203.205.9.105,8080,999.0,1.868,1.832
http,20.235.47.207,3128,999.0,999.0,1.735
http,122.155.165.191,3128,999.0,1.727,1.345
http,178.48.68.61,18080,999.0,2.215,1.036
http,159.89.227.166,3128,999.0,0.493,0.695
http,172.96.117.205,38001,999.0,1.794,1.713
http,103.226.251.217,3128,999.0,1.469,1.451
http,43.134.121.40,3128,999.0,1.768,999.0
http,221.168.33.155,8080,999.0,1.258,1.066
http,43.134.68.153,3128,999.0,1.354,999.0
http,23.152.40.14,3128,999.0,0.296,999.0
http,43.134.33.254,3128,999.0,1.437,999.0
http,31.186.241.8,8888,999.0,0.662,2.84
http,20.235.159.154,3128,999.0,999.0,1.315
http,62.33.53.248,3128,999.0,999.0,1.346
http,20.37.207.8,8080,999.0,4.904,1.547
http,119.196.143.79,1024,1.292,1.503,1.107
http,43.134.32.184,3128,999.0,1.456,1.381
http,43.153.207.93,3128,999.0,1.413,999.0
http,18.188.190.118,3128,999.0,0.988,0.39
http,41.65.0.198,1976,1.083,999.0,999.0
http,41.65.0.198,1981,1.182,999.0,999.0
http,72.10.164.178,8533,1.631,1.269,0.948
http,164.163.42.33,10000,999.0,1.688,1.412
http,222.253.48.16,8080,999.0,999.0,1.239
http,46.249.99.69,8118,999.0,0.67,999.0
http,4.190.18.10,3128,999.0,0.996,0.872
http,72.10.164.178,17185,2.29,2.89,2.412
http,66.54.106.56,8103,999.0,1.274,1.393
http,47.90.82.199,3128,999.0,999.0,1.397
http,85.132.37.9,1313,999.0,1.832,999.0
http,72.10.164.178,8665,0.411,0.423,0.684
http,118.70.139.8,3128,1.642,1.477,1.456
http,72.10.164.178,19129,1.901,1.624,1.91
http,41.65.103.22,1976,2.21,999.0,999.0
http,144.126.230.165,8081,999.0,1.339,2.702
http,144.126.238.60,8081,999.0,1.705,1.955
http,41.57.138.30,8080,2.26,2.814,2.251
http,45.230.48.131,999,1.093,0.957,1.027
http,67.43.227.228,5703,3.484,0.934,1.298
http,64.23.157.168,8081,0.845,0.957,999.0
http,64.23.163.176,8081,999.0,0.605,999.0
http,67.43.228.253,18395,0.716,0.761,2.521
http,41.231.37.76,3128,999.0,3.218,1.339
http,195.25.20.103,3128,999.0,0.629,999.0
http,67.43.227.227,20971,4.139,2.741,2.177
http,46.105.254.122,4011,999.0,0.583,0.866
http,195.154.184.80,8080,999.0,999.0,2.274
http,41.57.48.1,8080,2.074,1.879,1.662
http,72.10.164.178,2799,2.744,2.247,2.385
http,196.44.224.46,8080,1.665,1.87,2.378
http,72.10.160.170,2843,1.914,1.881,1.929
