protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.604,999.0,0.488,0.444
http,51.158.169.52,29976,999.0,999.0,0.92,0.797
http,35.185.196.38,3128,999.0,999.0,0.433,0.618
http,199.167.236.12,3128,999.0,999.0,0.659,0.544
http,178.48.68.61,18080,999.0,2.21,1.3,1.016
http,43.134.121.40,3128,999.0,1.877,1.597,1.318
http,20.235.159.154,80,999.0,2.627,2.448,3.228
http,117.250.3.58,8080,999.0,999.0,1.902,999.0
http,47.251.85.12,80,999.0,999.0,999.0,2.418
http,114.156.77.107,4343,999.0,1.184,1.323,999.0
http,72.10.160.90,18625,0.412,999.0,0.629,0.668
http,72.10.164.178,7689,1.15,2.373,1.405,0.992
http,72.10.160.90,19887,1.494,2.143,1.38,1.421
http,67.43.227.229,8467,1.308,3.761,1.692,1.511
http,72.10.160.90,22121,1.924,2.758,1.846,2.066
http,47.93.223.11,7890,1.883,4.946,999.0,999.0
http,221.140.235.236,5002,1.255,999.0,5.197,3.858
http,89.105.220.130,3128,999.0,999.0,1.104,3.052
http,34.92.250.88,10000,999.0,999.0,1.116,999.0
http,67.43.228.253,18939,1.639,2.488,2.455,1.536
http,67.43.228.253,9471,999.0,999.0,2.219,1.399
http,67.43.236.20,17743,999.0,999.0,1.504,999.0
http,67.43.236.18,17743,999.0,999.0,1.517,999.0
http,72.10.160.170,25907,999.0,999.0,7.725,2.493
http,97.64.22.192,3128,0.632,999.0,0.524,0.549
http,67.43.228.253,11159,999.0,999.0,0.837,1.113
http,72.10.160.90,29131,999.0,999.0,999.0,1.603
http,72.10.164.178,28433,2.285,999.0,999.0,999.0
http,72.10.164.178,24329,1.975,3.038,2.046,2.077
http,52.222.28.135,443,999.0,999.0,0.532,999.0
http,72.10.164.178,22283,1.224,3.179,1.701,1.387
http,67.43.236.20,12207,999.0,3.791,1.848,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.609
http,72.10.160.91,31319,999.0,999.0,1.726,999.0
http,72.10.160.171,18433,0.656,1.592,0.747,0.928
http,72.10.164.178,32769,1.961,3.247,1.919,1.806
http,67.43.236.20,13371,1.221,1.843,1.333,1.221
http,72.10.160.90,10877,1.485,2.56,1.567,1.265
http,72.10.160.172,18433,0.647,1.561,0.713,0.752
http,72.10.160.170,19341,1.399,5.652,1.746,2.373
http,54.238.221.49,80,0.813,999.0,999.0,999.0
http,47.90.82.199,3128,999.0,1.814,999.0,999.0
http,79.139.61.227,3128,999.0,1.962,0.663,0.875
http,72.10.164.178,20761,999.0,999.0,2.887,1.848
http,67.43.227.227,10875,0.404,1.835,0.611,0.677
http,72.10.160.172,1501,999.0,999.0,1.719,999.0
http,130.61.54.184,3222,999.0,999.0,999.0,2.134
http,67.43.236.20,26211,1.594,2.47,2.982,1.815
http,34.29.236.147,3128,999.0,999.0,4.236,2.054
http,72.10.160.90,8789,999.0,999.0,4.024,2.311
http,72.10.160.92,21883,5.228,2.898,2.217,999.0
http,23.152.40.14,3128,999.0,999.0,1.095,999.0
http,72.10.160.90,13993,1.117,1.67,1.282,1.319
http,147.28.145.213,9443,999.0,999.0,0.341,999.0
http,67.43.228.253,15233,0.76,999.0,0.818,0.926
http,165.225.106.174,10993,1.171,1.674,1.291,1.173
http,72.10.160.170,18433,0.614,1.473,0.726,0.746
http,72.10.160.171,31617,1.254,2.419,2.258,1.331
http,72.10.160.90,7027,999.0,2.649,1.837,999.0
http,67.43.227.226,8889,0.859,2.938,0.944,1.163
http,67.43.236.20,6221,1.276,2.733,1.691,1.393
http,67.43.236.20,11301,1.497,2.61,1.773,1.886
http,67.43.227.227,23497,1.193,1.661,1.243,1.183
http,67.43.227.226,31343,999.0,3.94,1.609,999.0
http,67.43.227.227,21243,999.0,2.478,999.0,999.0
http,72.10.160.173,4379,4.992,4.873,2.489,2.431
