protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,0.504,0.579,0.616
http,43.133.35.113,3128,1.455,1.834,1.509
http,209.15.113.250,80,999.0,1.458,1.389
http,8.219.97.248,80,999.0,1.692,999.0
http,204.137.238.6,3129,0.445,0.545,0.547
http,122.155.165.191,3128,1.427,999.0,1.355
http,77.238.235.219,8080,999.0,0.906,0.801
http,201.91.82.155,3128,999.0,1.967,3.121
http,124.104.137.102,9000,1.648,1.889,1.367
http,72.10.164.178,32929,2.101,2.55,2.522
http,67.43.236.20,30513,1.126,1.076,1.366
http,103.166.227.25,3125,999.0,5.156,2.195
http,67.43.236.20,31305,1.191,1.239,1.362
http,72.10.160.171,2103,1.785,3.289,1.888
http,67.43.228.250,1039,2.03,1.732,1.832
http,103.170.100.105,8085,999.0,2.012,2.103
http,216.39.249.210,3128,999.0,1.552,999.0
http,20.170.91.53,443,0.704,0.551,0.808
http,38.156.75.234,8080,999.0,1.599,999.0
http,103.76.151.133,8181,999.0,1.971,6.198
http,52.222.28.135,443,999.0,0.624,0.742
http,89.87.183.191,8080,0.76,0.611,0.841
http,72.10.164.178,24249,2.815,1.776,999.0
http,72.10.160.171,28893,2.524,2.372,2.988
http,72.10.164.178,11131,1.767,1.691,1.59
http,195.154.184.80,8080,1.687,1.558,1.805
http,117.2.230.64,5402,1.861,1.547,2.627
http,67.43.227.227,8803,1.669,1.191,1.514
http,141.148.26.234,8081,999.0,0.575,999.0
http,47.90.82.199,3128,999.0,999.0,1.419
http,181.78.17.34,999,1.19,999.0,999.0
http,172.247.44.109,8080,999.0,1.314,999.0
http,67.43.228.253,2903,2.324,4.067,7.271
http,72.10.164.178,20705,1.477,1.938,1.479
http,198.12.254.161,3128,999.0,1.183,5.08
http,72.10.160.170,10527,1.525,1.39,1.407
http,72.10.164.178,3079,1.112,999.0,999.0
http,67.43.228.250,23755,999.0,2.375,999.0
