protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.465,0.464
http,64.23.157.168,8081,1.248,2.93,1.22
http,200.174.198.86,8888,999.0,3.889,1.37
http,221.168.33.155,8080,999.0,999.0,1.019
http,199.167.236.12,3128,999.0,0.282,0.265
http,181.224.65.50,999,1.021,1.369,1.012
http,64.23.147.246,8081,999.0,0.913,999.0
http,178.48.68.61,18080,999.0,1.753,1.272
http,20.37.207.8,8080,999.0,999.0,1.112
http,43.133.59.220,3128,999.0,1.562,1.033
http,186.215.87.194,30022,1.411,2.076,1.807
http,4.240.97.249,3128,999.0,1.558,1.451
http,103.166.227.25,3125,999.0,1.672,1.205
http,195.154.184.80,8080,999.0,1.549,1.536
http,72.10.160.90,26403,2.64,999.0,2.095
http,67.43.227.227,26851,2.271,3.103,2.598
http,195.25.20.103,3128,999.0,1.128,999.0
http,67.43.236.19,16439,999.0,2.107,1.973
http,192.99.169.19,8450,999.0,999.0,0.801
http,72.10.160.90,32035,1.911,1.695,1.571
http,72.10.164.178,22573,2.317,3.284,3.661
http,72.10.164.178,7047,1.424,1.623,1.66
http,202.162.213.178,8080,999.0,2.492,999.0
http,72.10.160.90,29843,2.927,2.749,2.43
http,72.10.160.174,12123,2.607,2.428,2.44
