protocol,host,port,binance,upbit,okx
http,184.168.124.233,5000,999.0,1.797,1.17
http,41.33.56.22,1976,999.0,999.0,2.499
http,178.48.68.61,18080,999.0,1.896,1.531
http,146.190.57.4,8081,999.0,2.366,1.751
http,23.131.184.76,3128,999.0,0.448,999.0
http,199.167.236.12,3128,0.699,0.598,0.586
http,61.97.191.101,9070,999.0,0.998,1.227
http,35.185.196.38,3128,999.0,1.106,0.652
http,64.112.184.89,3128,999.0,0.281,1.931
http,182.253.109.17,8080,1.51,1.862,999.0
http,203.205.9.105,8080,999.0,999.0,1.49
http,51.145.176.250,8080,999.0,0.997,0.918
http,5.180.45.196,8080,999.0,1.173,1.189
http,172.96.117.205,38001,999.0,2.064,2.865
http,34.92.250.88,11111,999.0,1.516,1.008
http,221.168.33.155,8080,999.0,2.482,1.301
http,122.155.165.191,3128,999.0,2.231,2.307
http,43.133.59.220,3128,999.0,5.626,2.404
http,94.198.220.17,8443,999.0,3.602,1.646
http,34.92.250.88,10000,999.0,999.0,1.015
http,114.156.77.107,4343,999.0,1.096,999.0
http,189.240.60.164,9090,999.0,999.0,0.725
http,189.240.60.166,9090,999.0,999.0,0.735
http,189.240.60.168,9090,999.0,2.929,2.494
http,118.70.139.8,3128,999.0,1.526,1.549
http,34.215.74.117,3128,4.114,1.884,999.0
http,41.65.251.47,1976,0.904,999.0,999.0
http,186.148.175.118,999,1.151,3.38,999.0
http,207.183.236.50,32185,999.0,1.933,4.367
http,202.136.165.163,17533,999.0,999.0,1.264
http,164.163.42.25,10000,999.0,1.441,1.358
http,103.48.68.98,80,999.0,2.555,1.549
http,72.10.164.178,9331,0.88,999.0,5.431
http,72.10.164.178,5635,1.529,1.658,1.597
http,203.127.235.110,17533,999.0,999.0,1.191
http,117.7.207.108,55402,1.582,1.515,1.527
http,203.127.235.52,17533,999.0,999.0,1.764
http,195.154.184.80,8080,999.0,0.917,1.325
http,72.10.164.178,12565,999.0,1.974,999.0
http,164.163.42.9,10000,999.0,1.436,1.357
http,192.248.95.1,3128,999.0,1.99,999.0
http,109.123.238.240,8000,999.0,1.69,999.0
http,72.10.164.178,21115,2.508,3.076,2.33
http,72.10.164.178,6483,1.889,6.269,999.0
http,67.43.236.18,8849,999.0,2.368,2.49
http,72.10.160.90,11337,999.0,2.305,999.0
http,72.10.160.92,24739,999.0,2.369,999.0
http,72.10.160.90,2875,1.624,1.825,1.091
http,181.78.105.156,999,999.0,1.071,999.0
http,72.10.164.178,2967,1.618,1.9,1.752
http,191.243.46.150,43241,2.199,999.0,999.0
http,18.224.14.192,3128,999.0,2.114,3.624
http,72.10.164.178,8843,0.555,0.664,0.647
http,206.189.108.248,8081,999.0,1.514,999.0
http,85.206.13.20,80,2.778,3.924,0.932
http,146.56.154.83,21000,999.0,999.0,1.827
http,103.235.67.130,80,999.0,1.943,1.924
http,72.10.164.178,20299,1.977,1.94,2.175
http,164.163.40.15,10000,999.0,1.434,2.752
http,152.99.145.45,80,999.0,1.386,1.58
http,72.10.164.178,8963,999.0,2.27,999.0
http,67.43.236.20,26519,0.885,0.881,1.165
http,72.10.164.178,31409,3.16,2.869,2.241
http,45.83.96.129,3128,999.0,1.353,2.172
http,164.163.42.33,10000,999.0,4.85,2.441
http,154.239.3.186,8080,0.874,999.0,999.0
http,206.189.108.135,8081,1.276,1.141,0.901
http,67.43.227.226,18383,1.942,1.902,1.854
http,103.166.227.25,3125,999.0,1.942,1.461
http,72.10.160.171,18391,4.912,2.129,2.977
http,67.43.227.228,28529,2.499,2.991,3.215
http,72.10.160.171,27323,999.0,2.445,999.0
http,5.161.203.26,3128,999.0,0.121,0.336
http,91.107.222.154,8118,999.0,999.0,0.757
http,141.94.19.216,3128,999.0,1.009,0.847
http,67.43.227.227,28819,1.829,2.366,2.036
http,38.156.23.230,999,1.272,1.748,999.0
http,220.77.233.228,3128,999.0,0.952,1.715
http,188.132.221.170,8080,1.248,999.0,999.0
