protocol,host,port,binance,binance_uf,upbit,okx
http,18.135.133.116,3128,2.422,999.0,999.0,999.0
http,52.66.119.151,3128,1.448,2.043,1.297,1.287
http,149.81.6.202,8080,999.0,999.0,1.567,1.746
http,34.92.250.88,11111,999.0,999.0,999.0,1.981
http,35.185.196.38,3128,0.518,999.0,0.587,0.641
http,51.158.169.52,29976,999.0,999.0,0.918,0.786
http,203.74.125.18,8888,999.0,999.0,1.505,999.0
http,62.33.53.248,3128,999.0,5.069,2.23,999.0
http,67.43.228.253,7255,3.594,3.835,2.146,2.138
http,114.129.2.82,8080,999.0,1.516,999.0,999.0
http,199.167.236.12,3128,999.0,999.0,0.562,0.498
http,72.10.164.178,3803,999.0,3.406,2.671,2.373
http,103.85.181.82,8080,999.0,999.0,1.636,1.453
http,179.96.28.58,80,1.229,2.792,1.398,1.25
http,195.154.184.80,8080,1.17,999.0,2.011,1.388
http,67.43.227.227,23285,1.935,2.151,1.748,1.534
http,72.10.164.178,10901,1.412,2.316,1.798,1.55
http,67.43.236.18,30319,1.992,2.551,2.092,1.663
http,67.43.236.18,20477,1.499,1.94,1.364,1.487
http,67.43.227.226,23259,999.0,999.0,2.349,2.51
http,103.166.227.25,3125,999.0,2.313,1.877,1.42
http,35.161.172.205,3128,2.561,999.0,2.321,999.0
http,84.47.161.3,8118,999.0,999.0,1.681,999.0
http,46.161.194.72,3128,2.037,7.375,999.0,999.0
http,192.99.169.19,8446,999.0,3.435,1.886,999.0
http,67.43.236.21,30319,1.85,2.666,1.76,1.721
http,164.163.42.5,10000,999.0,4.348,1.405,1.193
http,164.163.42.27,10000,999.0,4.315,1.502,1.2
http,67.43.227.227,31943,1.499,2.346,1.472,1.371
http,67.43.227.227,8983,1.937,2.193,1.757,1.457
http,103.203.174.98,83,999.0,999.0,999.0,1.565
http,72.10.160.93,21869,5.798,6.666,2.84,2.091
http,134.214.147.115,80,999.0,1.791,0.763,1.151
http,146.56.101.199,22001,999.0,1.575,2.51,999.0
http,72.10.160.90,7989,2.276,2.778,2.098,1.654
http,67.43.227.227,24689,999.0,999.0,2.807,2.079
http,72.10.160.170,2205,999.0,3.135,1.805,999.0
http,164.163.40.15,10000,999.0,2.479,1.25,1.205
http,23.152.40.14,3128,999.0,999.0,1.142,999.0
