protocol,host,port,binance,binance_uf,upbit,okx
http,59.124.9.67,3128,999.0,1.264,1.144,0.989
http,23.237.145.36,31288,999.0,999.0,0.706,0.529
http,35.185.196.38,3128,999.0,999.0,0.504,0.533
http,216.7.87.114,800,999.0,999.0,2.694,0.969
http,5.9.148.144,8888,1.304,2.152,999.0,1.086
http,88.99.56.99,3128,999.0,1.861,0.917,0.825
http,185.222.115.66,31280,999.0,999.0,0.948,999.0
http,199.167.236.12,3128,0.689,999.0,0.481,0.516
http,34.92.250.88,10000,999.0,4.267,1.457,1.226
http,185.222.115.104,31280,999.0,999.0,0.777,999.0
http,178.48.68.61,18080,999.0,2.256,1.566,999.0
http,172.183.241.1,8080,999.0,999.0,1.211,999.0
http,51.158.169.52,29976,999.0,999.0,0.92,2.109
http,20.219.144.149,3128,999.0,2.927,2.524,1.814
http,211.253.36.172,5001,999.0,1.43,5.418,999.0
http,67.43.236.20,1113,1.261,1.777,1.376,1.277
http,67.43.228.253,9505,1.626,2.303,1.677,1.115
http,67.43.228.250,1365,1.01,3.141,1.89,1.311
http,67.43.236.20,33269,1.495,2.849,1.649,1.589
http,194.4.57.152,3128,999.0,999.0,2.08,999.0
http,188.209.49.99,80,999.0,4.282,0.673,0.91
http,3.108.115.48,1080,2.196,999.0,2.163,999.0
http,72.10.164.178,16463,1.393,3.176,1.941,999.0
http,67.43.236.20,29695,0.323,1.103,1.456,0.618
http,67.43.227.227,13987,2.578,3.542,1.589,1.383
http,67.43.227.227,4151,999.0,999.0,1.444,1.627
http,67.43.236.20,19065,0.386,999.0,0.39,0.565
http,72.10.160.173,7141,2.364,999.0,2.273,2.362
http,216.56.48.163,800,999.0,999.0,0.772,999.0
http,72.10.164.178,2765,1.887,2.611,2.154,1.956
http,72.10.164.178,9105,0.383,999.0,0.467,0.708
http,72.10.164.178,27063,2.505,2.478,2.02,1.912
http,41.57.48.1,8080,1.676,4.051,3.254,1.668
http,67.43.227.227,26827,999.0,2.762,1.843,999.0
http,171.240.181.206,4048,999.0,999.0,2.016,999.0
http,72.10.160.171,19383,1.163,2.79,1.764,1.522
http,67.43.236.20,30031,1.247,4.094,1.634,1.5
http,67.43.228.253,7131,0.3,1.388,0.405,0.928
http,72.10.160.171,33269,1.74,4.092,3.272,1.951
http,67.43.236.20,30723,999.0,5.228,2.151,3.273
http,72.10.160.90,10853,0.747,2.282,0.86,1.149
http,198.23.189.151,8118,999.0,999.0,999.0,0.577
