protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.644,999.0,1.085,0.627
http,152.26.229.86,9443,0.367,999.0,0.524,0.451
http,172.183.241.1,8080,999.0,999.0,0.487,0.422
http,152.67.9.179,8100,999.0,999.0,1.681,1.458
http,43.134.229.98,3128,999.0,1.892,1.508,999.0
http,51.158.169.52,29976,999.0,1.813,0.859,1.115
http,136.226.232.125,11066,1.324,1.698,1.553,1.187
http,43.134.33.254,3128,999.0,2.343,1.806,999.0
http,38.129.166.122,3128,999.0,999.0,0.538,0.568
http,45.79.43.178,6969,999.0,999.0,0.509,0.44
http,200.24.131.125,999,1.997,5.611,2.36,2.494
http,20.235.159.154,80,999.0,2.009,2.465,1.988
http,43.133.59.220,3128,999.0,1.729,1.574,1.474
http,43.132.124.11,3128,999.0,999.0,1.437,999.0
http,129.226.193.16,3128,999.0,1.908,1.841,1.274
http,5.9.148.144,8888,999.0,999.0,0.733,999.0
http,39.191.223.9,3128,1.267,999.0,999.0,999.0
http,23.152.40.14,3128,999.0,999.0,0.21,999.0
http,195.154.172.161,3128,999.0,5.463,1.283,999.0
http,43.134.32.184,3128,999.0,1.626,1.577,1.514
http,199.167.236.12,3128,999.0,999.0,0.624,0.535
http,51.145.176.250,8080,999.0,1.732,2.724,5.068
http,178.48.68.61,18080,999.0,2.336,1.395,0.98
http,208.87.243.199,9898,999.0,999.0,0.793,0.727
http,104.129.206.209,8800,0.116,999.0,0.495,0.394
http,47.90.82.199,3128,999.0,1.803,999.0,999.0
http,104.129.206.176,8800,0.1,999.0,0.217,0.391
http,62.33.53.248,3128,999.0,1.75,0.983,1.087
http,188.191.107.228,3128,999.0,3.198,3.461,1.984
http,72.10.160.90,19027,2.042,3.799,2.188,999.0
http,67.43.236.18,10741,2.162,2.551,1.665,1.331
http,104.129.206.164,8800,0.097,999.0,0.219,0.405
http,104.129.206.191,8800,0.098,999.0,0.219,0.43
http,165.225.206.248,10007,0.672,1.978,1.258,0.98
http,67.43.227.228,25833,1.485,2.394,0.884,1.23
http,72.10.160.90,25921,999.0,999.0,2.153,2.917
http,72.10.160.170,22251,2.919,2.111,1.103,1.184
http,195.154.184.80,8080,0.991,999.0,1.208,1.18
http,67.43.228.253,18973,0.971,2.144,0.849,1.282
http,72.10.160.170,30717,999.0,2.285,1.524,999.0
http,161.123.116.54,22332,999.0,1.919,0.735,0.971
http,35.161.172.205,3128,999.0,999.0,2.474,999.0
http,72.10.160.170,31515,999.0,999.0,1.715,1.618
http,67.43.236.20,2325,2.061,3.442,2.737,2.093
http,204.109.59.194,3121,999.0,999.0,0.493,0.401
http,104.129.206.211,8800,0.1,999.0,0.235,0.421
http,67.43.227.226,24765,0.626,999.0,0.755,0.911
http,67.43.236.20,31687,999.0,999.0,1.911,1.718
http,147.161.166.35,10326,0.471,1.64,0.888,0.705
http,45.171.146.183,8083,999.0,999.0,999.0,2.075
http,72.10.164.178,24969,1.239,3.007,1.964,1.74
http,104.129.206.162,8800,0.103,999.0,0.234,0.391
http,72.10.164.178,16445,0.861,999.0,0.813,0.83
http,72.10.164.178,21361,1.569,3.167,2.045,2.083
http,5.39.71.122,80,999.0,4.842,2.394,999.0
http,87.247.186.40,1080,999.0,999.0,2.461,999.0
http,67.43.228.253,10073,1.419,3.251,2.313,1.751
http,67.43.227.227,16643,0.908,2.824,0.958,1.242
http,67.43.227.227,12743,1.321,3.709,2.5,1.584
http,72.10.164.178,5249,6.646,3.222,3.336,2.145
http,72.10.160.90,14539,1.406,3.054,1.974,1.78
http,72.10.160.170,10981,1.467,4.382,1.232,1.388
http,72.10.164.178,6129,1.214,999.0,999.0,999.0
http,67.43.227.227,1373,999.0,2.619,2.038,999.0
http,72.10.164.178,7699,1.931,3.155,1.976,2.409
http,72.10.160.174,13971,1.069,999.0,1.19,1.096
http,67.43.227.227,8287,1.016,2.73,0.975,1.101
http,67.43.227.226,8101,999.0,2.388,1.633,1.655
http,72.10.164.178,13479,1.102,2.858,1.26,1.342
http,67.43.236.20,8785,2.399,3.935,2.303,2.681
http,190.90.28.18,999,999.0,999.0,2.422,999.0
http,67.43.227.227,20585,1.275,3.31,1.617,1.436
http,72.10.160.91,9803,999.0,2.114,1.233,999.0
http,67.43.228.253,8955,999.0,3.063,2.155,999.0
http,67.43.228.253,4277,2.004,4.373,2.168,3.073
http,72.10.164.178,28287,0.889,3.302,1.246,999.0
http,104.129.206.173,8800,0.098,999.0,0.247,0.399
http,72.10.160.173,7671,1.212,2.711,1.913,1.833
http,67.43.227.226,22731,3.128,5.17,999.0,2.365
http,72.10.160.92,4437,1.165,4.873,1.708,1.323
http,209.121.164.50,31147,999.0,999.0,999.0,0.609
http,104.129.206.163,8800,0.104,999.0,0.22,0.388
