protocol,host,port,binance,upbit,okx
http,43.128.108.216,3128,999.0,1.659,999.0
http,20.170.91.53,443,999.0,0.924,999.0
http,204.137.238.6,3129,999.0,0.481,0.504
http,43.134.32.184,3128,999.0,1.466,1.468
http,178.48.68.61,18080,999.0,1.612,1.065
http,148.135.73.147,8888,999.0,0.537,0.509
http,43.134.33.254,3128,999.0,1.469,999.0
http,43.133.59.220,3128,999.0,1.386,1.51
http,159.89.227.166,3128,999.0,0.438,0.585
http,45.22.209.157,8888,999.0,1.075,999.0
http,86.189.191.132,80,999.0,1.749,1.691
http,199.167.236.12,3128,3.033,2.409,2.127
http,43.134.229.98,3128,999.0,1.357,1.43
http,43.134.121.40,3128,999.0,1.406,1.394
http,216.39.249.210,3128,999.0,0.218,0.481
http,221.168.33.155,8080,999.0,1.045,999.0
http,35.185.196.38,3128,999.0,0.345,0.598
http,167.71.110.174,8118,999.0,0.897,999.0
http,50.205.202.249,3128,999.0,0.584,0.538
http,203.127.235.110,17533,1.159,3.499,1.166
http,67.43.228.253,22685,2.978,1.649,2.07
http,23.152.40.14,3128,999.0,0.222,999.0
http,43.207.201.40,3128,999.0,1.085,0.914
http,192.99.169.19,8446,999.0,2.468,999.0
http,72.10.160.90,1777,999.0,2.015,999.0
http,94.232.123.67,8118,999.0,999.0,1.791
http,41.57.138.30,8080,1.67,2.228,1.88
http,98.26.64.96,8118,999.0,2.228,999.0
http,182.253.109.201,8080,1.752,1.934,999.0
http,119.76.142.237,8080,999.0,1.953,999.0
http,103.48.68.218,83,2.04,6.826,999.0
http,67.43.236.20,6961,1.812,1.49,1.688
http,41.57.48.1,8080,1.727,1.924,2.653
http,189.222.2.70,999,1.145,999.0,999.0
http,46.186.100.7,80,0.738,0.795,1.388
http,49.12.150.91,8080,999.0,0.672,1.089
http,67.43.227.227,12943,1.811,2.066,2.318
http,67.43.236.20,26959,1.772,1.789,2.132
http,94.23.84.25,8118,999.0,1.775,999.0
http,196.44.224.46,8080,2.678,1.943,1.705
