protocol,host,port,binance,upbit,okx
http,200.59.186.81,999,1.179,1.861,0.967
http,200.59.186.82,999,0.776,0.834,2.211
http,52.80.19.207,3128,2.33,999.0,2.462
http,117.250.3.58,8080,999.0,1.825,999.0
http,34.30.45.238,3128,999.0,1.333,0.701
http,152.67.9.179,8100,999.0,1.449,999.0
http,185.217.136.67,1337,999.0,0.538,0.859
http,119.196.143.79,1024,999.0,999.0,1.845
http,209.121.164.50,31147,999.0,0.775,999.0
http,62.33.53.248,3128,999.0,999.0,1.154
http,217.196.50.219,8000,999.0,999.0,1.05
http,211.34.105.33,80,999.0,999.0,2.302
http,35.185.196.38,3128,999.0,1.144,0.66
http,221.168.33.155,8080,999.0,1.64,1.402
http,159.89.227.166,3128,999.0,0.447,0.421
http,161.123.116.54,22332,999.0,2.113,2.819
http,67.43.227.228,27529,999.0,2.317,999.0
http,200.174.198.236,8888,999.0,0.716,1.145
http,178.48.68.61,18080,999.0,1.48,0.99
http,41.65.103.5,1976,2.065,999.0,999.0
http,36.133.183.200,7890,1.77,999.0,999.0
http,147.28.155.23,10001,999.0,0.72,0.621
http,147.28.155.23,80,999.0,0.794,0.592
http,147.28.155.23,9401,999.0,0.857,0.71
http,184.104.213.156,8888,999.0,4.043,1.361
http,195.154.184.80,8080,1.109,0.948,1.271
http,103.166.227.25,3125,999.0,2.155,1.441
http,67.43.227.227,25503,1.474,1.778,1.696
http,175.210.146.200,8080,1.066,1.517,2.203
http,72.10.164.178,20317,3.011,3.011,2.418
http,72.10.160.90,8621,6.2,2.905,1.713
http,72.10.164.178,10559,2.006,1.946,1.571
http,41.111.187.214,80,999.0,2.115,999.0
http,67.43.236.20,20847,0.95,0.914,1.023
http,103.131.232.126,8080,1.449,1.832,1.228
http,72.10.164.178,10829,1.701,1.303,1.142
http,72.10.164.178,19597,2.452,2.211,2.302
http,88.99.164.36,80,999.0,0.877,1.009
http,41.111.243.133,80,999.0,2.619,2.109
http,72.10.160.90,1633,1.125,1.3,1.383
http,23.152.40.14,3128,999.0,0.263,999.0
http,72.10.164.178,30499,1.61,1.545,1.562
http,72.10.160.90,2921,1.41,3.201,1.334
http,64.56.91.153,80,0.453,0.344,999.0
http,67.43.236.20,10747,2.708,2.737,2.272
http,67.43.227.228,6355,999.0,2.333,999.0
http,103.186.147.13,80,999.0,1.525,1.639
http,146.56.154.83,21000,999.0,2.379,999.0
http,43.155.135.134,8888,999.0,999.0,1.786
http,69.163.43.124,8080,999.0,0.533,999.0
http,156.146.58.170,10011,999.0,0.652,999.0
http,135.125.225.75,8080,999.0,6.731,1.782
http,152.170.208.188,8080,1.41,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.724
http,72.10.164.178,13897,1.209,1.004,999.0
http,203.128.77.213,33378,999.0,2.496,999.0
http,213.165.72.16,80,999.0,1.691,2.234
http,182.253.109.182,8080,999.0,1.993,999.0
http,103.48.71.62,83,3.606,2.008,3.496
http,103.48.71.70,83,999.0,1.749,1.245
http,45.86.229.168,3131,999.0,0.9,0.785
http,150.136.42.70,80,999.0,0.995,0.346
http,67.43.227.228,11049,1.822,0.955,0.998
http,103.48.71.30,84,999.0,2.013,999.0
http,191.102.254.28,8083,999.0,1.906,999.0
