protocol,host,port,binance,binance_uf,upbit,okx
http,52.66.119.151,3128,1.197,1.791,1.71,1.287
http,221.140.235.236,5002,999.0,2.461,1.977,999.0
http,172.183.241.1,8080,3.434,999.0,999.0,0.654
http,35.185.196.38,3128,999.0,999.0,0.626,0.634
http,23.122.184.9,8888,1.975,999.0,999.0,999.0
http,51.158.169.52,29976,999.0,999.0,0.618,1.043
http,61.97.191.101,9070,999.0,1.43,999.0,999.0
http,72.10.160.171,20003,999.0,999.0,1.968,999.0
http,34.215.74.117,3128,2.074,5.944,5.691,999.0
http,212.83.143.97,58166,1.218,2.4,1.262,1.156
http,44.226.167.102,80,999.0,999.0,2.059,999.0
http,221.140.235.237,5002,6.213,999.0,999.0,1.56
http,179.50.90.164,8507,999.0,999.0,0.616,999.0
http,38.183.152.250,999,999.0,999.0,999.0,2.43
http,212.174.15.142,8080,999.0,999.0,1.771,999.0
http,52.13.248.29,3128,4.732,999.0,1.83,999.0
http,72.10.164.178,2173,999.0,999.0,2.252,2.329
http,47.88.17.170,8118,999.0,999.0,1.013,999.0
http,72.10.160.90,7079,2.957,2.497,2.667,2.99
http,195.154.184.80,8080,1.176,999.0,1.825,1.28
http,72.55.248.135,9888,1.633,999.0,999.0,999.0
http,103.85.181.82,8080,999.0,999.0,999.0,1.205
http,38.183.145.29,8090,999.0,999.0,6.692,1.578
http,67.43.228.253,12773,0.758,999.0,0.568,0.987
http,103.143.168.130,83,999.0,2.453,999.0,999.0
http,67.43.236.20,17213,999.0,999.0,2.268,2.258
http,72.10.164.178,18023,1.848,3.595,3.274,999.0
http,103.166.227.25,3125,999.0,2.361,1.941,1.685
http,199.167.236.12,3128,999.0,999.0,0.539,0.49
http,67.43.227.228,31871,1.565,2.642,1.173,1.382
http,20.219.144.149,3128,999.0,2.477,1.767,1.306
http,72.10.164.178,31993,999.0,999.0,999.0,1.089
http,67.43.236.20,1759,1.979,6.841,5.421,8.975
http,72.10.164.178,9503,999.0,3.538,1.948,999.0
http,221.168.33.155,8080,999.0,999.0,999.0,1.185
http,154.26.130.175,3128,999.0,5.128,2.135,2.05
http,67.43.236.20,21867,2.646,2.558,1.813,1.593
http,72.10.160.174,18579,1.854,2.413,1.739,1.69
