protocol,host,port,binance,upbit,okx
http,18.135.133.116,1080,2.437,999.0,999.0
http,178.48.68.61,18080,999.0,1.465,0.954
http,38.51.235.219,999,0.989,1.297,0.922
http,20.37.207.8,8080,999.0,3.149,1.65
http,35.185.196.38,3128,999.0,0.631,0.673
http,217.182.153.29,12000,999.0,1.277,999.0
http,61.97.191.101,9070,999.0,999.0,1.303
http,45.70.238.189,999,999.0,999.0,1.848
http,64.112.184.89,3128,0.122,0.324,0.298
http,199.167.236.12,3128,999.0,0.474,0.485
http,94.198.220.17,8443,999.0,2.169,2.268
http,44.226.29.99,3128,2.01,999.0,999.0
http,43.133.59.220,3128,999.0,1.814,1.25
http,184.168.124.233,5000,999.0,1.239,1.195
http,167.99.2.155,3128,999.0,0.361,0.358
http,195.25.20.103,3128,999.0,0.554,999.0
http,182.253.109.17,8080,999.0,2.084,999.0
http,209.79.65.132,8080,999.0,0.628,0.616
http,118.70.139.8,3128,999.0,1.489,1.504
http,103.143.168.130,83,1.99,999.0,999.0
http,72.10.160.173,25421,0.874,1.255,1.066
http,41.65.103.28,1981,2.318,999.0,999.0
http,72.10.164.178,3995,1.742,2.038,1.715
http,43.134.68.153,3128,999.0,1.449,999.0
http,67.43.228.253,5679,1.81,1.931,1.792
http,207.183.236.50,32185,999.0,0.639,0.891
http,103.166.227.25,3125,999.0,1.998,1.485
http,115.248.66.131,3129,999.0,1.286,1.338
http,96.53.48.166,8080,999.0,0.944,0.804
http,4.240.97.249,3128,999.0,1.478,1.252
http,209.121.164.50,31147,999.0,0.432,0.55
http,67.43.228.251,29813,999.0,5.309,1.867
http,152.99.145.25,80,999.0,2.13,2.065
http,72.10.164.178,31097,4.337,1.713,1.766
http,50.205.202.249,3128,999.0,0.176,0.398
http,103.180.122.52,8091,1.42,1.893,1.421
http,192.99.169.19,8445,1.598,999.0,999.0
http,72.10.160.90,18061,999.0,1.098,1.367
http,192.99.169.19,8452,1.357,999.0,999.0
http,152.99.145.45,80,999.0,1.368,1.277
http,72.10.160.171,26665,1.089,1.322,1.461
http,164.92.167.4,1194,999.0,999.0,1.739
http,67.43.236.20,2871,1.865,2.959,1.707
http,45.180.140.209,8081,999.0,2.17,6.217
http,52.55.17.104,6000,999.0,0.501,0.561
http,41.65.251.47,1981,2.005,999.0,999.0
http,138.2.58.57,8118,999.0,1.304,999.0
http,154.127.240.120,64004,999.0,2.011,2.266
http,195.154.184.80,8080,999.0,0.958,1.182
http,111.68.117.200,4995,999.0,1.799,999.0
http,72.10.160.90,12945,0.895,1.211,1.408
http,103.167.170.210,7777,999.0,999.0,2.399
