protocol,host,port,binance,upbit,okx
http,204.137.238.6,3129,999.0,1.113,0.504
http,43.133.59.118,3128,999.0,1.564,999.0
http,35.185.217.164,3128,999.0,1.856,999.0
http,43.156.35.44,3128,999.0,1.618,1.517
http,43.153.208.148,3128,999.0,2.566,1.529
http,116.203.207.197,8080,999.0,1.067,0.861
http,20.235.159.154,80,999.0,1.932,1.472
http,159.89.227.166,3128,999.0,0.372,0.357
http,38.242.158.32,443,999.0,0.54,0.741
http,80.66.81.39,4000,999.0,3.028,1.561
http,185.217.136.67,1337,999.0,0.535,0.764
http,209.15.113.71,80,999.0,1.71,2.293
http,178.48.68.61,18080,999.0,1.427,1.001
http,8.219.97.248,80,999.0,1.625,999.0
http,43.134.32.184,3128,999.0,1.444,1.532
http,45.77.147.46,3128,999.0,3.154,0.39
http,89.116.21.210,3128,999.0,999.0,1.684
http,43.207.201.40,3128,999.0,0.941,0.92
http,216.39.249.210,3128,999.0,0.136,0.562
http,199.66.224.210,3128,999.0,0.545,0.561
http,43.134.121.40,3128,999.0,1.429,1.505
http,217.65.2.14,3333,999.0,999.0,1.868
http,190.92.209.219,3128,999.0,1.208,1.223
http,129.226.193.16,3128,999.0,1.436,999.0
http,36.225.24.220,3128,999.0,999.0,2.016
http,124.217.235.97,3128,999.0,2.641,1.283
http,199.167.236.12,3128,0.898,0.634,0.718
http,43.133.35.113,3128,999.0,1.549,999.0
http,43.128.112.143,3128,999.0,1.456,999.0
http,148.135.73.147,8888,999.0,0.381,999.0
http,195.154.172.161,3128,999.0,0.612,999.0
http,41.231.37.76,3128,999.0,3.877,1.128
http,34.172.92.211,3128,999.0,0.823,0.604
http,35.185.196.38,3128,999.0,0.749,0.742
http,23.152.40.14,3128,999.0,0.197,999.0
http,119.196.143.79,1024,999.0,1.624,1.182
http,221.168.33.155,8080,2.075,1.238,1.286
http,20.170.91.53,443,999.0,0.55,999.0
http,43.156.53.126,3128,999.0,1.219,999.0
http,43.134.68.153,3128,999.0,1.409,1.258
http,20.33.5.27,8888,999.0,0.748,4.122
http,124.104.137.102,9000,999.0,999.0,1.222
http,114.156.77.107,4343,999.0,1.06,1.01
http,195.154.184.80,8080,2.511,1.893,999.0
http,67.43.228.253,29927,999.0,2.022,999.0
http,23.253.80.88,80,999.0,0.543,0.469
http,72.10.164.178,17371,3.43,2.249,2.849
http,154.127.240.123,64006,2.049,3.34,2.673
http,195.226.122.82,80,999.0,0.906,0.846
http,38.60.196.242,3128,999.0,2.456,3.939
http,37.187.115.135,42000,999.0,0.552,0.886
http,72.10.160.90,2751,1.332,1.516,1.417
http,5.196.111.29,20637,0.976,0.985,0.889
http,114.129.2.82,8080,999.0,3.9,2.491
http,64.23.229.120,8081,999.0,1.464,0.88
http,203.127.235.110,17533,1.196,1.254,1.19
http,72.10.164.178,14847,1.511,1.354,1.513
http,72.10.160.90,22491,1.661,1.766,1.835
http,103.131.232.126,8080,1.309,1.493,1.255
http,67.43.236.20,29999,1.589,1.957,1.956
http,63.250.52.82,8118,999.0,2.328,999.0
http,72.10.164.178,20191,999.0,999.0,1.366
http,72.10.160.90,18731,1.823,1.934,1.603
http,67.43.228.252,26709,999.0,1.968,999.0
http,67.43.228.251,3231,1.363,1.748,1.65
http,67.43.236.20,21931,2.667,2.011,2.217
http,103.231.88.100,3128,999.0,1.495,1.374
http,72.10.164.178,2987,0.534,0.419,0.734
http,67.43.227.227,9043,1.94,2.15,1.775
http,104.211.67.168,80,999.0,1.72,1.239
http,91.107.222.154,8118,999.0,999.0,0.762
http,143.47.39.227,11111,999.0,0.654,0.889
http,64.23.163.176,8081,999.0,1.244,0.677
http,72.10.164.178,32231,1.286,1.418,1.275
http,103.48.71.2,82,999.0,999.0,1.48
http,64.56.91.153,80,999.0,0.244,999.0
http,103.217.224.27,8085,999.0,6.082,2.045
http,103.99.22.28,8080,999.0,1.87,1.697
http,72.10.160.170,16701,2.378,999.0,999.0
http,72.10.160.90,27039,1.247,1.78,1.65
http,27.133.238.94,80,999.0,0.909,0.924
http,67.43.227.227,27159,1.007,1.033,1.429
http,188.93.125.94,3128,0.708,0.675,0.921
http,41.65.103.18,1976,1.828,999.0,999.0
http,67.43.227.227,3653,2.511,2.205,2.484
http,80.66.81.42,4000,999.0,1.576,1.384
