protocol,host,port,binance,upbit,okx
http,148.72.165.7,30127,2.121,999.0,6.281
http,172.232.216.110,22027,999.0,3.272,2.211
http,178.48.68.61,18080,999.0,2.218,1.144
http,119.196.143.79,1024,999.0,0.981,1.171
http,200.174.198.236,8888,999.0,1.491,999.0
http,35.185.196.38,3128,0.458,1.056,0.581
http,67.43.227.226,3813,0.984,1.049,1.594
http,13.40.239.130,3128,2.155,2.647,999.0
http,67.43.228.254,18421,2.062,2.111,2.304
http,72.10.164.178,30785,2.618,1.734,999.0
http,72.10.164.178,32211,3.937,2.914,1.784
http,72.10.160.170,2727,4.936,2.317,2.465
http,72.10.160.170,6197,999.0,1.838,999.0
http,41.128.148.78,1976,2.243,999.0,999.0
http,45.251.139.251,3129,0.475,0.409,0.54
http,72.10.164.178,6519,1.17,1.214,1.1
http,72.10.164.178,25975,1.183,1.135,1.222
http,158.69.59.135,8080,999.0,1.843,1.025
http,204.157.247.218,999,1.845,999.0,5.31
http,152.170.208.188,8080,1.624,999.0,999.0
http,41.65.46.181,1976,1.698,999.0,999.0
http,72.10.160.170,25879,4.154,3.048,1.174
http,47.90.82.199,3128,999.0,999.0,1.304
http,67.43.227.227,19131,1.887,2.549,2.29
http,41.57.138.30,8080,1.889,2.033,1.876
http,103.166.227.25,3125,999.0,2.932,1.34
http,72.10.164.178,21807,2.39,2.866,2.423
http,183.36.36.147,3128,999.0,999.0,1.103
http,41.57.48.1,8080,1.915,1.93,1.691
http,44.225.65.25,80,1.594,2.37,999.0
http,67.43.227.227,12813,999.0,2.025,999.0
http,72.10.160.170,8389,1.111,1.1,999.0
http,195.154.184.80,8080,1.517,1.258,1.275
http,72.10.164.178,16835,0.621,1.332,0.78
http,23.152.40.14,3128,999.0,0.39,0.532
http,72.10.160.90,13541,999.0,2.062,999.0
http,67.43.236.20,12549,2.396,3.172,999.0
http,67.43.228.250,21791,2.11,2.511,2.171
http,207.154.194.241,4050,1.839,999.0,999.0
http,67.43.236.20,17561,1.139,1.387,1.351
http,196.44.224.46,8080,1.917,1.909,1.653
