protocol,host,port,binance,binance_uf,upbit,okx
http,35.185.196.38,3128,0.524,999.0,0.619,0.603
http,199.167.236.12,3128,0.371,999.0,0.525,0.523
http,152.26.229.42,9443,999.0,999.0,0.48,0.449
http,20.119.77.88,8123,999.0,999.0,999.0,0.561
http,152.26.229.86,9443,0.221,999.0,0.27,0.446
http,72.10.164.178,21679,2.393,2.344,1.956,1.769
http,91.238.105.56,8080,999.0,1.893,1.847,1.065
http,160.86.242.23,8080,999.0,1.068,999.0,0.964
http,51.158.169.52,29976,999.0,999.0,1.241,0.859
http,147.135.54.182,3128,999.0,999.0,0.473,0.583
http,20.235.159.154,80,999.0,1.72,1.589,999.0
http,200.24.131.126,999,999.0,1.987,3.273,0.856
http,152.26.229.57,9443,0.185,999.0,0.225,999.0
http,43.132.124.11,3128,999.0,999.0,1.482,1.471
http,201.91.82.155,3128,999.0,2.494,1.724,999.0
http,152.67.9.179,8100,999.0,1.915,1.274,999.0
http,147.28.145.213,443,999.0,999.0,0.321,0.418
http,147.28.145.213,10037,999.0,999.0,0.427,0.336
http,34.215.74.117,80,5.571,999.0,2.088,999.0
http,179.96.28.58,80,999.0,2.431,1.374,1.288
http,200.24.131.125,999,999.0,1.866,0.686,0.763
http,160.3.168.70,8080,2.118,999.0,999.0,6.099
http,209.79.65.132,8080,999.0,999.0,0.652,0.653
http,185.217.136.67,1337,999.0,1.539,0.5,0.798
http,95.216.147.59,3128,999.0,2.084,999.0,999.0
http,72.10.160.174,10817,1.866,2.404,1.674,1.558
http,72.10.164.178,23521,999.0,999.0,1.991,1.797
http,203.205.9.105,8080,999.0,2.582,2.092,999.0
http,67.43.228.253,9315,999.0,999.0,2.014,999.0
http,20.204.212.76,3129,999.0,1.662,1.326,1.163
http,72.10.160.90,1631,2.929,3.25,2.856,2.343
http,67.43.236.20,29069,0.963,6.138,2.092,1.846
http,67.43.227.228,11293,0.948,2.407,1.417,1.24
http,67.43.227.227,12783,1.557,1.922,1.956,1.264
http,72.10.164.178,16321,2.068,999.0,2.77,999.0
http,72.10.160.90,1537,1.404,3.284,1.389,1.523
http,20.219.144.149,3128,999.0,2.2,1.313,1.308
http,67.43.227.228,21297,1.105,2.281,0.867,1.145
http,67.43.236.20,21591,1.584,2.421,1.532,1.678
http,67.43.228.250,19847,1.253,2.263,1.134,1.725
