protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.541,0.503
http,204.137.238.6,3129,999.0,0.822,0.502
http,172.96.117.205,38001,999.0,0.55,0.493
http,43.153.207.93,3128,999.0,1.477,1.499
http,178.48.68.61,18080,999.0,1.416,1.088
http,51.68.32.157,9999,999.0,999.0,1.195
http,199.167.236.12,3128,999.0,0.478,0.419
http,18.134.236.231,3128,999.0,1.954,999.0
http,209.15.113.71,80,999.0,1.952,1.777
http,3.23.115.89,3128,999.0,0.397,0.425
http,94.198.220.17,8443,999.0,1.558,1.798
http,129.159.88.228,80,999.0,0.847,0.688
http,207.244.254.27,3192,999.0,0.281,0.654
http,67.43.227.227,9449,1.983,2.423,2.296
http,67.43.227.227,11783,4.547,2.389,1.996
http,67.43.228.253,30467,1.747,3.962,6.299
http,72.10.160.90,29201,2.215,3.801,3.102
http,67.43.236.20,28029,1.91,1.969,1.809
http,41.57.138.30,8080,2.079,2.337,1.628
http,72.10.160.90,21409,4.143,2.321,4.617
http,146.20.125.146,80,0.985,3.774,5.429
http,195.24.157.66,4006,1.151,1.34,1.7
http,72.10.164.178,30827,1.1,1.431,1.431
http,72.10.164.178,12723,2.172,2.609,999.0
http,72.10.160.171,24985,999.0,2.359,999.0
http,41.57.48.1,8080,1.691,1.895,2.872
http,72.10.164.178,19249,999.0,1.906,999.0
http,67.43.227.227,15141,1.987,3.048,1.709
http,67.43.227.227,1165,2.437,2.881,2.778
http,67.43.236.20,23075,1.658,1.947,1.768
http,69.197.135.242,61035,1.665,1.449,2.149
http,196.44.224.46,8080,1.956,1.882,1.672
http,51.91.119.25,3128,999.0,0.628,0.943
http,67.43.228.251,30361,999.0,2.185,999.0
