protocol,host,port,binance,upbit,okx
http,199.167.236.12,3128,999.0,0.594,0.491
http,3.9.71.167,80,1.968,2.248,999.0
http,3.9.71.167,3128,1.904,2.018,999.0
http,146.190.57.198,8081,2.397,1.321,1.136
http,43.134.32.184,3128,999.0,1.501,999.0
http,41.65.236.61,1976,1.227,999.0,999.0
http,20.235.159.154,80,999.0,1.345,1.386
http,129.226.193.16,3128,999.0,2.468,999.0
http,85.214.158.184,18123,999.0,999.0,1.632
http,45.240.163.236,1976,0.833,999.0,999.0
http,178.48.68.61,18080,999.0,1.388,0.953
http,62.33.53.248,3128,999.0,1.189,2.331
http,5.78.92.206,8118,999.0,999.0,0.627
http,20.44.189.184,3129,999.0,0.97,0.977
http,51.91.252.25,1234,999.0,1.777,1.719
http,148.135.73.147,8888,999.0,999.0,0.622
http,188.125.167.200,8080,2.399,999.0,5.971
http,119.196.143.79,1024,999.0,3.77,1.097
http,185.217.136.67,1337,999.0,0.524,0.724
http,45.61.163.2,80,0.511,0.577,0.585
http,201.91.82.155,3128,999.0,2.365,3.464
http,204.137.238.6,3129,999.0,0.316,0.506
http,20.219.177.85,3129,999.0,1.24,1.144
http,20.235.159.154,3128,999.0,1.189,1.394
http,20.170.91.53,443,999.0,0.518,999.0
http,35.185.196.38,3128,999.0,0.701,0.65
http,181.198.53.6,3128,999.0,2.433,1.858
http,35.229.172.56,8899,999.0,1.266,1.078
http,154.127.240.117,64006,999.0,2.016,2.355
http,8.219.97.248,80,999.0,1.494,1.174
http,216.39.249.210,3128,999.0,0.415,0.318
http,159.89.227.166,3128,999.0,0.118,0.341
http,43.153.208.148,3128,999.0,1.483,999.0
http,20.37.207.8,8080,999.0,1.514,1.681
http,50.205.202.249,3128,999.0,0.698,1.14
http,209.121.164.50,31147,999.0,999.0,0.605
http,170.239.205.10,8080,999.0,2.072,999.0
http,114.129.2.82,8080,999.0,2.862,0.959
http,91.121.106.55,4444,999.0,999.0,1.191
http,217.52.247.84,1976,0.811,999.0,999.0
http,72.10.160.90,24523,2.431,3.386,2.463
http,45.240.156.166,1976,0.971,999.0,999.0
http,154.127.240.126,64006,999.0,2.226,2.3
http,45.61.163.2,443,0.46,0.387,0.672
http,103.203.174.98,84,2.23,1.987,1.417
http,72.10.160.90,3563,999.0,5.742,2.003
http,72.10.164.178,15045,0.66,0.805,0.87
http,154.127.240.115,64006,999.0,3.117,2.355
http,41.65.0.219,1981,0.854,999.0,999.0
http,41.65.0.219,1976,0.795,999.0,999.0
http,195.154.184.80,8080,999.0,0.975,1.139
http,72.10.164.178,5155,3.514,3.52,2.318
http,72.10.164.178,7561,1.822,1.834,4.708
http,138.2.58.57,8118,999.0,999.0,1.51
http,94.232.123.67,8118,999.0,1.93,999.0
http,45.67.210.47,3389,999.0,999.0,1.441
http,72.10.160.170,3293,1.647,1.561,1.427
http,154.127.240.114,64006,999.0,1.98,2.404
http,41.65.251.80,1976,999.0,999.0,2.335
http,75.84.199.80,80,0.509,1.416,2.267
http,185.255.45.241,8080,999.0,999.0,1.486
http,103.154.90.190,3128,999.0,1.919,999.0
http,72.10.160.90,7547,1.946,2.417,2.32
http,67.43.236.20,14359,999.0,2.313,999.0
http,93.85.79.219,3128,0.783,1.973,1.085
http,103.156.185.88,3128,999.0,1.828,1.051
http,38.156.23.230,999,999.0,999.0,1.09
http,72.10.164.178,9965,1.574,1.615,1.776
http,43.252.144.72,8080,999.0,1.874,999.0
http,72.10.164.178,17569,999.0,2.05,1.502
http,117.2.230.64,5402,1.375,1.598,1.407
http,72.10.164.178,28689,1.22,2.489,1.852
http,115.248.66.131,3129,999.0,1.241,1.603
http,47.90.82.199,3128,999.0,1.385,1.484
http,23.152.40.14,3128,999.0,0.348,999.0
http,52.222.28.135,443,999.0,0.561,999.0
http,72.10.164.178,26147,2.001,2.757,1.582
http,67.43.236.20,10505,999.0,2.23,999.0
http,67.43.227.227,19973,999.0,3.062,2.033
http,185.125.169.24,8118,999.0,999.0,1.18
http,64.23.150.202,8081,1.791,999.0,1.391
http,67.43.227.227,25637,1.978,3.297,1.922
http,67.43.227.227,31373,1.796,1.854,999.0
