protocol,host,port,binance,upbit,okx
http,43.133.35.113,3128,999.0,1.54,999.0
http,35.185.196.38,3128,999.0,1.124,0.635
http,221.168.33.155,8080,999.0,1.31,999.0
http,178.48.68.61,18080,999.0,1.532,1.068
http,192.99.169.19,8450,999.0,999.0,1.669
http,27.254.99.183,8118,999.0,999.0,1.405
http,204.137.238.6,3129,999.0,0.888,0.878
http,38.242.158.32,443,999.0,2.091,1.812
http,51.91.252.25,1234,999.0,2.462,4.338
http,216.39.249.210,3128,999.0,0.595,0.333
http,159.89.227.166,3128,999.0,1.262,0.552
http,154.127.240.123,64003,2.21,5.054,6.549
http,154.127.240.117,64003,2.165,999.0,999.0
http,116.203.207.197,8080,999.0,999.0,0.873
http,146.56.154.83,21000,999.0,999.0,2.108
http,114.156.77.107,4343,999.0,1.206,1.071
http,20.235.159.154,3128,999.0,4.353,2.391
http,72.10.164.178,26493,2.954,2.414,2.407
http,182.253.109.201,8080,2.051,2.083,999.0
http,201.91.82.155,3128,999.0,2.059,3.891
http,72.10.164.178,10029,999.0,3.437,1.991
http,212.92.23.235,31288,1.619,0.624,999.0
http,154.127.240.119,64006,2.352,6.199,999.0
http,80.66.81.39,4000,999.0,999.0,2.309
http,141.147.155.140,21000,999.0,1.473,1.351
http,67.43.236.20,32777,2.77,3.012,2.3
http,103.131.232.126,8080,1.359,1.545,1.284
http,51.91.109.113,8118,999.0,999.0,1.292
http,103.107.182.16,12398,2.015,1.67,1.762
http,72.10.164.178,26817,999.0,2.289,3.414
http,43.207.201.40,3128,999.0,0.905,0.931
http,194.163.181.18,3128,999.0,2.412,4.608
http,192.155.87.239,80,999.0,0.903,1.491
http,67.43.228.253,17957,1.247,1.746,1.627
http,201.134.169.214,8204,1.009,1.39,1.14
http,139.84.157.128,3129,999.0,2.918,1.502
http,72.10.164.178,4191,2.708,3.064,1.972
http,195.226.122.82,80,999.0,4.3,1.672
http,195.159.124.56,85,999.0,1.964,2.593
http,172.247.44.109,8080,999.0,0.703,0.822
http,204.157.247.218,999,0.662,999.0,999.0
http,67.43.228.252,4193,2.08,2.439,2.2
