protocol,host,port,binance,upbit,okx
http,172.232.114.54,8080,1.592,1.567,999.0
http,3.10.93.50,3128,2.042,3.31,999.0
http,122.155.165.191,3128,1.515,1.821,1.391
http,185.217.136.67,1337,999.0,1.432,0.841
http,175.210.146.200,8080,999.0,1.344,1.104
http,147.92.36.42,3129,1.857,1.196,1.106
http,221.168.33.155,8080,999.0,999.0,1.141
http,178.63.84.228,60142,1.41,1.974,1.51
http,136.243.82.121,1082,0.876,0.938,0.855
http,35.185.196.38,3128,999.0,0.711,0.66
http,183.36.36.147,3128,999.0,999.0,1.111
http,117.252.9.178,3128,999.0,1.854,999.0
http,65.108.226.74,3128,0.936,1.065,0.906
http,190.92.209.219,3128,1.426,1.489,1.274
http,148.135.73.147,8888,999.0,999.0,0.594
http,117.250.3.58,8080,999.0,1.992,999.0
http,8.219.97.248,80,999.0,999.0,1.392
http,38.51.235.211,999,2.727,1.969,5.432
http,124.217.235.97,3128,999.0,1.638,1.557
http,161.123.116.54,22332,1.123,0.732,1.553
http,51.145.176.250,8080,2.877,0.763,1.398
http,154.38.180.194,3128,0.528,1.186,0.605
http,47.245.60.185,3128,999.0,999.0,2.368
http,62.33.53.248,3128,999.0,1.197,999.0
http,159.89.227.166,3128,0.367,0.211,0.421
http,23.122.184.9,8888,999.0,2.066,5.534
http,204.137.238.6,3129,0.352,0.818,0.575
http,119.196.143.79,1024,1.379,1.999,1.133
http,154.127.240.116,64002,999.0,2.189,2.206
http,45.129.183.14,3128,999.0,0.605,0.867
http,203.74.125.18,8888,999.0,1.458,999.0
http,45.77.147.46,3128,0.253,0.177,0.376
http,178.48.68.61,18080,999.0,1.478,1.009
http,139.84.216.210,3129,1.561,4.414,1.221
http,78.135.66.137,80,1.823,2.71,1.495
http,20.27.86.185,8080,999.0,1.284,1.097
http,72.10.160.92,21883,0.965,0.932,0.718
http,67.43.236.19,26731,1.168,1.119,1.416
http,67.43.227.227,33189,1.541,1.847,1.267
http,124.217.235.96,3128,999.0,1.446,1.556
http,67.43.236.20,15585,1.861,1.848,2.975
http,139.84.157.128,3129,1.313,1.173,1.389
http,139.84.215.137,3129,1.453,1.214,1.329
http,154.127.240.120,64003,999.0,1.985,2.685
http,199.48.135.186,3121,0.99,0.61,0.721
http,50.205.202.249,3128,999.0,1.37,2.26
http,178.63.84.228,60125,2.807,2.351,999.0
http,147.28.155.23,80,999.0,0.694,0.589
http,178.63.84.228,60124,2.185,1.533,2.112
http,147.28.155.23,9401,999.0,0.773,0.608
http,147.28.155.23,10001,999.0,0.725,0.602
http,67.43.228.253,24725,999.0,3.314,1.28
http,114.156.77.107,4343,999.0,1.062,1.087
http,178.63.84.228,60381,2.329,2.604,999.0
http,182.253.109.73,8080,999.0,2.084,999.0
http,178.63.84.228,60320,3.776,3.161,2.331
http,52.35.240.119,1080,999.0,2.241,999.0
http,72.10.160.173,13061,1.907,10.694,999.0
http,139.84.210.133,3129,1.511,1.153,1.231
http,154.127.240.113,64003,999.0,1.946,2.858
http,154.127.240.114,64003,999.0,1.945,2.314
http,67.43.227.227,32779,0.842,0.684,0.795
http,146.56.154.83,21000,999.0,999.0,1.469
http,156.146.58.170,10016,999.0,999.0,1.494
http,67.43.227.228,12209,1.153,1.757,1.229
http,67.43.227.227,14707,1.848,1.75,1.564
http,154.127.240.125,64003,999.0,1.894,2.17
http,72.10.164.178,14143,1.61,1.805,1.45
http,152.170.208.188,8080,1.37,999.0,999.0
http,43.153.207.93,3128,1.354,1.65,1.369
http,52.222.28.135,443,0.813,0.675,0.904
http,156.146.58.170,10192,999.0,1.442,999.0
http,36.133.183.200,7890,1.793,999.0,999.0
http,72.10.160.90,1823,1.22,1.793,0.899
http,154.91.1.213,3129,999.0,1.803,1.636
http,103.131.232.126,8080,1.438,2.159,1.268
http,67.43.228.251,31595,0.91,1.143,0.824
http,5.189.158.162,3128,999.0,0.603,999.0
http,20.205.138.223,80,999.0,2.243,1.745
http,160.248.2.225,3128,1.962,1.925,4.007
http,192.248.95.1,3128,999.0,2.41,999.0
http,20.33.5.27,8888,999.0,0.757,999.0
http,204.109.59.194,3121,999.0,0.308,0.434
http,154.127.240.126,64001,999.0,2.126,6.974
http,88.99.164.36,80,999.0,0.573,0.858
http,67.43.227.226,8021,1.751,1.718,1.997
http,87.247.186.40,1080,999.0,1.963,2.12
http,195.154.184.80,8080,1.222,0.949,1.301
http,74.82.63.18,80,999.0,1.989,1.545
http,136.243.82.121,1083,1.055,0.705,0.969
http,23.225.72.125,3503,999.0,2.818,1.656
http,178.218.43.60,4411,999.0,2.472,999.0
http,72.10.160.172,17133,1.774,1.971,1.68
http,5.78.92.206,8118,999.0,999.0,0.705
http,192.155.87.239,80,999.0,0.561,0.604
http,47.206.217.55,8801,0.553,999.0,999.0
http,128.140.51.69,8118,999.0,999.0,0.762
http,47.90.82.199,3128,999.0,1.618,999.0
http,139.178.81.71,3128,999.0,0.288,0.488
http,72.10.164.178,16869,1.284,1.197,1.498
http,103.166.227.25,3125,999.0,1.985,1.447
http,67.43.228.253,10563,1.075,1.101,1.019
http,72.10.160.90,31721,999.0,0.479,0.582
http,72.14.184.125,22021,999.0,1.027,999.0
http,67.43.228.254,23189,1.742,1.264,1.453
http,67.43.227.228,13957,1.448,1.35,1.364
http,217.52.247.86,1981,1.054,999.0,999.0
http,67.43.236.20,2023,3.539,2.122,2.489
http,72.10.160.90,15673,2.363,3.669,2.473
http,217.52.247.86,1976,0.986,999.0,999.0
http,67.43.236.20,24783,4.912,2.07,1.914
