protocol,host,port,binance,upbit,okx
http,35.185.196.38,3128,999.0,0.648,0.591
http,221.168.33.155,8080,999.0,1.015,1.113
http,138.68.129.50,80,999.0,0.935,0.788
http,116.203.207.197,8080,999.0,0.701,1.003
http,182.253.109.182,8080,999.0,2.095,999.0
http,200.133.247.3,3130,1.32,1.323,1.321
http,159.89.227.166,3128,999.0,0.485,0.477
http,8.219.97.248,80,999.0,999.0,1.778
http,34.154.161.152,80,999.0,1.293,0.872
http,62.33.53.248,3128,999.0,2.185,3.269
http,104.131.91.60,3128,0.513,0.306,0.543
http,188.34.206.166,3131,999.0,0.706,4.995
http,178.48.68.61,18080,999.0,1.11,1.036
http,147.28.155.23,80,999.0,0.512,0.564
http,147.28.155.23,9401,999.0,0.633,0.559
http,147.28.155.23,10001,999.0,0.671,0.567
http,198.199.83.206,8000,999.0,0.244,0.468
http,94.231.199.226,1971,999.0,2.365,999.0
http,72.10.164.178,32497,0.656,0.681,0.71
http,124.104.137.102,9000,1.391,999.0,1.483
http,67.43.236.20,5103,0.979,0.83,1.037
http,152.170.208.188,8080,1.506,999.0,999.0
http,190.60.36.83,999,1.002,0.981,0.993
http,103.166.227.25,3125,999.0,1.769,1.338
http,67.43.227.227,12555,1.215,1.941,1.328
http,198.160.7.15,80,999.0,1.022,3.174
http,172.247.44.109,8080,999.0,0.925,1.136
http,205.189.160.50,3128,999.0,1.582,1.637
http,67.43.236.20,25271,1.734,1.875,2.048
http,67.43.228.253,33131,1.545,1.33,1.474
http,67.43.236.20,4481,5.816,2.011,2.819
http,67.43.227.227,22993,0.856,0.646,1.1
http,67.43.227.228,10053,2.249,2.141,2.183
http,54.238.223.108,3128,0.762,0.985,0.868
http,67.43.228.251,1667,2.543,2.915,1.993
http,195.154.184.80,8080,1.138,1.058,1.305
http,103.131.232.126,8080,2.398,2.505,1.169
http,67.43.227.228,2981,2.664,999.0,1.642
http,41.57.138.30,8080,2.474,1.846,1.88
http,43.155.135.134,8888,999.0,1.493,999.0
http,47.90.82.199,3128,999.0,999.0,1.397
http,41.57.48.1,8080,3.887,1.888,1.647
http,5.78.92.206,8118,0.609,2.326,999.0
http,82.65.249.238,8118,999.0,999.0,1.407
http,36.133.183.200,7890,1.704,999.0,999.0
http,103.235.67.130,80,999.0,1.503,1.425
http,67.43.227.228,1181,0.959,0.887,1.174
http,72.10.164.178,15549,3.505,5.272,1.978
http,196.44.224.46,8080,1.902,1.902,1.628
