protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,0.434,999.0,0.417,0.348
http,152.26.229.86,9443,0.696,999.0,0.849,0.703
http,178.48.68.61,18080,999.0,2.494,1.671,1.334
http,91.238.105.56,8080,999.0,2.387,2.137,1.347
http,104.238.228.201,3128,999.0,999.0,0.479,0.52
http,35.185.196.38,3128,0.276,999.0,0.316,0.434
http,200.24.131.125,999,1.417,3.113,2.939,1.415
http,13.52.98.218,3128,0.145,999.0,0.331,0.35
http,51.158.169.52,29976,999.0,999.0,1.85,3.874
http,5.9.148.144,8888,2.33,7.063,2.271,2.813
http,200.24.131.126,999,1.224,2.954,1.281,1.426
http,221.140.235.237,5002,999.0,999.0,999.0,2.213
http,62.236.76.83,8085,999.0,3.804,999.0,2.435
http,34.92.250.88,11111,999.0,4.498,1.092,0.789
http,195.154.184.80,8080,1.319,999.0,1.16,1.303
http,221.140.235.236,5001,3.829,2.957,1.683,1.508
http,221.140.235.237,5001,3.739,4.97,0.935,0.891
http,45.79.43.178,6969,999.0,999.0,0.492,0.52
http,8.215.62.141,7777,999.0,999.0,999.0,1.579
http,72.10.164.178,1823,999.0,999.0,2.582,1.727
http,103.41.88.6,82,999.0,2.221,999.0,999.0
http,72.10.164.178,20655,1.019,2.718,1.885,1.877
http,67.43.236.20,29695,1.036,999.0,0.85,1.214
http,67.43.228.250,25249,2.553,999.0,2.341,999.0
http,67.43.236.20,13247,1.289,999.0,1.212,1.188
http,203.174.15.138,8080,999.0,999.0,1.671,999.0
http,67.43.227.227,21437,2.228,2.985,2.837,2.154
http,67.43.227.227,6921,999.0,999.0,2.205,999.0
http,72.10.160.91,7895,2.296,2.968,2.165,2.359
http,161.123.116.54,22332,1.06,2.119,0.946,1.17
http,67.43.236.20,15073,2.442,3.197,2.603,2.73
http,67.43.227.228,32323,999.0,4.472,2.131,999.0
http,67.43.236.20,7959,1.945,3.019,2.387,2.277
http,72.10.160.90,7033,1.702,2.763,1.665,1.723
http,72.10.164.178,11669,2.207,2.518,2.109,2.597
http,103.166.227.25,3125,999.0,1.901,1.53,1.169
http,67.43.228.253,30511,999.0,3.198,2.297,999.0
http,72.10.164.178,4655,1.713,2.467,1.608,1.989
http,72.10.164.178,5009,1.4,2.749,1.578,1.475
http,67.43.228.253,21591,999.0,2.933,1.955,999.0
http,152.26.229.42,9443,0.582,999.0,0.594,1.195
http,197.98.201.95,10008,2.209,2.91,1.768,1.755
http,195.154.172.161,3128,999.0,2.444,1.147,999.0
http,67.43.228.253,19755,999.0,999.0,2.007,999.0
http,67.43.228.253,33075,2.255,4.508,3.143,999.0
http,162.0.220.220,59120,0.669,999.0,1.121,0.943
http,39.191.223.109,4096,0.948,999.0,999.0,999.0
http,67.43.227.227,4299,999.0,3.574,2.184,999.0
http,47.90.82.199,3128,999.0,1.381,999.0,0.996
http,72.10.164.178,5043,999.0,999.0,1.846,1.391
http,52.222.28.135,443,0.264,999.0,999.0,999.0
http,110.141.237.221,5200,999.0,999.0,2.757,1.1
http,72.10.164.178,10795,999.0,3.02,2.916,2.22
http,5.196.111.29,20637,0.999,2.413,1.307,1.341
http,67.43.228.253,26773,999.0,2.917,2.028,999.0
http,187.102.236.209,999,0.712,999.0,999.0,999.0
http,38.156.236.162,999,999.0,999.0,999.0,1.633
http,67.43.236.21,21735,2.5,3.592,1.641,1.887
http,171.239.153.204,4004,999.0,999.0,999.0,1.819
http,67.43.227.228,7621,1.993,999.0,999.0,999.0
http,72.10.160.90,25195,999.0,999.0,999.0,2.023
http,72.10.164.178,10553,1.622,2.631,2.195,1.863
http,72.10.160.92,16631,1.872,2.118,2.254,1.922
http,27.75.97.110,4004,999.0,999.0,1.803,999.0
http,171.227.248.125,4004,999.0,999.0,1.592,999.0
http,157.230.36.198,8888,0.889,999.0,0.952,999.0
http,72.10.160.170,11947,999.0,999.0,999.0,2.465
