protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.018,1.127
http,20.44.189.184,3129,999.0,0.9,0.957
http,43.155.135.134,8888,999.0,1.401,999.0
http,35.185.196.38,3128,0.561,0.705,0.676
http,178.48.68.61,18080,999.0,1.019,0.993
http,20.44.188.17,3129,999.0,999.0,0.97
http,159.89.227.166,3128,999.0,0.478,1.558
http,41.128.148.79,1976,1.036,999.0,999.0
http,116.203.207.197,8080,999.0,0.579,0.873
http,195.154.172.161,3128,999.0,0.969,999.0
http,182.253.109.132,8080,1.485,1.956,999.0
http,41.65.236.39,1976,1.104,999.0,999.0
http,62.33.53.248,3128,999.0,3.301,1.559
http,67.43.236.20,18575,1.393,0.77,1.059
http,67.43.236.20,12605,1.077,1.103,1.281
http,67.43.236.20,3261,1.23,1.191,1.177
http,72.10.164.178,10103,1.121,1.163,1.394
http,67.43.227.228,4309,1.487,1.432,1.369
http,67.43.236.20,19519,1.364,1.505,1.42
http,67.43.228.253,33041,1.921,1.887,1.638
http,67.43.227.227,8719,1.771,2.959,1.916
http,72.10.164.178,16603,1.355,2.79,2.455
http,67.43.228.254,1227,1.715,3.626,4.389
http,153.246.12.89,8080,999.0,0.92,1.071
http,41.65.0.221,1976,1.118,999.0,999.0
http,41.65.0.221,1981,1.121,999.0,999.0
http,67.43.227.227,17947,999.0,1.264,999.0
http,181.198.53.6,3128,2.246,1.959,3.773
http,201.91.82.155,3128,999.0,1.706,1.215
http,41.65.174.98,1976,999.0,999.0,2.17
http,72.10.160.170,26487,2.508,2.204,2.406
http,67.43.227.227,19899,1.833,2.269,2.407
http,61.9.32.62,65535,999.0,999.0,2.303
http,49.254.219.125,39915,999.0,5.111,2.431
http,49.254.175.180,39915,999.0,1.367,1.192
http,49.254.164.121,39915,1.272,1.969,1.629
http,67.43.227.227,32697,1.028,1.01,0.978
http,74.82.63.18,80,999.0,2.396,0.735
http,49.254.164.118,39915,2.787,1.096,1.727
http,72.10.164.178,2969,1.335,1.654,1.192
http,49.254.164.119,39915,999.0,2.076,2.197
http,49.254.175.181,39915,1.07,1.138,1.168
http,49.254.164.123,39915,1.608,1.74,1.138
http,49.254.164.116,39915,1.034,2.085,1.19
http,67.43.236.18,20921,2.05,1.919,2.043
http,49.254.164.124,39915,999.0,1.099,2.403
http,146.56.154.83,21000,999.0,999.0,1.802
http,37.187.115.135,42000,999.0,0.948,999.0
http,189.203.181.34,8080,1.954,3.973,1.097
http,47.90.82.199,3128,999.0,1.483,999.0
http,67.43.236.20,24953,3.325,2.075,1.832
http,152.170.208.188,8080,1.369,999.0,999.0
http,67.43.228.253,4955,1.945,2.05,2.112
http,154.236.189.25,1981,1.097,999.0,999.0
http,186.32.226.7,999,999.0,3.862,0.759
http,195.154.184.80,8080,0.998,0.867,1.104
http,72.10.160.90,23399,0.882,0.884,1.034
http,124.104.137.102,9000,1.478,1.924,1.261
http,172.247.44.109,8080,999.0,0.773,999.0
http,52.80.19.207,3128,999.0,999.0,1.913
http,49.254.164.122,39915,999.0,1.875,1.906
http,64.56.91.153,80,0.432,0.309,999.0
http,103.131.232.126,8080,1.458,1.634,1.241
http,20.204.214.79,3129,999.0,999.0,1.229
http,72.10.160.173,5077,2.477,1.505,2.815
http,49.254.164.120,39915,2.225,3.894,999.0
http,103.166.227.25,3125,999.0,1.962,1.467
http,72.10.164.178,3015,0.929,0.933,1.098
http,72.10.160.90,29265,1.018,0.97,1.062
http,67.43.228.253,2475,1.668,2.086,1.718
http,49.254.164.125,39915,1.147,3.47,1.743
http,49.254.164.114,39915,2.027,1.764,2.208
http,49.254.175.188,39915,7.864,2.684,1.191
http,27.254.99.183,8118,999.0,999.0,1.389
http,67.43.236.20,12797,2.144,2.971,1.467
http,72.10.160.174,8897,999.0,1.894,999.0
http,72.10.160.174,27585,1.826,1.626,2.413
http,67.43.228.253,14197,1.301,1.286,1.309
