protocol,host,port,binance,binance_uf,upbit,okx
http,52.66.119.151,3128,1.262,2.054,1.327,1.305
http,20.204.214.79,3129,999.0,1.749,1.313,1.322
http,152.26.229.86,9443,0.642,999.0,0.508,0.428
http,20.204.214.23,3129,999.0,1.713,1.275,1.275
http,46.250.233.51,3128,1.205,1.685,999.0,999.0
http,35.185.196.38,3128,999.0,999.0,0.578,0.639
http,3.71.196.28,3128,1.837,3.882,2.686,2.769
http,221.140.235.237,5002,999.0,5.555,2.257,5.887
http,18.231.146.18,8888,1.248,4.227,1.316,1.311
http,200.24.131.125,999,1.82,5.173,2.071,999.0
http,20.44.189.184,3129,999.0,1.027,0.955,0.976
http,107.180.76.49,3128,999.0,999.0,0.933,999.0
http,20.219.144.149,3128,999.0,1.829,1.376,1.347
http,199.167.236.12,3128,999.0,999.0,0.43,0.607
http,20.204.212.76,3129,999.0,1.659,1.083,1.301
http,20.219.176.57,3129,999.0,1.697,1.129,1.264
http,51.158.169.52,29976,999.0,999.0,4.853,1.952
http,152.67.9.179,8100,1.11,1.866,1.351,1.348
http,20.204.212.45,3129,999.0,1.704,1.118,1.336
http,185.217.136.67,1337,999.0,3.17,2.523,2.294
http,67.43.228.251,21013,1.077,2.096,1.562,1.342
http,85.111.60.196,8080,999.0,4.017,2.229,2.089
http,72.10.160.91,7005,999.0,999.0,999.0,2.483
http,65.21.141.136,17024,4.182,999.0,1.056,2.677
http,117.250.3.58,8080,999.0,2.17,1.68,999.0
http,103.170.155.107,3128,999.0,999.0,0.361,0.302
http,198.199.70.20,31028,999.0,999.0,1.132,3.38
http,65.21.141.136,18092,4.511,4.931,999.0,1.438
http,67.43.236.20,9775,1.138,999.0,0.982,1.242
http,67.43.227.228,31313,0.94,3.155,1.278,1.793
http,72.10.164.178,22163,999.0,2.958,2.085,999.0
http,186.215.87.194,30010,1.665,3.931,6.635,2.615
http,72.10.160.171,21971,2.583,3.601,2.044,1.471
http,72.10.160.92,29053,2.283,999.0,2.154,4.694
http,72.10.160.174,22125,999.0,999.0,2.162,999.0
http,195.154.184.80,8080,2.365,999.0,999.0,999.0
http,72.10.164.178,2077,999.0,999.0,6.314,1.741
http,103.170.155.159,3128,999.0,999.0,0.083,0.323
http,72.10.164.178,23461,1.834,2.419,1.989,1.634
http,72.10.164.178,16913,0.68,999.0,1.052,1.043
http,185.139.228.243,3128,999.0,1.941,1.01,0.899
http,103.163.186.105,3128,999.0,999.0,0.119,0.314
http,163.172.33.137,4001,0.592,1.92,0.713,999.0
http,72.10.160.173,21127,1.944,999.0,999.0,999.0
http,94.228.164.83,3128,999.0,1.986,0.78,0.993
http,67.43.236.20,16353,999.0,6.622,4.883,2.455
http,103.163.186.192,3128,999.0,999.0,0.235,0.281
http,163.172.33.137,4000,0.601,2.097,0.901,0.842
http,67.43.227.228,27761,2.299,3.344,2.897,1.699
http,150.239.111.249,3128,999.0,999.0,0.117,0.343
http,43.134.229.98,3128,999.0,1.68,1.59,1.537
http,47.90.82.199,3128,999.0,999.0,999.0,1.596
http,85.192.63.132,9988,0.558,1.719,0.723,0.905
http,103.163.186.197,3128,999.0,999.0,0.118,0.315
http,103.163.186.154,3128,999.0,999.0,0.078,0.271
http,103.170.155.134,3128,999.0,999.0,1.787,2.2
http,72.10.160.170,25957,4.422,4.485,2.112,3.977
http,67.43.228.253,8735,4.131,3.395,2.291,1.682
http,72.10.160.90,11181,999.0,999.0,9.62,2.038
http,72.10.160.170,17903,1.663,3.547,2.043,1.83
http,177.221.44.89,49999,999.0,4.329,1.888,999.0
http,103.166.227.25,3125,999.0,2.364,999.0,999.0
http,204.109.59.194,3121,999.0,999.0,0.232,0.403
http,54.238.221.49,80,0.85,1.178,1.093,0.966
http,103.170.155.131,3128,999.0,999.0,0.065,0.311
http,62.37.124.180,3128,999.0,2.359,999.0,5.729
http,47.74.226.8,5001,999.0,999.0,1.63,999.0
http,203.174.15.138,8080,999.0,2.502,1.831,999.0
http,178.48.68.61,18080,999.0,3.424,0.985,0.964
http,163.172.31.44,80,0.49,3.081,0.614,0.888
http,188.209.49.99,80,999.0,2.594,0.664,0.83
http,45.176.97.98,999,0.832,999.0,999.0,999.0
http,34.29.236.147,3128,999.0,999.0,0.528,0.474
http,65.21.141.136,18080,1.368,999.0,999.0,1.494
http,67.43.227.227,3679,2.345,4.079,4.024,3.092
http,13.233.130.101,3128,1.075,1.758,1.198,1.321
http,154.39.79.19,8081,999.0,999.0,0.848,0.738
http,72.10.160.171,11579,999.0,6.462,1.945,999.0
http,192.210.228.107,3128,999.0,999.0,0.973,1.502
http,72.10.164.178,32983,0.523,999.0,0.635,0.807
http,103.170.155.156,3128,999.0,999.0,0.13,0.305
http,72.10.164.178,11685,1.62,1.923,1.506,1.418
http,67.43.236.20,16441,0.901,2.468,1.104,1.244
http,72.10.160.171,2751,1.289,3.052,1.287,1.59
http,20.44.188.17,3129,999.0,1.248,1.242,1.088
http,43.134.121.40,3128,999.0,1.727,1.506,1.301
http,103.163.186.143,3128,999.0,999.0,0.098,0.304
http,67.43.228.254,5555,999.0,4.019,2.431,999.0
http,103.163.186.100,3128,999.0,999.0,0.137,0.276
http,108.7.232.77,3128,999.0,999.0,999.0,0.605
http,72.10.160.170,2177,2.467,3.071,2.068,1.962
http,217.52.247.86,1981,0.841,2.346,999.0,999.0
http,72.10.164.178,6921,0.661,999.0,0.683,0.891
http,72.10.164.178,25273,2.895,5.233,2.276,999.0
http,67.43.227.228,15443,2.73,2.829,2.218,2.766
http,172.233.123.157,8000,999.0,1.93,999.0,2.099
http,67.43.228.252,27793,999.0,999.0,5.446,2.367
http,67.43.228.253,21571,0.527,1.643,0.948,0.936
http,65.108.126.45,3128,999.0,1.953,1.145,0.929
http,103.170.155.17,3128,999.0,999.0,0.113,0.275
http,67.43.236.20,10545,5.26,3.697,2.059,1.768
http,72.10.164.178,3389,3.685,2.823,1.431,1.655
http,72.10.164.178,30305,2.223,2.977,2.227,2.512
http,72.10.160.93,29053,2.38,999.0,2.217,2.404
http,116.58.162.45,3128,999.0,999.0,999.0,1.15
http,103.170.155.122,3128,999.0,999.0,0.08,2.326
http,72.10.160.171,26201,1.325,1.743,1.259,1.244
http,72.10.160.174,31151,2.711,3.114,1.793,1.712
http,67.43.236.20,30943,1.643,2.821,1.428,999.0
http,67.43.228.253,22721,1.223,2.729,1.354,999.0
http,67.43.236.19,12861,1.178,999.0,1.418,1.982
http,67.43.227.227,12221,2.138,5.158,2.814,2.283
http,67.43.228.253,13441,5.117,4.346,2.154,2.743
http,72.10.164.178,23137,1.407,2.493,1.682,1.498
http,72.10.160.174,21393,3.554,3.135,1.723,2.46
http,217.52.247.86,1976,0.77,2.279,999.0,999.0
http,67.43.227.228,18507,1.969,5.166,4.488,4.374
http,72.10.164.178,21779,1.592,9.557,999.0,3.725
