protocol,host,port,binance,binance_uf,upbit,okx
http,8.219.97.248,80,999.0,2.289,999.0,999.0
http,171.227.248.125,4015,999.0,999.0,999.0,1.813
http,72.2.102.228,8080,0.451,999.0,3.42,0.407
http,72.2.102.226,8080,0.331,999.0,3.146,0.812
http,160.86.242.23,8080,999.0,1.117,999.0,1.019
http,43.132.124.11,3128,999.0,1.52,1.439,1.439
http,95.216.147.59,3128,999.0,2.043,1.056,999.0
http,72.2.102.227,8080,999.0,999.0,0.154,0.791
http,178.48.68.61,18080,999.0,3.329,1.246,0.875
http,209.18.52.160,8080,999.0,999.0,0.143,0.82
http,172.183.241.1,8080,2.041,999.0,3.046,999.0
http,209.18.49.62,8080,999.0,999.0,0.135,0.359
http,200.174.198.86,8888,999.0,3.792,2.537,1.798
http,20.235.159.154,80,999.0,3.837,2.826,2.392
http,35.185.196.38,3128,999.0,999.0,1.066,999.0
http,91.238.105.56,8080,999.0,1.904,1.066,1.002
http,67.43.227.227,5487,1.516,2.176,1.67,1.565
http,172.233.123.157,8000,999.0,999.0,999.0,1.4
http,50.205.202.249,3128,999.0,999.0,0.355,0.618
http,72.10.160.90,18153,1.565,2.382,1.965,2.044
http,72.10.160.171,21333,1.704,2.887,1.534,1.894
http,67.43.236.20,17107,1.695,2.841,1.874,1.758
http,67.43.228.253,3375,1.703,2.631,2.615,1.977
http,67.43.228.250,32405,2.032,2.395,3.102,1.527
http,72.10.164.178,25187,1.025,1.654,1.685,1.054
http,72.10.160.93,26045,999.0,999.0,4.175,1.488
http,67.43.236.20,3635,4.282,3.755,1.208,1.292
http,45.92.68.8,8080,999.0,2.144,1.052,2.241
http,67.43.228.253,7661,1.846,5.944,2.16,1.665
http,67.43.227.227,22781,999.0,999.0,1.749,999.0
http,36.76.179.41,80,999.0,999.0,2.207,999.0
http,47.238.192.169,9999,2.252,999.0,999.0,3.338
http,72.10.164.178,7783,1.41,2.575,1.317,1.342
http,72.10.164.178,13343,3.256,2.619,2.299,2.825
http,67.43.227.228,5983,0.79,2.127,2.253,1.039
http,67.43.228.253,21989,0.654,4.268,2.012,999.0
http,67.43.236.20,15411,2.136,4.99,5.212,999.0
http,67.43.227.227,23943,1.695,1.969,1.704,1.695
http,67.43.227.229,18931,999.0,999.0,2.029,999.0
http,67.43.228.253,16371,1.243,2.873,1.381,1.471
http,67.43.236.20,28967,0.854,2.856,1.006,1.33
http,67.43.228.250,9617,999.0,999.0,2.108,999.0
http,72.10.164.178,12719,1.577,1.781,1.783,1.428
http,72.10.164.178,11743,1.917,2.466,1.922,1.793
http,171.240.181.206,4048,999.0,999.0,999.0,1.774
http,72.10.160.170,11431,1.022,2.5,1.149,1.283
http,222.108.89.98,3128,1.021,1.472,1.023,1.066
http,103.110.34.133,8081,999.0,2.296,5.376,4.472
http,150.230.202.20,21000,999.0,999.0,999.0,1.48
http,67.43.227.227,9037,3.063,999.0,3.919,2.18
http,72.10.160.170,1089,999.0,999.0,1.351,1.295
http,177.39.139.14,9999,999.0,2.438,999.0,7.559
http,72.10.164.178,1563,1.816,2.671,1.738,2.081
http,67.43.228.250,1391,3.278,4.219,1.646,1.571
http,72.10.164.178,2679,0.845,2.594,1.048,1.014
http,72.10.164.178,27407,0.954,2.517,1.192,1.155
http,67.43.228.253,12201,999.0,999.0,1.966,999.0
http,67.43.227.228,10135,1.861,3.362,2.22,2.384
http,72.10.164.178,30161,1.492,4.551,1.175,1.466
http,72.10.164.178,8331,0.558,999.0,0.641,0.723
http,101.255.169.250,8080,1.615,999.0,999.0,999.0
http,67.43.236.18,7805,999.0,2.356,1.72,999.0
http,103.161.17.151,31000,999.0,999.0,999.0,1.545
http,190.95.202.210,999,2.297,5.689,4.385,999.0
http,72.10.164.178,28199,999.0,999.0,1.615,999.0
http,67.43.228.253,20025,1.123,1.492,1.298,1.261
http,103.194.70.102,82,999.0,999.0,999.0,2.485
http,72.10.160.172,10003,999.0,2.168,1.761,1.827
http,60.49.41.210,8080,999.0,2.598,2.07,1.465
http,67.43.227.228,12663,999.0,2.237,1.658,999.0
http,67.43.227.226,27621,1.5,3.284,1.927,1.847
http,72.10.164.178,26535,999.0,2.423,1.422,999.0
http,217.52.247.84,1976,999.0,2.331,999.0,999.0
http,190.223.60.131,3128,999.0,2.354,1.55,1.406
http,67.43.228.252,31511,2.026,2.767,1.842,2.032
http,41.57.138.30,8080,1.785,4.32,2.088,2.425
http,103.172.42.81,8080,999.0,999.0,2.105,999.0
http,67.43.228.253,29287,0.94,2.295,1.131,1.576
http,72.10.164.178,13843,1.366,2.416,1.552,1.434
http,67.43.228.253,6187,999.0,999.0,2.09,2.071
http,47.74.226.8,5001,999.0,999.0,999.0,1.253
http,72.10.160.90,29561,1.591,2.6,1.877,1.607
http,72.10.164.178,11357,2.109,2.557,1.932,2.115
http,67.43.236.20,1425,999.0,999.0,1.734,999.0
http,72.10.160.171,20059,999.0,2.533,2.486,999.0
http,67.43.228.250,23397,1.193,1.583,1.109,1.207
http,72.10.160.90,22219,1.387,2.79,1.115,1.508
http,67.43.227.227,10135,2.24,3.061,2.192,2.332
http,67.43.228.253,28427,1.624,3.101,4.426,999.0
http,47.90.82.199,3128,999.0,1.921,999.0,1.338
http,72.10.164.178,29977,0.658,1.871,0.795,0.807
http,72.10.160.90,26045,999.0,999.0,1.6,1.35
http,88.99.56.99,3128,999.0,1.806,0.806,0.695
http,67.43.236.20,12011,999.0,4.846,1.403,999.0
