protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,999.0,1.056
http,43.132.124.11,3128,999.0,1.894,999.0,1.48
http,184.168.124.233,5402,999.0,1.643,1.34,1.181
http,152.26.229.86,9443,999.0,999.0,0.585,0.472
http,152.26.229.42,9443,999.0,999.0,1.111,0.443
http,91.238.105.56,8080,999.0,1.959,1.095,1.124
http,35.185.196.38,3128,0.45,999.0,0.753,0.587
http,172.183.241.1,8080,0.217,999.0,2.306,1.811
http,45.152.188.241,3128,999.0,1.337,0.322,0.289
http,152.26.229.57,9443,999.0,999.0,0.27,999.0
http,143.198.144.80,8080,0.47,999.0,1.094,0.631
http,14.160.26.79,8080,999.0,2.883,1.531,1.833
http,180.9.181.232,8080,999.0,1.43,1.177,1.195
http,160.86.242.23,8080,999.0,999.0,999.0,0.947
http,20.219.144.149,3128,999.0,2.28,2.591,1.696
http,149.11.58.226,3128,999.0,2.359,1.139,1.095
http,190.2.215.234,999,0.994,6.508,999.0,999.0
http,200.133.247.3,3130,1.253,2.901,1.139,1.465
http,109.123.80.30,9480,999.0,4.136,1.362,0.928
http,8.219.97.248,80,999.0,2.138,1.731,999.0
http,157.230.127.125,3128,999.0,1.688,0.53,0.841
http,47.88.31.196,8080,999.0,999.0,999.0,2.273
http,171.250.43.253,10002,1.778,2.34,1.428,2.418
http,51.158.169.52,29976,999.0,999.0,1.763,4.31
http,178.48.68.61,18080,999.0,2.791,1.373,0.936
http,15.204.216.229,15281,999.0,999.0,1.274,3.453
http,104.143.10.180,3128,2.391,999.0,6.13,999.0
http,89.187.191.121,8888,999.0,999.0,4.975,1.778
http,15.204.216.229,5263,4.107,999.0,1.213,999.0
http,190.223.60.131,3128,999.0,3.038,1.73,1.47
http,13.234.24.116,3128,2.421,999.0,6.22,999.0
http,45.124.87.67,3128,999.0,999.0,1.616,999.0
http,72.10.160.171,8103,0.815,999.0,1.001,0.993
http,52.222.28.135,443,999.0,999.0,999.0,0.898
http,72.10.164.178,11725,999.0,999.0,1.581,1.331
http,47.88.17.136,18080,999.0,999.0,999.0,0.732
http,67.43.236.20,26121,1.515,2.817,1.654,1.618
http,79.110.52.179,3128,999.0,1.723,0.743,1.059
http,197.242.146.109,3128,999.0,3.132,1.629,1.484
http,67.43.227.227,1107,0.334,999.0,0.586,0.727
http,72.10.160.174,6611,8.963,8.083,3.169,1.456
http,67.43.236.20,13149,1.272,1.821,1.142,1.147
http,14.225.3.194,3128,999.0,2.006,1.554,1.461
http,67.43.236.20,6521,2.296,1.611,1.974,1.529
http,67.43.227.228,28771,7.792,4.591,1.714,2.223
http,67.43.236.20,17289,2.07,4.312,2.049,4.479
http,67.43.228.253,16995,999.0,9.811,2.057,999.0
http,103.163.217.11,31280,1.442,2.021,1.503,2.268
http,45.124.87.144,3128,999.0,3.332,1.867,999.0
http,45.124.87.170,3128,999.0,1.991,1.418,1.46
http,67.43.236.20,8429,2.06,999.0,2.21,999.0
http,176.95.249.63,8080,0.964,1.708,0.676,0.86
http,185.191.231.138,60389,2.388,999.0,999.0,6.49
http,67.43.227.230,6909,0.979,4.809,1.791,1.693
http,67.43.236.20,28891,2.128,2.461,1.642,1.743
http,67.43.236.20,5017,999.0,999.0,1.82,999.0
http,67.43.236.20,29459,0.91,2.811,1.453,2.026
http,72.10.160.90,7329,5.804,3.998,1.521,2.428
http,112.137.142.8,2240,999.0,1.962,1.415,1.443
http,185.191.231.138,60624,1.96,999.0,999.0,2.984
http,146.190.234.198,3128,999.0,1.766,0.588,999.0
http,67.43.236.20,1351,1.822,1.734,4.22,1.624
http,67.43.236.20,27959,999.0,2.183,1.316,999.0
http,8.216.132.13,31280,999.0,1.647,999.0,999.0
http,67.43.227.227,28689,1.915,3.175,1.731,0.879
http,67.43.236.20,4075,7.934,3.504,2.188,2.011
http,72.10.164.178,29073,999.0,999.0,1.494,1.358
http,67.43.236.18,16867,999.0,999.0,2.462,1.145
http,67.43.236.21,24989,2.036,999.0,3.227,999.0
http,67.43.236.20,1707,3.354,3.168,2.177,2.066
http,67.43.236.21,7405,0.847,2.535,1.13,1.47
http,45.152.188.240,3128,0.108,1.296,0.124,0.287
http,45.124.87.14,3128,999.0,2.013,1.368,999.0
http,202.165.25.230,3128,999.0,3.249,4.623,1.344
http,67.43.227.227,16029,1.841,3.57,3.649,1.008
http,116.104.130.124,5000,999.0,1.759,1.82,1.819
http,67.43.236.20,14969,3.521,3.496,2.095,2.939
http,67.43.228.254,15837,1.442,2.527,1.801,1.265
http,67.43.227.227,12945,999.0,999.0,2.148,2.962
http,72.10.164.178,12343,2.09,4.105,3.141,1.527
http,178.128.18.220,1337,999.0,1.615,1.202,1.205
http,185.191.231.138,60601,999.0,999.0,999.0,1.853
http,67.43.228.253,22845,1.493,2.052,1.532,1.541
http,103.247.152.125,3128,1.489,1.838,1.134,1.305
http,185.191.231.138,60635,0.777,999.0,999.0,999.0
http,185.191.231.138,60510,999.0,999.0,0.998,999.0
http,72.10.160.173,17637,1.368,2.743,1.737,1.605
http,72.10.160.173,23365,999.0,999.0,2.025,999.0
http,67.43.227.230,3321,1.361,1.851,1.274,1.431
http,37.187.109.70,10111,999.0,1.566,0.826,0.965
http,67.43.236.20,11399,1.866,999.0,999.0,2.315
http,59.9.27.95,3128,999.0,999.0,3.043,1.054
http,185.227.134.152,2456,999.0,3.218,3.823,1.285
http,45.152.188.212,3128,0.137,0.288,0.114,0.306
http,67.43.228.253,16643,1.477,1.707,1.511,1.287
http,65.108.126.45,3128,999.0,1.925,0.637,0.837
http,15.204.151.141,31158,999.0,999.0,1.673,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.235
http,67.43.228.253,25467,2.199,2.796,2.212,2.201
http,185.191.231.138,60573,1.043,999.0,2.848,999.0
http,72.10.160.90,29461,1.283,3.792,1.289,1.556
http,47.90.82.199,3128,999.0,999.0,999.0,1.521
http,45.124.87.105,3128,999.0,999.0,1.897,1.834
http,72.10.164.178,9355,999.0,2.261,1.41,3.698
http,67.43.236.20,6987,2.126,3.444,2.387,2.653
http,154.236.177.101,1976,1.245,999.0,999.0,999.0
http,103.130.61.61,8081,999.0,1.958,1.351,1.468
http,72.10.164.178,27667,999.0,2.223,1.626,999.0
http,72.10.160.171,6611,1.505,2.828,0.936,1.639
http,47.88.17.170,8118,999.0,999.0,0.628,999.0
http,195.154.184.80,8080,0.934,999.0,1.039,1.309
http,67.43.227.228,1797,0.5,999.0,0.667,0.725
http,172.99.188.228,3128,999.0,2.267,1.854,1.974
http,45.124.87.33,3128,999.0,1.997,1.419,999.0
http,72.10.160.171,3275,999.0,999.0,1.98,999.0
http,15.204.216.229,8088,999.0,999.0,999.0,2.434
http,15.204.216.229,26863,1.255,999.0,1.239,3.516
http,72.10.164.178,19263,1.01,1.8,1.124,1.479
http,45.124.87.42,3128,999.0,1.797,1.38,999.0
http,87.247.40.82,3128,999.0,999.0,1.875,999.0
http,67.43.227.227,31501,999.0,999.0,1.778,1.62
http,103.41.88.6,82,999.0,999.0,6.058,1.323
http,15.204.216.229,9329,999.0,999.0,3.269,0.792
