protocol,host,port,binance,upbit,okx
http,61.97.191.101,9070,999.0,0.779,0.996
http,154.236.189.14,1981,1.45,999.0,999.0
http,20.219.177.73,3129,999.0,1.928,1.514
http,20.44.190.150,3129,999.0,0.835,0.684
http,52.13.248.29,3128,999.0,2.454,999.0
http,34.215.74.117,80,999.0,2.198,999.0
http,20.44.189.184,3129,999.0,999.0,0.674
http,199.167.236.12,3128,0.202,0.773,0.261
http,8.219.97.248,80,999.0,1.872,999.0
http,35.229.172.56,8899,999.0,1.078,999.0
http,64.112.184.87,3128,999.0,0.67,0.633
http,184.168.124.233,5000,999.0,1.386,0.916
http,20.219.176.57,3129,999.0,2.1,1.538
http,117.250.3.58,8080,999.0,1.545,999.0
http,20.204.212.45,3129,999.0,1.444,1.508
http,35.185.196.38,3128,999.0,0.225,0.389
http,64.112.184.89,3128,999.0,0.476,0.657
http,20.219.235.172,3129,999.0,2.102,1.528
http,20.219.177.38,3129,999.0,1.882,1.502
http,20.204.214.79,3129,999.0,1.423,1.497
http,20.44.188.17,3129,999.0,0.631,0.707
http,20.37.207.8,8080,999.0,999.0,1.091
http,20.219.180.105,3129,999.0,1.462,1.772
http,27.254.99.183,8118,999.0,2.053,2.809
http,172.183.241.1,8080,999.0,0.718,0.698
http,20.219.182.59,3129,999.0,999.0,1.491
http,20.219.183.188,3129,999.0,1.425,1.52
http,20.204.212.76,3129,999.0,1.533,1.572
http,20.219.178.121,3129,999.0,2.001,1.508
http,72.10.164.178,32227,1.811,1.646,1.561
http,72.10.160.93,33147,999.0,2.674,2.086
http,23.122.184.9,8888,2.117,999.0,999.0
http,51.77.222.4,8118,999.0,999.0,1.545
http,146.56.154.83,21000,999.0,1.484,999.0
http,72.10.160.90,33147,999.0,2.557,2.158
http,72.44.32.113,3128,999.0,0.457,0.649
http,220.70.149.126,3128,999.0,1.442,2.044
http,139.178.81.71,3128,999.0,2.403,1.419
http,20.219.180.149,3129,999.0,1.422,1.5
http,164.92.167.4,1194,999.0,1.479,999.0
http,72.10.164.178,32047,1.936,3.103,2.141
http,67.43.228.250,29073,1.882,1.891,2.111
http,216.176.187.99,39865,999.0,2.264,1.585
http,67.43.227.228,27763,4.841,4.263,2.448
http,72.10.160.170,25463,1.698,999.0,999.0
http,195.154.184.80,8080,999.0,1.591,2.016
http,67.43.228.251,9385,1.887,2.87,2.232
http,72.10.160.90,9035,1.408,1.604,1.603
http,72.10.164.178,26935,1.752,2.067,2.006
http,118.70.139.8,3128,999.0,2.513,1.561
http,152.99.145.25,80,999.0,1.675,1.516
http,72.10.164.178,17317,2.579,1.75,1.739
http,50.205.202.249,3128,999.0,999.0,0.693
http,103.166.227.25,3125,999.0,1.61,1.287
http,67.43.236.18,30483,7.096,999.0,2.049
