protocol,host,port,binance,binance_uf,upbit,okx
http,203.74.125.18,8888,999.0,999.0,999.0,1.277
http,152.26.229.86,9443,0.637,999.0,0.539,0.454
http,5.9.148.144,8888,999.0,999.0,0.97,1.025
http,35.185.196.38,3128,999.0,999.0,0.639,0.689
http,45.77.147.46,3128,2.655,999.0,0.912,0.68
http,45.79.43.178,6969,999.0,999.0,0.537,0.427
http,20.204.212.76,3129,999.0,1.757,1.284,1.373
http,20.44.188.17,3129,999.0,1.017,1.001,0.954
http,20.204.214.79,3129,999.0,1.77,1.32,1.275
http,20.44.190.150,3129,999.0,0.971,0.912,0.946
http,178.48.68.61,18080,999.0,3.112,1.367,1.04
http,199.167.236.12,3128,999.0,999.0,0.566,0.551
http,20.204.214.23,3129,999.0,1.765,1.41,1.312
http,20.219.176.57,3129,999.0,1.702,1.484,1.212
http,20.204.212.45,3129,999.0,1.807,1.148,1.57
http,20.44.189.184,3129,999.0,0.951,0.953,0.913
http,43.132.124.11,3128,999.0,1.45,1.339,1.629
http,23.152.40.14,3128,999.0,999.0,1.035,999.0
http,51.158.169.52,29976,999.0,1.863,0.572,0.937
http,91.238.105.56,8080,999.0,2.164,1.098,1.083
http,216.87.69.230,8383,999.0,999.0,999.0,2.252
http,51.145.176.250,8080,999.0,2.732,1.751,3.031
http,72.10.164.178,20813,1.394,2.789,1.915,1.424
http,172.183.241.1,8080,999.0,999.0,1.483,0.471
http,67.43.236.18,8743,1.339,999.0,1.742,1.338
http,201.91.82.155,3128,999.0,5.137,1.797,3.546
http,72.10.164.178,6101,999.0,999.0,2.167,1.476
http,67.43.236.20,28937,1.943,2.826,1.715,1.672
http,67.43.227.228,6951,999.0,999.0,2.25,4.572
http,72.10.164.178,17293,999.0,2.52,2.013,999.0
http,161.123.116.54,22332,999.0,2.559,0.892,0.998
http,67.43.228.253,12295,0.971,3.203,1.151,2.241
http,72.10.160.90,7757,0.475,999.0,0.602,0.719
http,197.98.201.115,10016,2.16,2.764,999.0,999.0
http,47.74.226.8,5001,1.245,999.0,999.0,999.0
http,41.231.37.76,3128,999.0,2.845,2.705,1.044
http,67.43.228.254,32283,999.0,2.805,1.908,999.0
http,72.10.160.90,13413,2.049,2.601,1.56,999.0
http,89.223.88.94,40612,999.0,2.503,0.78,0.928
http,67.43.227.229,7631,1.203,2.376,1.149,1.234
http,67.43.227.228,28221,1.812,3.093,0.861,1.818
http,67.43.227.227,11875,2.068,2.344,1.687,1.818
http,72.10.160.171,6891,3.826,4.305,3.284,1.894
http,27.254.99.183,8118,999.0,999.0,999.0,2.011
http,72.10.164.178,8485,1.596,2.406,1.587,1.498
http,72.10.164.178,26087,1.095,4.117,3.725,1.415
http,72.10.164.178,23725,1.619,3.778,1.994,2.225
http,72.10.160.173,4577,1.32,5.089,2.419,2.04
http,72.10.160.170,5171,1.751,2.305,1.962,1.58
http,61.244.131.154,8118,1.04,999.0,999.0,999.0
http,67.43.236.18,14965,1.343,3.034,1.868,1.729
http,67.43.236.20,3857,2.371,3.053,2.811,2.072
http,67.43.228.253,15513,1.43,3.065,2.026,1.896
http,67.43.227.227,9443,2.392,7.896,8.371,3.167
http,72.10.164.178,30425,1.508,5.227,2.036,1.323
http,67.43.236.20,10395,0.956,2.777,2.202,1.712
http,72.10.164.178,12743,1.073,2.717,0.917,1.46
http,96.88.127.107,8080,999.0,999.0,0.362,0.612
http,67.43.236.20,17485,0.783,2.557,1.113,1.207
http,67.43.228.253,11747,999.0,999.0,2.185,999.0
http,65.49.38.202,3128,999.0,999.0,2.81,1.706
http,72.10.160.90,3033,999.0,999.0,1.844,999.0
http,72.10.160.92,5197,0.947,1.96,1.164,1.282
http,77.91.124.174,8000,999.0,999.0,999.0,1.704
http,67.43.228.253,28883,999.0,3.225,1.91,999.0
http,72.10.164.178,19087,1.89,3.036,2.678,1.518
http,72.10.164.178,19811,1.043,2.626,1.773,2.274
http,72.10.160.90,20775,0.729,2.041,0.996,1.203
http,79.139.61.227,3128,999.0,2.255,0.672,0.931
http,72.10.160.90,6439,0.545,1.955,0.561,0.667
http,67.43.236.20,17521,1.782,2.537,1.11,1.522
http,72.10.164.178,13217,1.613,2.938,1.069,1.559
http,67.43.236.20,21753,1.55,2.405,1.288,1.378
http,72.10.164.178,4555,1.503,2.82,1.03,1.502
http,72.10.164.178,26311,1.505,1.985,1.606,1.427
http,67.43.228.253,25467,1.484,4.261,2.225,1.484
http,72.10.160.170,11567,999.0,2.779,1.469,1.741
http,5.39.71.122,80,999.0,4.853,1.683,3.258
http,72.10.160.170,1159,999.0,999.0,2.467,999.0
http,72.10.160.90,2483,0.799,1.973,0.809,1.182
http,47.90.82.199,3128,999.0,1.83,1.39,999.0
http,195.154.184.80,8080,1.778,999.0,1.446,1.905
http,67.43.228.253,21999,1.71,2.661,2.097,1.472
http,67.43.227.227,4335,1.947,2.929,2.503,2.084
http,67.43.228.250,31619,999.0,2.821,1.692,999.0
http,67.43.227.227,16645,2.265,999.0,7.977,999.0
http,54.169.49.103,80,1.506,1.705,1.305,1.277
http,142.215.53.8,8118,999.0,999.0,0.948,999.0
http,72.10.164.178,15145,1.426,2.575,1.148,1.131
http,72.10.164.178,26425,2.343,999.0,2.773,2.415
http,72.10.160.173,10573,1.862,2.98,1.763,1.617
http,27.75.108.40,4018,999.0,999.0,1.766,999.0
http,45.81.131.240,3129,999.0,999.0,999.0,1.298
http,67.43.228.253,12717,999.0,999.0,2.216,999.0
http,67.43.227.230,14155,2.507,2.219,2.477,2.235
http,67.43.227.228,24955,1.516,3.003,1.464,1.508
