protocol,host,port,binance,binance_uf,upbit,okx
http,160.86.242.23,8080,999.0,999.0,999.0,0.689
http,203.74.125.18,8888,999.0,999.0,1.244,999.0
http,172.183.241.1,8080,1.102,999.0,0.992,0.898
http,20.219.176.57,3129,999.0,1.79,1.3,1.269
http,184.168.124.233,5402,999.0,1.117,1.117,0.917
http,35.178.104.4,3128,999.0,999.0,1.818,999.0
http,87.247.186.40,1080,999.0,999.0,2.835,2.478
http,20.204.212.45,3129,999.0,1.929,1.558,1.357
http,178.48.68.61,18080,999.0,2.742,1.767,1.301
http,45.152.188.212,3128,0.427,1.316,0.629,0.634
http,85.10.199.41,3128,999.0,2.29,1.414,1.623
http,44.226.167.102,80,2.156,999.0,2.386,999.0
http,35.185.196.38,3128,999.0,999.0,0.391,0.352
http,152.26.229.86,9443,999.0,999.0,1.032,0.781
http,152.26.229.57,9443,999.0,999.0,0.649,999.0
http,45.152.188.240,3128,2.395,999.0,0.743,1.633
http,14.160.26.79,8080,999.0,999.0,1.143,1.96
http,152.26.229.42,9443,999.0,999.0,0.672,0.768
http,15.204.216.229,27391,999.0,999.0,999.0,2.027
http,20.44.189.184,3129,999.0,0.665,0.777,0.712
http,67.43.228.254,32175,2.347,2.903,2.603,2.576
http,45.152.188.241,3128,999.0,999.0,0.695,0.941
http,23.152.40.14,3128,999.0,999.0,2.248,999.0
http,164.163.42.25,10000,999.0,2.887,2.016,1.805
http,47.90.82.199,3128,999.0,999.0,999.0,1.077
http,72.10.160.171,18831,999.0,2.783,1.583,999.0
http,27.98.187.65,8080,999.0,999.0,0.942,0.763
http,212.132.68.226,8118,999.0,999.0,1.031,999.0
http,8.216.132.13,31280,999.0,1.119,0.935,0.971
http,67.43.236.20,25827,999.0,3.348,1.811,999.0
http,20.219.144.149,3128,999.0,1.909,1.687,1.57
http,72.10.160.170,2727,2.036,999.0,999.0,999.0
http,72.10.160.90,9507,2.079,3.282,2.178,2.012
http,67.43.227.226,18913,1.497,2.918,1.688,1.541
http,72.10.160.94,24143,1.487,3.245,1.624,999.0
http,67.43.227.227,33159,1.093,1.965,1.44,1.432
http,34.45.205.168,3128,999.0,999.0,0.385,0.647
http,195.154.184.80,8080,2.438,999.0,2.244,2.333
http,164.163.42.33,10000,999.0,3.823,2.355,1.524
http,192.99.169.19,8453,2.277,999.0,3.014,999.0
http,114.129.2.82,8080,999.0,999.0,3.436,1.753
http,67.43.228.250,6517,999.0,999.0,1.952,999.0
http,172.174.5.182,8080,999.0,999.0,999.0,0.924
http,164.163.42.5,10000,999.0,2.915,1.608,1.509
http,72.10.160.94,23891,4.81,3.919,2.63,2.117
http,67.43.228.250,5557,1.869,3.538,2.095,999.0
http,203.174.15.138,8080,999.0,999.0,1.371,999.0
http,152.70.235.185,9002,999.0,2.056,5.216,999.0
http,15.204.216.229,12148,999.0,999.0,999.0,1.738
http,67.43.236.22,26155,1.312,3.299,1.652,1.575
http,72.10.164.178,23399,999.0,3.396,2.337,2.342
http,157.230.127.125,3128,999.0,2.057,0.885,1.466
http,67.43.228.251,10241,999.0,3.477,2.075,999.0
http,67.43.236.19,31661,999.0,3.173,2.904,2.15
http,122.152.4.131,6000,0.847,999.0,999.0,1.001
http,172.247.244.36,7777,999.0,999.0,3.289,1.502
http,164.163.42.8,10000,999.0,2.859,1.61,1.51
http,146.190.234.198,3128,999.0,2.222,1.234,1.034
http,45.77.147.46,3128,0.471,999.0,0.512,0.773
http,20.204.212.76,3129,999.0,1.787,1.228,1.264
http,67.43.227.227,23213,999.0,999.0,2.787,2.305
http,72.10.160.90,17107,0.656,999.0,1.07,1.394
http,67.43.236.21,26207,6.078,5.253,3.0,1.801
http,164.163.42.19,10000,999.0,3.03,1.619,1.521
http,72.10.160.170,15593,0.963,1.973,0.724,1.018
http,67.43.228.253,12819,2.342,2.861,4.26,3.841
http,135.181.115.167,8118,1.522,999.0,999.0,999.0
http,164.163.42.27,10000,999.0,1.667,1.592,1.533
http,167.71.110.174,8118,999.0,999.0,999.0,0.902
http,15.204.216.229,23346,999.0,999.0,999.0,0.733
http,67.43.228.253,17647,1.943,2.076,2.047,1.999
http,67.43.227.227,1399,999.0,999.0,2.141,999.0
http,154.236.189.23,1976,1.228,2.56,999.0,999.0
http,122.152.4.135,6000,999.0,999.0,1.31,999.0
http,164.163.42.9,10000,999.0,1.642,1.614,1.505
http,99.8.168.181,32770,999.0,999.0,999.0,0.692
http,72.10.160.90,27563,1.46,1.913,2.843,999.0
http,51.158.169.52,29976,999.0,999.0,1.014,1.395
http,72.10.160.170,22681,999.0,999.0,2.071,999.0
http,217.52.247.82,1981,1.24,999.0,999.0,999.0
http,72.10.160.90,6557,3.478,8.116,3.684,2.404
http,72.10.160.170,26071,999.0,999.0,1.795,1.788
http,72.10.160.174,22681,1.907,999.0,999.0,4.125
http,181.78.17.191,999,2.95,999.0,999.0,1.148
http,72.10.160.172,1279,1.555,2.32,1.792,2.034
http,103.162.30.98,10000,999.0,999.0,999.0,1.454
http,72.10.160.171,25285,999.0,999.0,1.815,1.8
http,67.43.227.227,9507,0.913,2.476,1.684,1.381
http,67.43.228.253,14197,1.436,999.0,1.464,1.515
http,72.10.160.90,8345,2.107,2.772,2.164,2.321
http,72.10.160.91,1309,4.291,2.462,1.024,3.088
http,114.156.77.107,4343,999.0,0.899,0.785,0.82
http,164.163.43.102,10000,999.0,1.951,1.624,1.526
http,67.43.228.253,11691,2.015,3.111,2.991,2.905
http,67.43.228.253,20979,999.0,999.0,2.162,2.093
http,52.166.18.99,8080,999.0,1.919,0.843,1.033
http,72.10.164.178,1643,1.913,3.196,1.523,999.0
http,67.43.228.252,22093,999.0,2.855,2.054,999.0
http,72.10.160.90,12215,999.0,3.048,1.953,999.0
http,67.43.236.20,32905,1.366,5.637,1.85,3.05
http,72.10.164.178,23237,2.056,2.174,2.034,2.004
http,67.43.228.253,14923,1.368,1.794,1.454,1.544
http,67.43.236.20,3567,1.561,2.48,1.777,1.602
http,67.43.227.227,16809,1.448,1.751,1.423,1.369
http,72.10.164.178,5397,1.703,4.172,6.177,999.0
