protocol,host,port,binance,binance_uf,upbit,okx
http,200.25.254.193,54240,999.0,999.0,999.0,1.5
http,172.183.241.1,8080,1.512,999.0,0.449,0.411
http,35.185.196.38,3128,0.516,999.0,0.598,0.64
http,199.167.236.12,3128,0.372,999.0,0.532,0.493
http,152.26.229.42,9443,999.0,999.0,0.458,0.441
http,152.26.229.86,9443,0.22,999.0,0.279,0.484
http,160.86.242.23,8080,999.0,1.006,999.0,999.0
http,3.9.71.167,3128,999.0,2.199,999.0,999.0
http,200.24.131.126,999,999.0,1.804,1.231,0.839
http,51.158.169.52,29976,999.0,999.0,0.825,0.846
http,178.48.68.61,18080,999.0,2.695,1.284,1.009
http,18.133.16.21,80,1.871,4.021,999.0,999.0
http,152.26.229.57,9443,0.22,999.0,0.242,999.0
http,18.135.133.116,80,1.171,999.0,999.0,999.0
http,161.132.37.206,3128,999.0,999.0,1.862,999.0
http,72.10.164.178,28075,1.425,999.0,0.556,0.674
http,43.132.124.11,3128,999.0,1.488,1.416,1.322
http,72.10.160.172,13597,0.798,999.0,1.224,1.677
http,152.67.9.179,8100,999.0,1.939,1.572,999.0
http,147.28.145.213,10037,999.0,999.0,0.373,0.359
http,147.28.145.213,443,999.0,999.0,0.357,0.402
http,8.219.97.248,80,999.0,999.0,2.125,1.201
http,200.24.131.125,999,999.0,1.839,0.654,0.739
http,44.226.167.102,3128,999.0,3.172,2.258,999.0
http,159.138.123.253,8080,999.0,1.798,1.338,1.426
http,67.43.227.227,2809,2.584,999.0,999.0,1.903
http,117.103.194.90,3128,999.0,2.12,1.609,2.792
http,72.10.164.178,10331,1.924,3.735,1.497,1.599
http,67.43.228.253,22583,1.097,2.317,2.207,1.222
http,72.10.160.90,31745,999.0,999.0,1.695,999.0
http,67.43.227.228,7089,2.38,3.166,2.284,2.431
http,67.43.227.228,26423,2.101,2.635,2.08,1.977
http,72.10.160.90,13049,1.942,2.978,2.4,3.104
http,67.43.236.20,4021,2.082,2.73,2.225,2.134
