protocol,host,port,binance,binance_uf,upbit,okx
http,87.247.186.40,1080,999.0,999.0,999.0,2.016
http,221.140.235.237,5002,1.101,1.875,3.158,2.057
http,72.204.225.85,20805,999.0,999.0,0.767,999.0
http,52.66.119.151,3128,1.307,2.153,1.382,1.392
http,185.217.136.67,1337,999.0,1.879,0.995,0.956
http,50.205.202.249,3128,999.0,999.0,0.503,0.614
http,221.140.235.236,5002,2.295,3.769,6.647,1.113
http,35.185.196.38,3128,999.0,999.0,0.523,0.517
http,199.167.236.12,3128,999.0,999.0,0.322,0.411
http,172.183.241.1,8080,3.621,999.0,999.0,0.378
http,61.97.191.101,9070,999.0,999.0,1.146,1.252
http,146.56.101.199,22001,999.0,999.0,1.279,999.0
http,51.158.169.52,29976,999.0,999.0,2.523,1.382
http,209.145.61.97,1010,999.0,999.0,2.546,1.958
http,34.92.250.88,10000,999.0,999.0,1.666,999.0
http,72.10.160.171,32769,999.0,999.0,1.609,999.0
http,72.10.164.178,8003,1.812,2.725,1.801,2.316
http,67.43.236.18,6685,2.017,4.104,2.313,2.388
http,128.106.14.227,8800,1.343,1.599,1.396,1.272
http,128.106.14.227,10000,1.348,1.595,1.453,1.224
http,128.106.14.227,11039,1.352,1.63,1.414,1.223
http,72.10.164.178,27889,2.051,3.115,2.293,1.986
http,67.43.228.253,15145,2.942,3.96,3.426,2.397
http,72.10.164.178,5763,1.793,999.0,999.0,999.0
http,67.43.227.228,28831,1.695,2.248,1.261,1.373
http,72.10.164.178,2915,0.423,1.392,0.917,0.64
http,195.154.184.80,8080,1.752,999.0,1.538,1.39
http,67.43.228.253,18017,1.662,999.0,999.0,999.0
http,72.10.160.90,3649,1.687,2.807,2.082,2.305
http,103.166.227.25,3125,999.0,2.288,1.906,1.386
http,47.90.82.199,3128,999.0,1.912,999.0,999.0
http,72.10.164.178,13161,1.863,2.615,1.588,1.315
http,72.10.160.90,18625,1.411,999.0,1.375,1.508
http,67.43.227.228,17887,999.0,999.0,2.632,1.505
http,190.60.36.78,8080,1.709,999.0,1.319,999.0
http,67.43.236.20,21341,0.947,2.161,1.391,1.404
http,47.74.226.8,5001,999.0,999.0,999.0,1.379
http,67.43.227.227,33061,999.0,2.685,2.01,999.0
http,72.10.164.178,7561,999.0,999.0,1.991,999.0
http,72.10.160.90,3211,1.302,1.912,1.573,1.794
http,67.43.236.20,26943,1.331,1.951,1.461,1.539
http,67.43.227.227,10297,0.924,3.138,1.022,1.186
http,67.43.236.20,10281,2.755,3.019,2.582,2.07
http,67.43.228.253,21341,1.338,3.218,2.044,2.328
http,41.57.48.1,8080,2.706,3.372,1.851,1.631
http,72.10.164.178,24005,6.733,4.646,2.485,1.485
http,72.10.160.90,24437,2.11,2.496,3.131,2.079
http,72.10.164.178,28805,1.472,2.066,999.0,1.305
http,72.10.164.178,29341,0.866,2.414,0.988,1.204
http,221.168.33.155,8080,999.0,1.35,999.0,1.325
http,67.43.227.227,5025,1.644,2.541,2.252,1.767
http,72.10.164.178,23177,1.549,2.53,1.7,2.068
http,72.10.164.178,10919,1.559,3.587,2.022,1.575
http,52.26.114.229,3128,999.0,999.0,1.992,999.0
http,67.43.228.250,1351,2.598,4.649,2.35,5.616
http,113.22.87.99,80,999.0,7.511,4.823,1.287
http,196.44.224.46,8080,1.679,3.328,1.847,1.642
