protocol,host,port,binance,binance_uf,upbit,okx
http,209.18.52.160,8080,0.135,999.0,0.429,0.441
http,209.18.49.62,8080,0.395,999.0,0.864,0.805
http,152.26.229.42,9443,0.828,999.0,0.472,0.419
http,152.26.229.86,9443,0.43,999.0,0.562,0.408
http,72.2.102.228,8080,0.099,999.0,0.605,0.828
http,152.26.229.57,9443,0.194,999.0,0.213,999.0
http,35.185.196.38,3128,999.0,999.0,0.608,0.571
http,200.24.131.125,999,999.0,1.862,1.529,0.864
http,89.30.96.166,3128,999.0,1.693,2.283,0.801
http,72.2.102.227,8080,0.097,999.0,0.617,1.287
http,172.183.241.1,8080,999.0,999.0,0.43,999.0
http,85.10.199.41,3128,999.0,2.085,0.566,0.741
http,72.2.102.226,8080,999.0,999.0,0.633,0.797
http,20.193.144.20,80,999.0,1.837,1.385,1.163
http,175.41.148.78,3128,1.271,1.691,1.331,1.711
http,160.86.242.23,8080,999.0,999.0,1.082,0.991
http,47.88.31.196,8080,999.0,999.0,999.0,2.388
http,200.174.198.86,8888,999.0,3.671,1.518,3.276
http,178.48.68.61,18080,999.0,2.539,1.658,0.965
http,50.205.202.249,3128,999.0,999.0,0.395,0.389
http,91.228.53.239,4128,999.0,999.0,5.271,1.811
http,185.217.136.67,1337,999.0,1.551,0.775,2.172
http,179.96.28.58,80,999.0,999.0,1.472,1.351
http,72.10.160.171,19087,1.94,2.446,1.779,1.639
http,200.24.131.126,999,999.0,1.831,0.674,999.0
http,177.234.241.25,999,999.0,1.976,0.653,999.0
http,72.10.160.90,27897,5.959,4.01,1.921,1.807
http,72.10.160.90,6029,999.0,999.0,1.783,1.807
http,72.10.164.178,1551,999.0,3.423,2.127,999.0
http,72.10.160.173,14869,1.867,2.895,2.358,2.307
http,23.122.184.9,8888,1.845,999.0,999.0,999.0
http,72.10.160.90,6359,2.502,3.084,3.048,1.938
http,164.163.43.102,10000,999.0,999.0,2.335,7.291
http,72.10.160.90,8773,4.331,5.548,999.0,1.506
http,67.43.228.252,30565,1.676,2.329,2.288,1.525
http,147.75.88.36,10011,999.0,999.0,5.331,1.895
http,67.43.228.253,1671,1.874,2.776,1.777,1.46
http,72.10.160.170,23333,5.995,5.037,3.664,1.86
http,67.43.236.18,31871,1.311,2.034,1.528,1.221
http,67.43.227.227,18693,1.707,2.368,1.385,1.52
http,65.49.38.202,3128,999.0,999.0,0.521,999.0
http,67.43.227.227,28127,999.0,999.0,1.596,999.0
http,67.43.227.227,6789,999.0,2.243,1.476,999.0
http,147.75.88.36,10006,999.0,999.0,1.1,2.108
http,72.10.164.178,27883,1.848,4.267,1.272,1.353
http,67.43.228.254,2021,1.998,4.138,5.063,1.724
http,147.75.88.36,10013,999.0,999.0,0.764,1.431
http,67.43.236.20,2417,999.0,999.0,2.292,999.0
http,67.43.228.252,21845,2.392,3.451,2.634,2.536
http,67.43.227.227,10333,999.0,2.682,2.404,999.0
http,147.75.88.36,10004,999.0,999.0,0.722,1.322
http,67.43.227.227,4617,999.0,2.283,2.031,999.0
http,67.43.228.253,17999,1.352,2.092,1.469,1.452
http,67.43.236.21,31713,1.437,2.102,1.477,1.3
http,67.43.227.228,20755,2.203,3.736,2.256,6.656
http,34.45.205.168,3128,999.0,999.0,0.585,0.607
http,72.10.164.178,18921,1.9,2.072,2.345,2.043
http,72.10.164.178,31139,1.551,1.57,1.656,1.814
http,67.43.228.253,14687,999.0,999.0,2.206,1.92
http,147.75.88.36,10002,999.0,999.0,2.587,1.346
http,147.75.88.36,443,999.0,999.0,1.636,999.0
http,67.43.227.228,10363,2.45,2.769,1.999,2.254
http,195.154.184.80,8080,1.88,999.0,0.989,1.221
http,185.191.231.138,60404,1.967,999.0,999.0,1.997
http,72.10.160.172,3133,999.0,2.296,1.943,1.437
http,67.43.228.253,5573,1.564,2.121,1.474,1.569
http,72.10.164.178,27273,999.0,999.0,1.996,999.0
http,103.162.30.98,10000,999.0,999.0,999.0,2.319
http,147.75.88.36,10008,999.0,999.0,1.44,1.872
http,72.10.160.90,10245,1.561,3.176,1.469,1.479
http,67.43.227.228,7589,0.993,2.326,1.141,1.48
http,67.43.227.227,17121,1.331,2.837,2.527,2.306
http,38.156.73.50,8080,999.0,999.0,1.325,2.268
