protocol,host,port,binance,upbit,okx
http,61.97.191.101,9070,999.0,1.088,0.817
http,43.134.68.153,3128,999.0,1.252,999.0
http,43.134.32.184,3128,999.0,1.229,1.214
http,35.185.196.38,3128,999.0,0.428,0.446
http,43.134.33.254,3128,999.0,1.244,999.0
http,43.133.59.220,3128,999.0,1.286,1.167
http,129.226.193.16,3128,999.0,1.261,1.229
http,203.205.9.105,8080,999.0,999.0,2.156
http,154.236.177.100,1977,1.611,999.0,999.0
http,43.134.229.98,3128,999.0,1.153,999.0
http,117.250.3.58,8080,999.0,1.516,999.0
http,178.48.68.61,18080,999.0,2.06,3.4
http,43.153.207.93,3128,999.0,1.146,1.21
http,199.167.236.12,3128,999.0,0.267,0.247
http,43.153.208.148,3128,999.0,1.772,999.0
http,72.10.160.94,16391,999.0,2.657,2.058
http,67.43.236.20,5789,1.28,1.716,2.03
http,150.230.202.20,21000,999.0,999.0,1.167
http,51.158.169.52,29976,999.0,0.743,0.972
http,65.108.120.188,60705,1.664,1.517,1.786
http,67.43.228.253,13543,3.244,3.815,2.438
http,72.10.164.178,16509,1.905,1.933,1.616
http,67.43.228.253,10385,999.0,2.223,999.0
http,118.70.139.8,3128,1.275,1.264,1.245
http,209.121.164.50,31147,999.0,4.436,0.448
http,152.99.145.25,80,999.0,2.176,4.675
http,34.94.0.168,80,999.0,0.22,0.325
http,49.13.165.213,49251,1.336,1.347,2.528
http,144.24.204.126,8118,999.0,999.0,1.005
http,72.10.160.91,18031,1.684,1.537,1.68
http,195.154.184.80,8080,1.152,1.177,1.421
http,67.43.236.20,20017,999.0,2.326,999.0
http,207.244.254.27,3131,999.0,2.108,999.0
http,72.10.160.91,17915,999.0,999.0,2.058
http,54.238.221.49,80,0.55,0.63,999.0
http,62.33.53.248,3128,1.309,999.0,3.476
http,67.43.236.20,2281,1.951,2.745,2.753
http,72.10.160.90,23883,1.805,2.126,2.262
http,67.43.228.253,20749,999.0,2.633,2.288
http,103.115.20.26,8090,999.0,2.417,999.0
http,67.43.228.253,29413,999.0,2.223,2.077
http,72.10.164.178,28807,2.019,2.557,1.857
http,103.172.86.241,58080,1.279,999.0,999.0
http,103.163.102.70,8181,1.123,999.0,999.0
http,5.58.97.89,8080,999.0,999.0,2.402
http,72.10.164.178,16425,1.316,1.56,1.379
http,112.198.179.57,8082,999.0,2.368,999.0
http,103.166.227.25,3125,999.0,2.049,1.52
http,185.191.236.162,8080,999.0,1.937,2.631
http,195.24.157.66,4006,999.0,999.0,1.595
