protocol,host,port,binance,upbit,okx
http,18.133.16.21,80,999.0,1.136,999.0
http,118.67.183.2,3128,999.0,0.995,1.018
http,61.97.191.101,9070,999.0,1.002,1.016
http,18.135.211.182,3128,2.825,2.213,999.0
http,178.48.68.61,18080,999.0,1.47,1.093
http,129.226.193.16,3128,999.0,1.786,1.203
http,8.219.97.248,80,999.0,7.031,2.137
http,45.77.147.46,3128,0.344,0.514,0.435
http,185.217.136.67,1337,999.0,0.873,2.429
http,199.167.236.12,3128,999.0,0.469,0.415
http,117.250.3.58,8080,999.0,1.601,999.0
http,37.120.192.154,8080,999.0,0.787,999.0
http,77.238.235.219,8080,999.0,1.974,2.833
http,35.185.196.38,3128,999.0,0.371,0.548
http,172.183.241.1,8080,0.076,0.364,999.0
http,94.23.84.25,8118,999.0,1.016,999.0
http,47.90.82.199,3128,999.0,999.0,1.525
http,20.219.144.149,3128,999.0,1.871,1.319
http,67.43.228.250,2821,2.007,1.932,2.92
http,195.154.184.80,8080,1.172,1.109,1.263
http,195.24.157.66,4006,1.138,1.369,1.401
http,67.43.228.253,5745,1.488,1.781,999.0
http,51.158.169.52,29976,999.0,0.63,0.857
http,159.69.192.148,3128,0.602,0.96,0.972
http,67.43.236.20,2093,1.029,2.791,1.909
http,72.10.160.93,9815,1.238,1.463,1.302
http,72.10.160.90,3799,999.0,1.076,1.119
http,209.121.164.50,31147,999.0,0.941,999.0
http,67.43.227.227,25801,1.934,1.826,1.759
http,72.10.160.90,33207,999.0,1.965,1.959
http,72.10.164.178,20965,0.975,1.194,1.049
http,72.10.164.178,4321,0.93,1.25,1.0
http,72.10.164.178,29589,1.256,1.347,1.464
http,54.238.221.49,80,0.948,1.029,999.0
http,41.57.138.30,8080,1.842,2.196,1.901
http,118.70.139.8,3128,1.455,1.495,1.453
http,41.57.48.1,8080,1.684,1.883,1.654
http,67.43.236.19,10993,1.844,2.031,2.073
http,190.54.100.74,8080,999.0,7.138,2.173
http,204.109.59.194,3121,999.0,0.354,0.452
http,5.196.111.29,20329,0.845,1.096,1.034
http,72.10.164.178,1929,2.142,1.855,1.878
http,67.43.228.251,28855,999.0,2.265,2.241
http,114.129.2.82,8080,999.0,8.286,1.467
http,112.106.145.190,80,999.0,1.015,1.037
http,67.43.228.253,15153,999.0,1.856,1.457
http,67.43.228.253,30595,1.591,1.849,1.68
http,182.253.153.100,8080,999.0,1.837,999.0
http,135.181.115.167,8118,999.0,999.0,1.253
http,72.10.164.178,7197,999.0,2.074,999.0
http,67.43.228.251,11489,2.738,2.198,2.629
http,72.10.164.178,23583,999.0,1.866,2.044
http,103.106.219.112,1080,999.0,999.0,1.88
http,72.10.164.178,17073,999.0,1.669,999.0
http,72.10.160.94,8929,999.0,2.329,1.553
http,67.43.227.227,27557,2.93,1.853,1.914
http,196.44.224.46,8080,1.7,1.879,1.651
http,67.43.227.230,19579,2.284,2.421,2.556
