protocol,host,port,binance,upbit,okx
http,221.168.33.155,8080,999.0,1.222,1.434
http,172.183.241.1,8080,0.287,1.372,0.547
http,172.96.117.205,38001,999.0,1.355,0.724
http,35.185.196.38,3128,0.643,0.512,0.532
http,203.205.9.105,8080,999.0,999.0,1.537
http,199.167.236.12,3128,999.0,0.469,0.438
http,200.174.198.86,8888,999.0,2.202,1.138
http,51.158.169.52,29976,999.0,0.928,0.938
http,72.10.160.91,20039,999.0,1.815,1.866
http,72.10.160.170,4123,999.0,1.619,999.0
http,54.238.221.49,80,4.312,2.941,1.45
http,67.43.236.20,15025,999.0,1.818,3.297
http,195.154.184.80,8080,1.165,1.417,2.329
http,72.10.160.90,4129,2.334,2.113,1.792
http,67.43.236.21,1185,3.997,2.721,1.785
http,67.43.228.253,7617,1.949,2.437,1.934
http,103.88.90.54,8080,2.397,999.0,999.0
http,67.43.236.20,13169,2.018,2.029,1.581
http,152.99.145.25,80,999.0,2.107,3.542
http,195.24.157.66,4006,1.23,1.691,1.399
http,67.43.236.20,21175,2.316,2.032,999.0
http,67.43.236.20,2617,1.401,1.385,1.772
http,146.56.154.83,21000,999.0,1.926,999.0
http,72.10.160.90,6259,2.959,2.389,5.557
http,72.10.164.178,22733,1.331,1.563,999.0
http,72.10.164.178,2807,1.31,1.871,0.894
http,72.10.164.178,21749,1.691,2.04,5.719
http,171.251.92.87,5407,5.748,1.634,2.103
http,171.251.92.87,5404,1.474,1.608,1.577
http,41.57.138.30,8080,2.175,4.365,3.379
http,67.43.236.22,13793,2.473,2.121,999.0
http,45.229.205.241,55555,999.0,999.0,2.08
http,154.113.23.114,10055,999.0,999.0,2.231
http,67.43.227.227,11955,6.304,3.238,2.16
http,41.57.48.1,8080,1.666,1.859,2.029
http,27.254.99.183,8118,999.0,999.0,1.568
http,195.24.157.66,4018,1.188,1.522,1.21
http,118.70.139.8,3128,1.525,1.425,1.654
http,52.222.28.135,443,0.489,999.0,999.0
http,72.10.160.174,5631,2.004,2.163,2.264
http,67.43.227.230,29719,1.185,1.134,999.0
http,23.122.184.9,8888,999.0,999.0,1.368
http,72.10.164.178,13277,999.0,2.383,999.0
http,201.71.24.65,8081,0.909,1.618,1.627
http,72.10.164.178,2521,999.0,2.611,2.129
http,67.43.236.20,10135,2.087,1.935,1.925
http,196.44.224.46,8080,1.67,1.847,1.661
