protocol,host,port,binance,binance_uf,upbit,okx
http,152.67.9.179,8100,999.0,2.204,999.0,999.0
http,172.183.241.1,8080,0.38,999.0,1.549,0.487
http,20.235.159.154,80,2.108,2.338,2.12,2.821
http,72.10.160.90,30117,1.359,1.871,1.281,1.543
http,199.167.236.12,3128,999.0,999.0,1.059,999.0
http,35.185.196.38,3128,999.0,999.0,1.117,0.705
http,200.24.131.125,999,1.159,1.779,1.203,0.918
http,200.24.131.126,999,1.152,1.801,1.22,0.894
http,3.71.14.188,3128,1.601,6.41,5.618,1.517
http,67.43.236.19,15171,1.203,6.679,1.055,1.336
http,72.10.164.178,2243,2.325,3.68,1.815,999.0
http,147.28.145.213,443,999.0,999.0,0.388,999.0
http,41.57.48.1,8080,1.631,3.843,2.483,1.574
http,52.222.28.135,443,999.0,999.0,0.687,999.0
http,183.60.141.27,443,999.0,999.0,2.194,999.0
http,72.10.164.178,1907,0.321,1.1,0.499,0.485
http,72.10.160.170,27003,2.239,3.182,2.299,4.801
http,46.166.165.33,4002,999.0,999.0,4.592,1.394
http,201.71.24.65,8081,1.083,999.0,5.667,999.0
http,67.43.236.22,30285,999.0,999.0,2.247,999.0
http,72.10.160.170,17297,1.856,2.896,1.806,1.752
http,72.10.160.90,13081,999.0,999.0,1.75,999.0
http,72.10.164.178,3533,0.658,1.5,1.42,0.867
http,103.133.223.228,3125,999.0,999.0,2.007,999.0
http,72.10.160.92,15449,0.742,5.243,1.065,0.966
http,187.245.214.7,999,1.114,999.0,999.0,999.0
http,72.10.160.91,23529,999.0,999.0,1.595,999.0
http,46.166.165.33,4001,999.0,999.0,2.001,3.609
http,41.57.138.30,8080,1.627,5.534,1.807,2.635
http,103.102.15.41,18181,999.0,2.421,2.066,1.491
http,72.10.160.172,21933,0.656,2.578,0.602,0.908
http,72.10.164.178,22213,1.884,2.869,2.218,2.028
http,72.10.164.178,28633,1.879,2.701,1.422,999.0
http,67.43.227.227,22551,1.767,999.0,999.0,999.0
http,72.10.164.178,14211,2.508,3.291,2.375,2.646
http,142.215.53.8,8118,999.0,999.0,999.0,0.601
http,72.10.164.178,11995,999.0,999.0,1.902,999.0
http,41.231.37.76,3128,999.0,2.412,1.301,1.893
http,164.163.40.15,10000,999.0,2.483,2.933,3.018
http,67.43.228.251,1115,1.53,2.027,1.457,1.542
http,147.28.145.213,9443,999.0,999.0,0.157,0.373
http,216.87.69.230,8383,999.0,999.0,0.649,0.951
http,59.157.2.63,32304,999.0,1.399,999.0,999.0
http,54.238.221.49,80,0.784,1.075,1.018,1.125
http,72.10.164.178,8443,0.809,2.169,0.881,1.08
http,163.172.31.44,80,0.449,1.848,0.546,0.777
http,72.10.160.90,1279,999.0,999.0,1.545,999.0
http,67.43.228.251,28495,999.0,999.0,1.775,999.0
http,72.10.160.170,21933,0.55,1.804,0.488,0.575
http,147.28.145.213,9401,999.0,999.0,0.185,0.387
http,72.10.164.178,29181,999.0,999.0,1.935,999.0
http,72.10.160.93,2215,1.592,4.317,1.712,999.0
http,67.43.228.250,11765,999.0,2.666,2.443,999.0
http,196.44.224.46,8080,1.623,3.527,1.766,1.57
