protocol,host,port,binance,binance_uf,upbit,okx
http,147.28.145.212,10003,999.0,999.0,0.378,999.0
http,20.44.188.17,3129,999.0,1.027,1.025,1.016
http,188.209.49.99,80,0.787,1.659,0.896,0.829
http,5.9.148.144,8888,1.121,2.107,0.729,1.479
http,20.44.189.184,3129,999.0,1.035,0.946,0.964
http,147.28.145.213,10002,999.0,999.0,0.171,999.0
http,221.168.33.155,8080,1.288,999.0,1.313,999.0
http,35.185.196.38,3128,999.0,999.0,0.584,0.584
http,20.44.190.150,3129,999.0,1.019,0.956,1.029
http,152.26.229.86,9443,0.195,999.0,0.519,0.435
http,39.191.223.9,3128,1.654,999.0,999.0,999.0
http,172.183.241.1,8080,2.669,999.0,999.0,0.435
http,20.219.176.57,3129,999.0,1.654,1.834,1.161
http,134.195.156.211,3128,0.24,999.0,0.108,0.267
http,199.167.236.12,3128,0.613,999.0,0.791,0.707
http,146.56.154.83,21000,999.0,999.0,2.336,999.0
http,20.204.214.79,3129,999.0,1.656,1.299,1.211
http,20.204.214.23,3129,999.0,1.801,1.102,1.364
http,20.204.212.45,3129,999.0,1.655,1.082,999.0
http,178.48.68.61,18080,999.0,2.641,1.407,0.979
http,185.217.136.67,1337,999.0,1.62,0.574,0.808
http,20.204.212.76,3129,999.0,1.667,1.079,1.163
http,38.129.166.122,3128,999.0,999.0,0.521,0.659
http,72.10.164.178,10339,1.561,2.817,1.406,1.411
http,200.24.131.125,999,999.0,2.038,0.968,0.863
http,51.158.169.52,29976,999.0,999.0,1.071,1.229
http,67.43.228.253,2669,1.155,4.072,1.422,1.341
http,187.251.230.10,3128,0.523,1.352,0.829,0.638
http,67.43.227.227,1175,1.58,2.806,2.022,2.059
http,67.43.228.250,10257,1.717,1.439,1.146,1.166
http,67.43.236.20,24459,1.097,2.694,1.476,1.248
http,72.10.160.171,10165,2.459,3.318,2.513,2.562
http,67.43.236.20,2913,1.269,2.233,1.078,1.168
http,72.10.160.90,28637,1.96,3.618,2.447,1.791
http,72.10.164.178,18759,999.0,999.0,1.523,999.0
http,64.227.6.0,4003,999.0,999.0,0.942,999.0
http,67.43.227.227,10781,1.549,2.521,2.081,2.027
http,147.28.145.213,10008,999.0,999.0,0.149,999.0
http,72.10.160.173,10165,2.031,2.655,1.847,1.707
http,67.43.227.227,3279,999.0,2.23,1.633,999.0
http,50.205.202.249,3128,0.408,999.0,0.865,1.499
http,72.10.164.178,1859,0.985,1.383,0.99,1.015
http,67.43.227.228,22007,1.859,2.6,1.891,3.249
http,195.154.184.80,8080,1.372,999.0,1.04,1.281
http,23.152.40.14,3128,999.0,999.0,0.205,999.0
http,67.43.228.253,16525,999.0,999.0,2.418,999.0
http,67.43.227.227,28785,3.053,2.949,1.811,2.985
http,147.28.145.213,10004,999.0,999.0,0.156,999.0
http,72.10.164.178,21825,1.543,3.286,999.0,5.926
http,129.153.113.206,8118,999.0,999.0,999.0,0.818
http,67.43.236.20,22143,2.102,2.661,1.871,1.983
http,67.43.236.20,23615,0.808,2.675,3.281,4.089
http,72.10.160.90,29265,1.438,3.269,1.92,1.975
http,67.43.227.227,10713,999.0,999.0,2.144,3.577
http,72.10.160.172,31355,1.789,3.443,999.0,999.0
http,67.43.227.227,4695,999.0,999.0,1.862,999.0
http,67.43.227.227,18937,999.0,3.143,1.78,999.0
http,72.10.164.178,3033,999.0,2.719,2.192,999.0
http,67.43.236.20,11817,2.373,8.392,999.0,4.384
http,72.10.164.178,25829,1.593,4.089,2.087,1.98
http,67.43.227.227,25199,0.399,999.0,0.403,0.601
http,216.87.69.230,8383,999.0,999.0,4.168,0.873
http,72.10.160.171,21509,1.601,6.544,1.22,1.976
http,67.43.228.251,31869,999.0,999.0,3.21,2.175
http,65.21.141.136,17037,999.0,2.629,5.339,1.265
http,67.43.236.20,13867,999.0,2.246,1.418,999.0
http,181.209.82.91,1994,1.486,2.687,999.0,999.0
http,72.10.164.178,29645,999.0,999.0,1.877,1.478
http,152.26.229.57,9443,0.195,999.0,0.226,999.0
http,41.128.90.50,1981,1.487,4.701,999.0,999.0
http,41.128.90.50,1976,1.286,5.221,999.0,999.0
