protocol,host,port,binance,upbit,okx
http,37.187.115.135,42000,999.0,999.0,0.987
http,8.219.97.248,80,999.0,2.322,999.0
http,43.133.35.113,3128,999.0,1.447,999.0
http,204.137.238.6,3129,999.0,1.454,0.83
http,178.48.68.61,18080,999.0,1.446,1.24
http,221.168.33.155,8080,999.0,999.0,1.305
http,51.161.50.166,3128,999.0,1.051,1.337
http,35.185.196.38,3128,999.0,0.858,0.617
http,197.98.201.93,11951,2.157,1.795,1.486
http,197.98.201.93,10011,2.18,1.791,1.496
http,197.98.201.93,12009,2.149,1.94,1.506
http,114.156.77.107,4343,999.0,999.0,1.082
http,72.10.164.178,25985,1.678,1.69,1.656
http,182.253.109.201,8080,999.0,2.354,999.0
http,67.43.228.250,8123,3.341,1.633,1.747
http,72.10.164.178,24101,0.53,0.345,0.965
http,36.111.143.8,15777,999.0,999.0,1.727
http,67.43.228.250,10447,1.74,2.3,1.327
http,72.10.164.178,29677,999.0,2.442,999.0
http,201.217.246.212,8080,1.416,999.0,4.759
http,72.10.160.172,13935,2.511,2.139,2.457
http,67.43.236.20,5183,1.908,1.276,1.695
http,72.10.164.178,2179,999.0,2.247,999.0
http,197.98.201.99,10112,2.668,2.386,3.737
http,72.10.160.90,23905,1.214,1.562,1.401
http,67.43.227.227,14831,999.0,2.318,999.0
http,72.10.160.171,21223,1.513,999.0,999.0
http,43.207.201.40,3128,999.0,0.91,0.96
http,139.59.238.66,3128,999.0,2.348,2.792
http,72.10.164.178,22707,999.0,1.64,1.268
http,50.205.202.249,3128,999.0,2.298,1.813
http,72.10.164.178,1087,1.343,1.335,999.0
http,197.98.201.96,10000,2.585,2.671,1.514
http,91.107.222.154,8118,999.0,0.573,999.0
