protocol,host,port,binance,binance_uf,upbit,okx
http,15.204.216.229,9329,999.0,999.0,999.0,0.691
http,15.204.216.229,5263,999.0,999.0,999.0,1.406
http,152.26.229.57,9443,999.0,999.0,0.516,999.0
http,152.26.229.42,9443,999.0,999.0,1.199,0.44
http,172.183.241.1,8080,0.316,999.0,0.482,1.541
http,15.204.216.229,12148,999.0,999.0,999.0,0.402
http,152.26.229.86,9443,999.0,999.0,0.253,0.464
http,184.168.124.233,5402,999.0,1.619,1.221,1.168
http,38.91.101.96,8850,999.0,999.0,0.161,0.355
http,45.152.188.241,3128,999.0,1.377,0.336,0.275
http,35.185.196.38,3128,999.0,999.0,0.652,999.0
http,123.30.234.204,1311,999.0,2.08,1.56,1.479
http,15.204.216.229,27391,999.0,999.0,2.943,1.906
http,104.143.10.177,3128,0.943,999.0,1.066,999.0
http,103.69.193.148,1311,999.0,1.946,1.743,1.386
http,14.160.26.79,8080,999.0,999.0,1.578,999.0
http,160.86.242.23,8080,999.0,1.065,1.043,0.922
http,200.174.198.86,8888,999.0,999.0,1.809,999.0
http,190.223.60.131,3128,999.0,2.555,1.318,1.407
http,34.143.221.240,8103,999.0,3.731,1.885,1.569
http,47.88.31.196,8080,999.0,999.0,999.0,1.292
http,91.238.105.56,8080,999.0,1.927,1.123,1.097
http,104.143.10.180,3128,1.794,999.0,1.243,999.0
http,146.190.234.198,3128,999.0,1.78,999.0,999.0
http,65.1.244.232,80,999.0,999.0,2.396,999.0
http,15.204.216.229,8081,999.0,999.0,1.673,2.683
http,67.43.227.228,29215,1.634,3.348,2.86,1.944
http,67.43.227.227,10099,1.525,2.948,2.229,2.096
http,164.163.42.25,10000,999.0,2.56,2.552,1.355
http,72.10.160.173,10463,2.107,2.187,2.19,2.05
http,103.162.30.98,10000,999.0,999.0,999.0,2.054
http,200.24.131.125,999,999.0,1.823,1.4,999.0
http,177.234.241.25,999,999.0,1.771,1.428,999.0
http,200.24.131.126,999,999.0,1.893,1.311,999.0
http,72.10.160.90,29987,1.082,999.0,1.011,1.173
http,67.43.227.227,15409,1.19,1.308,1.69,1.171
http,67.43.228.251,31595,1.812,5.237,2.984,2.379
