protocol,host,port,binance,binance_uf,upbit,okx
http,61.97.191.101,9070,999.0,999.0,1.176,999.0
http,199.167.236.12,3128,0.443,999.0,0.558,0.426
http,35.185.196.38,3128,999.0,999.0,0.503,0.561
http,203.74.125.18,8888,999.0,1.393,2.241,999.0
http,51.158.169.52,29976,999.0,999.0,3.082,1.307
http,200.24.131.126,999,0.84,1.945,1.77,0.917
http,8.219.97.248,80,999.0,4.214,1.975,999.0
http,67.43.236.20,14303,1.42,2.061,1.411,1.36
http,221.140.235.237,5002,999.0,1.625,999.0,999.0
http,149.81.6.202,8080,999.0,999.0,6.593,1.767
http,195.154.184.80,8080,1.264,999.0,1.541,1.508
http,72.10.160.90,15201,999.0,3.605,2.395,999.0
http,67.43.228.253,18133,1.245,1.935,1.639,1.366
http,72.10.160.172,25445,999.0,4.199,2.282,999.0
http,103.166.227.25,3125,999.0,2.402,1.86,1.418
http,67.43.236.20,11029,1.385,2.222,1.582,1.455
http,67.43.227.227,15529,999.0,999.0,2.179,2.108
http,72.10.164.178,22885,999.0,999.0,2.073,2.05
http,103.185.184.67,10016,2.679,2.752,1.747,1.545
http,72.10.164.178,9505,1.217,2.555,4.743,1.626
http,72.10.164.178,1145,1.346,2.06,1.418,1.558
http,5.196.111.29,20546,0.975,2.169,1.105,1.009
http,67.43.227.227,10875,1.986,3.175,2.5,1.546
http,91.107.222.154,8118,999.0,999.0,999.0,1.35
http,47.90.82.199,3128,999.0,999.0,1.32,1.377
http,114.156.77.107,4343,999.0,1.298,0.972,1.021
http,103.118.28.41,1004,1.242,1.725,1.314,1.321
http,67.43.236.20,5421,999.0,999.0,1.921,999.0
http,118.70.139.8,3128,999.0,1.98,1.433,1.444
http,41.57.48.1,8080,1.669,3.345,2.271,1.641
http,67.43.236.20,32399,1.43,3.334,4.103,3.519
http,152.99.145.45,80,999.0,999.0,2.146,7.787
http,41.57.138.30,8080,1.684,4.002,3.865,1.932
http,200.24.131.125,999,0.73,1.842,0.833,0.843
http,72.10.160.170,21787,999.0,2.498,1.992,999.0
http,72.10.160.90,13013,999.0,999.0,1.764,999.0
http,67.43.236.20,23977,999.0,999.0,1.684,999.0
http,67.43.236.20,12705,999.0,999.0,1.856,1.688
http,72.10.164.178,32501,999.0,999.0,2.026,999.0
http,196.44.224.46,8080,1.663,3.323,1.84,1.609
http,67.43.227.228,23609,2.265,999.0,2.344,2.516
