protocol,host,port,binance,upbit,okx
http,52.80.19.207,3128,1.869,999.0,3.357
http,117.250.3.58,8080,999.0,1.673,999.0
http,181.198.53.6,3128,999.0,2.452,2.287
http,51.250.107.5,4555,999.0,999.0,1.567
http,34.30.45.238,3128,999.0,0.741,0.653
http,152.67.9.179,8100,999.0,1.771,999.0
http,195.201.202.32,60253,1.489,1.621,1.539
http,50.28.7.107,80,999.0,0.621,0.963
http,62.33.53.248,3128,999.0,999.0,1.421
http,185.191.236.162,3128,999.0,1.386,1.137
http,141.147.155.140,21000,999.0,1.262,999.0
http,35.185.196.38,3128,999.0,0.475,0.439
http,51.91.252.25,1234,999.0,3.019,2.14
http,161.123.116.54,22332,999.0,2.432,1.484
http,159.89.227.166,3128,999.0,1.479,0.839
http,188.34.206.166,3131,999.0,4.116,1.136
http,116.203.207.197,8080,999.0,7.242,1.86
http,203.74.125.18,8888,999.0,1.396,999.0
http,184.104.213.156,8888,999.0,1.657,1.03
http,200.174.198.236,8888,999.0,3.098,2.284
http,178.48.68.61,18080,999.0,1.985,1.493
http,147.28.155.23,80,999.0,0.764,0.631
http,147.28.155.23,9401,999.0,0.995,0.672
http,147.28.155.23,10001,999.0,1.016,0.656
http,103.1.51.23,3125,999.0,1.532,1.178
http,182.253.109.182,8080,999.0,1.813,999.0
http,128.95.53.237,80,999.0,0.214,0.385
http,62.201.217.194,8080,999.0,999.0,1.921
http,36.91.166.98,8080,999.0,2.299,999.0
http,195.201.202.32,60093,1.429,1.335,1.573
http,181.198.115.179,999,999.0,1.522,4.663
http,103.48.71.62,83,2.0,2.524,1.712
http,195.201.202.32,60323,1.687,2.245,1.626
http,187.188.101.205,999,0.538,0.597,0.65
http,67.43.236.18,13849,0.773,0.684,0.935
http,62.72.32.208,3128,999.0,1.593,1.297
http,203.174.15.138,8080,1.096,1.461,999.0
http,152.170.208.188,8080,2.085,999.0,999.0
http,72.10.160.171,16277,1.585,1.759,1.219
http,195.24.66.125,3128,1.45,1.6,1.409
http,146.56.154.83,21000,999.0,999.0,1.072
http,103.166.227.25,3125,999.0,1.499,1.125
http,34.165.22.141,3128,999.0,1.171,1.371
http,103.146.185.139,1111,1.152,999.0,999.0
http,195.201.202.32,60385,1.431,1.608,1.555
http,195.154.184.80,8080,1.457,1.374,1.512
http,213.244.91.179,8080,999.0,999.0,2.495
http,72.10.160.90,31431,2.296,2.793,999.0
http,188.136.164.227,7060,999.0,2.391,999.0
http,190.120.249.60,999,1.955,999.0,999.0
http,195.201.202.32,60165,1.496,1.477,999.0
http,72.10.164.178,2629,3.781,1.274,1.256
http,201.91.82.155,3128,999.0,999.0,1.44
http,64.227.64.117,3128,999.0,1.416,1.95
http,67.43.227.227,28019,2.026,2.336,2.239
http,72.10.160.170,13495,2.6,2.192,1.52
