protocol,host,port,binance,binance_uf,upbit,okx
http,200.24.131.125,999,1.285,999.0,1.308,1.068
http,149.28.147.110,10000,999.0,1.981,999.0,999.0
http,57.181.42.83,3128,0.981,0.946,0.937,0.908
http,5.34.207.88,8080,999.0,999.0,1.421,999.0
http,5.249.145.68,3128,1.135,2.361,2.208,0.83
http,122.249.238.203,8080,0.853,1.036,0.96,0.945
http,91.107.152.96,8080,0.565,1.983,0.723,0.918
http,200.24.131.126,999,0.578,1.783,0.716,0.795
http,20.44.189.184,3129,999.0,1.065,0.893,0.944
http,221.140.235.237,5002,3.934,1.681,1.945,2.241
http,43.134.229.98,3128,999.0,1.653,1.513,999.0
http,85.111.60.196,8080,999.0,2.153,1.078,1.017
http,152.26.229.86,9443,0.634,999.0,0.533,0.442
http,185.217.136.67,1337,999.0,1.745,0.512,0.83
http,178.48.68.61,18080,999.0,2.281,1.265,0.938
http,198.12.254.161,3128,999.0,999.0,1.594,1.593
http,43.153.207.93,3128,999.0,1.637,1.859,999.0
http,43.134.121.40,3128,999.0,1.64,1.531,1.527
http,51.158.169.52,29976,999.0,999.0,0.581,0.804
http,199.167.236.12,3128,999.0,999.0,0.444,0.497
http,43.133.59.220,3128,999.0,1.651,1.471,1.504
http,43.134.68.153,3128,999.0,1.869,1.435,1.473
http,117.250.3.58,8080,999.0,2.059,999.0,999.0
http,43.134.1.40,3128,999.0,2.134,1.983,999.0
http,104.238.234.48,3128,999.0,999.0,0.652,0.679
http,129.226.193.16,3128,999.0,1.854,1.515,999.0
http,43.134.32.184,3128,999.0,1.65,1.536,1.487
http,35.185.196.38,3128,0.545,999.0,0.475,0.618
http,65.1.191.65,8080,1.298,1.891,1.955,1.355
http,221.140.235.236,5002,1.288,999.0,1.166,1.193
http,198.199.70.20,31028,999.0,999.0,3.157,1.426
http,203.205.9.105,8080,999.0,3.752,2.821,1.829
http,43.153.208.148,3128,999.0,1.654,1.438,1.25
http,37.187.115.135,42000,999.0,2.047,999.0,999.0
http,103.118.28.41,1004,999.0,1.94,1.464,1.436
http,64.23.244.227,3128,999.0,999.0,0.586,0.575
http,221.168.33.155,8080,999.0,4.351,1.258,2.311
http,36.133.183.200,7890,2.099,999.0,999.0,999.0
http,50.205.202.249,3128,999.0,999.0,0.424,0.375
http,72.10.164.178,17941,1.222,2.172,1.916,1.403
http,72.10.164.178,13015,1.273,2.416,1.621,2.016
http,67.43.236.20,17133,1.576,3.014,1.767,1.792
http,142.171.133.74,3128,999.0,999.0,1.615,2.107
http,67.43.227.228,1801,2.34,2.361,1.872,1.921
http,23.152.40.14,3128,999.0,999.0,0.191,999.0
http,67.43.228.250,2821,2.692,3.789,2.154,2.718
http,67.43.228.253,1741,999.0,999.0,2.381,999.0
http,67.43.236.20,22307,3.079,6.198,1.929,2.097
http,67.43.236.20,24401,2.192,4.587,3.907,999.0
http,44.226.167.102,3128,2.461,999.0,2.198,999.0
http,67.43.236.20,12751,0.751,2.29,0.951,0.938
http,72.10.160.90,1189,1.887,2.215,1.566,1.352
http,72.10.164.178,2063,1.767,4.025,6.38,999.0
http,67.43.236.20,32163,999.0,7.533,3.062,2.336
http,37.187.109.70,10111,999.0,9.248,999.0,2.272
http,67.43.228.253,13715,1.018,999.0,1.091,999.0
http,146.56.154.83,21000,999.0,3.242,999.0,1.257
http,5.161.203.26,3128,999.0,999.0,0.173,0.31
http,72.10.164.178,3883,2.283,3.183,2.222,1.962
http,82.129.154.218,1976,999.0,2.38,999.0,999.0
http,163.172.31.44,80,0.486,1.829,0.568,0.845
http,177.234.212.188,999,999.0,999.0,2.365,999.0
http,67.43.227.227,4537,1.642,3.593,1.957,2.017
http,67.43.227.227,17993,5.149,999.0,1.936,2.006
http,72.10.160.91,24177,4.581,3.261,2.387,1.975
http,67.43.228.253,19575,1.017,2.34,1.388,1.356
http,67.43.227.227,24821,0.927,2.329,1.313,1.159
http,38.7.195.60,999,0.618,2.321,1.202,1.024
http,67.43.228.250,6563,1.233,3.09,1.613,1.73
http,67.43.236.20,4509,2.19,999.0,1.06,1.154
http,54.238.221.49,80,0.784,1.15,1.02,0.89
http,104.238.234.48,8800,999.0,999.0,0.558,0.649
http,67.43.236.18,26301,2.393,3.195,2.032,2.615
http,135.181.102.118,7117,999.0,1.954,0.966,0.927
http,72.10.160.90,26877,999.0,999.0,2.484,999.0
http,154.26.130.175,3128,999.0,1.697,1.4,2.466
http,41.65.236.39,1976,1.551,999.0,999.0,999.0
http,67.43.227.227,28273,1.411,2.553,1.766,10.682
http,207.183.236.50,32185,999.0,999.0,2.045,1.459
http,183.99.2.137,8080,999.0,2.319,4.924,6.554
http,72.10.164.178,19159,999.0,3.041,2.076,999.0
http,72.10.160.170,15193,0.662,2.125,0.978,0.66
http,67.43.228.252,23641,999.0,3.841,2.667,2.049
http,193.123.251.151,3128,0.923,1.257,1.897,1.874
http,67.43.236.18,23005,2.03,2.463,1.793,999.0
http,72.10.160.172,23505,1.048,999.0,1.326,1.321
http,72.10.160.92,30223,1.68,2.802,1.958,1.781
http,67.43.228.253,6563,1.755,3.075,1.39,2.407
