protocol,host,port,binance,binance_uf,upbit,okx
http,185.222.115.104,31280,999.0,999.0,0.859,999.0
http,199.167.236.12,3128,999.0,999.0,1.137,999.0
http,35.185.196.38,3128,0.453,999.0,999.0,0.551
http,200.24.131.126,999,1.792,3.001,2.025,1.606
http,23.237.145.36,31288,999.0,999.0,0.763,0.699
http,185.222.115.66,31280,999.0,999.0,0.893,999.0
http,51.158.169.52,29976,999.0,999.0,2.091,1.048
http,88.99.56.99,3128,999.0,1.89,0.928,0.845
http,5.9.148.144,8888,6.251,4.468,0.716,0.98
http,172.183.241.1,8080,999.0,999.0,1.462,0.424
http,8.219.97.248,80,999.0,5.961,2.275,1.589
http,5.161.247.163,3128,999.0,999.0,0.908,0.856
http,178.48.68.61,18080,999.0,2.394,1.443,1.147
http,67.43.236.20,18121,1.026,2.959,1.48,1.29
http,20.219.144.149,3128,999.0,2.187,1.322,1.387
http,67.43.236.20,29101,1.683,2.988,1.774,2.745
http,67.43.228.254,9121,999.0,3.574,999.0,2.374
http,72.10.160.170,24111,999.0,999.0,2.014,999.0
http,20.119.77.88,8193,0.668,999.0,0.651,0.874
http,171.232.79.226,4002,1.472,999.0,1.958,999.0
http,72.10.160.173,10309,999.0,2.481,1.664,1.553
http,67.43.227.227,20011,1.824,2.861,1.836,999.0
http,67.43.236.21,14587,1.022,1.427,1.015,1.046
http,131.186.59.207,36666,999.0,2.367,9.062,999.0
http,67.43.227.227,1373,4.463,2.818,1.209,1.157
http,72.10.164.178,1275,1.668,2.742,1.983,1.778
http,67.43.228.251,19813,1.533,2.648,1.523,1.422
http,72.10.164.178,6589,1.482,2.445,1.976,1.481
http,72.10.164.178,9991,1.648,2.216,1.704,1.514
http,23.152.40.14,3128,999.0,999.0,0.319,999.0
http,72.10.164.178,14211,999.0,2.684,1.833,999.0
http,67.43.227.226,13049,2.72,999.0,1.559,999.0
http,67.43.228.253,28865,1.537,2.74,1.871,1.994
http,72.10.164.178,31059,0.674,999.0,0.687,5.516
http,72.10.164.178,4675,1.599,2.55,1.897,1.653
http,72.10.160.170,23177,999.0,999.0,1.512,1.669
http,72.10.164.178,1757,1.011,1.865,0.878,1.245
http,67.43.227.227,22125,1.973,4.259,1.657,1.805
http,203.194.108.23,3129,999.0,2.69,1.17,2.245
http,72.10.160.171,20751,3.158,2.744,1.933,1.947
http,195.154.184.80,8080,1.015,999.0,1.253,1.364
http,67.43.228.253,24201,1.82,3.124,3.39,2.484
http,67.43.227.228,4937,2.041,1.659,1.264,1.057
http,95.217.46.118,3128,999.0,2.077,0.706,0.911
http,72.10.160.173,30183,2.281,4.284,6.609,5.868
http,67.43.227.227,26131,2.104,4.817,1.927,1.55
http,67.43.227.227,9889,999.0,5.243,1.407,1.613
http,72.10.160.171,1345,3.589,2.416,1.66,1.701
http,67.43.227.227,2821,999.0,2.481,1.81,999.0
http,67.43.228.253,13275,2.886,2.972,4.896,2.304
http,72.10.160.174,10629,1.388,2.39,1.349,1.781
http,67.43.227.228,2091,0.489,1.85,0.504,0.786
http,124.156.172.181,3128,999.0,1.61,1.456,1.658
http,67.43.236.20,18291,1.695,4.638,4.483,999.0
http,67.43.228.250,2001,1.375,2.358,1.205,999.0
http,67.43.236.20,21125,999.0,2.36,2.332,999.0
http,72.10.164.178,19549,999.0,3.255,1.886,999.0
http,93.177.102.118,3128,999.0,6.876,1.316,1.092
http,169.63.253.30,3128,999.0,999.0,0.457,0.435
http,67.43.228.251,1983,1.292,1.63,1.25,1.214
http,72.10.160.90,10225,1.535,2.635,1.843,2.248
http,78.47.185.44,2020,999.0,4.134,5.189,2.125
http,161.132.37.206,3128,999.0,2.141,1.466,999.0
http,116.108.118.117,4009,1.612,999.0,999.0,999.0
http,67.43.227.226,32907,999.0,999.0,1.985,1.882
http,41.57.138.30,8080,1.674,3.678,3.108,1.661
http,67.43.228.253,28181,999.0,999.0,1.816,1.657
http,72.10.164.178,22715,999.0,999.0,1.483,999.0
http,72.10.160.90,12523,1.43,1.99,1.341,1.924
http,67.43.236.20,3287,999.0,2.742,1.921,999.0
http,67.43.236.20,22729,2.347,4.287,3.314,5.743
http,67.43.227.227,12197,1.421,2.187,1.548,1.393
http,72.10.160.91,8003,1.654,2.426,999.0,999.0
http,72.10.160.171,4589,999.0,999.0,1.824,1.65
http,72.10.160.93,13351,1.916,2.631,1.798,1.86
http,67.43.236.20,16121,1.227,1.753,1.354,1.212
http,72.10.164.178,5265,0.47,1.819,1.392,0.931
http,67.43.227.226,9091,2.032,4.096,2.396,2.108
http,72.10.160.90,17653,999.0,999.0,1.474,999.0
http,72.10.160.174,1725,999.0,999.0,1.42,999.0
http,129.146.198.205,3129,999.0,999.0,0.39,0.496
http,67.43.236.20,21307,1.11,3.084,2.579,999.0
http,72.10.164.178,7037,999.0,999.0,2.782,2.233
http,67.43.228.254,32299,1.534,2.411,1.56,1.504
http,72.10.164.178,1307,1.685,3.341,1.603,999.0
http,72.10.164.178,14939,999.0,999.0,2.088,1.916
http,72.10.160.90,31269,1.424,2.911,1.674,1.299
http,67.43.236.20,32415,999.0,999.0,2.441,999.0
http,67.43.228.253,11659,1.14,1.587,1.324,1.26
http,72.10.164.178,21675,1.12,1.556,1.184,1.218
http,103.166.227.25,3125,999.0,2.16,1.811,1.314
http,67.43.228.251,29799,1.714,2.598,1.939,1.506
http,72.10.160.90,20207,2.03,2.88,2.23,1.809
http,67.43.227.230,7989,1.844,2.835,999.0,999.0
http,72.10.164.178,28051,1.595,2.303,1.671,1.997
