protocol,host,port,binance,binance_uf,upbit,okx
http,172.183.241.1,8080,1.869,999.0,1.134,0.828
http,35.185.196.38,3128,999.0,999.0,0.301,0.467
http,152.26.229.86,9443,2.696,999.0,0.823,1.738
http,199.167.236.12,3128,999.0,999.0,1.168,0.5
http,85.132.37.9,1313,999.0,999.0,2.292,999.0
http,197.98.201.96,9401,2.905,999.0,2.187,1.856
http,197.98.201.96,10008,2.562,4.692,1.864,1.822
http,197.98.201.96,10000,2.482,999.0,1.943,1.9
http,51.158.169.52,29976,999.0,999.0,2.354,3.054
http,198.12.254.161,3128,999.0,999.0,0.52,2.352
http,82.138.114.148,3128,999.0,999.0,2.008,3.703
http,197.98.201.96,30001,3.325,999.0,2.071,1.87
http,85.111.60.196,8080,999.0,999.0,999.0,2.44
http,117.250.3.58,8080,999.0,2.138,1.621,999.0
http,182.253.109.229,8080,999.0,1.992,999.0,999.0
http,20.219.144.149,3128,999.0,5.526,3.879,2.281
http,20.235.159.154,80,999.0,2.735,2.019,2.146
http,221.140.235.237,5002,999.0,1.046,5.41,4.579
http,197.98.201.96,10230,2.462,999.0,1.975,2.956
http,197.98.201.96,10089,2.699,999.0,2.271,1.948
http,72.10.160.170,23405,2.272,3.642,1.974,2.011
http,103.166.227.25,3125,999.0,1.949,1.672,1.593
http,67.43.236.20,14841,999.0,999.0,999.0,2.239
http,72.10.164.178,4695,2.122,3.465,1.97,2.419
http,67.43.227.227,23199,1.933,3.327,2.338,2.625
http,67.43.236.20,26759,1.294,3.415,1.583,1.577
http,54.238.221.49,80,0.588,0.822,0.701,999.0
http,72.10.160.90,27353,999.0,999.0,2.205,1.827
http,72.10.160.90,23855,2.253,3.301,2.149,999.0
http,72.10.160.91,32197,2.544,2.022,2.475,2.088
http,67.43.228.253,3011,999.0,999.0,2.22,999.0
http,3.10.93.50,3128,2.368,999.0,2.662,999.0
http,47.90.82.199,3128,999.0,1.387,1.102,999.0
http,67.43.227.228,4003,1.524,3.729,1.871,5.427
http,147.28.145.212,10012,999.0,999.0,999.0,0.646
http,114.156.77.107,4343,999.0,2.226,999.0,999.0
http,149.28.128.233,10000,999.0,1.59,999.0,999.0
http,163.172.31.44,80,0.854,2.142,0.855,1.027
http,72.10.160.170,18759,1.555,999.0,1.268,3.44
http,72.10.164.178,28475,1.24,999.0,1.157,1.293
http,72.10.160.174,32699,2.387,5.06,2.173,2.443
http,72.10.160.93,4961,1.851,4.128,3.853,999.0
http,37.187.109.70,10111,999.0,5.471,1.583,999.0
http,197.98.201.96,10964,2.893,999.0,1.876,1.888
http,67.43.228.253,7699,999.0,999.0,2.164,999.0
http,197.98.201.95,10008,2.276,3.043,1.813,1.786
