protocol,host,port,binance,upbit,okx
http,179.50.90.164,8507,999.0,0.862,999.0
http,185.217.136.67,1337,999.0,0.946,0.773
http,35.185.196.38,3128,0.549,1.223,1.124
http,43.153.207.93,3128,999.0,1.669,1.275
http,43.153.108.224,3128,999.0,2.274,999.0
http,65.108.226.74,3128,0.982,0.992,0.937
http,172.232.114.25,8080,999.0,1.814,999.0
http,119.196.143.79,1024,999.0,1.8,1.206
http,195.201.202.32,60405,1.523,1.566,1.679
http,20.235.159.154,80,1.537,1.792,1.612
http,84.36.39.209,1981,1.426,999.0,999.0
http,43.153.208.148,3128,1.261,1.582,999.0
http,43.153.237.252,3128,999.0,1.61,1.546
http,20.219.182.59,3129,999.0,1.115,1.216
http,159.89.227.166,3128,999.0,0.494,0.414
http,124.217.235.97,3128,999.0,1.66,2.876
http,154.127.240.122,64003,999.0,5.272,2.249
http,78.135.66.137,80,5.147,2.525,2.088
http,190.121.4.157,999,999.0,1.534,999.0
http,178.48.68.61,18080,999.0,2.178,0.983
http,154.127.240.120,64003,999.0,1.926,2.313
http,154.38.180.194,3128,999.0,0.204,0.412
http,139.178.81.71,3128,999.0,0.279,0.481
http,72.10.160.92,14033,1.38,1.639,1.451
http,47.184.172.63,3128,999.0,0.356,999.0
http,20.219.177.73,3129,999.0,1.306,1.212
http,20.44.189.184,3129,999.0,1.055,1.071
http,20.235.159.154,3128,1.271,1.453,1.367
http,195.201.202.32,60911,1.841,2.123,3.384
http,47.88.18.204,8023,999.0,1.923,4.603
http,23.152.40.14,3128,999.0,0.238,999.0
http,36.133.183.200,7890,1.765,999.0,999.0
http,138.2.58.57,8118,999.0,1.969,999.0
http,35.212.237.127,3128,999.0,4.205,1.949
http,45.240.163.236,1976,1.535,999.0,999.0
http,154.127.240.126,64003,999.0,1.968,2.19
http,204.137.238.6,3129,999.0,0.295,0.536
http,154.127.240.117,64003,999.0,1.957,3.129
http,20.219.177.85,3129,999.0,1.358,1.211
http,13.53.197.204,3128,1.495,1.392,1.283
http,41.65.0.203,1981,1.175,999.0,999.0
http,50.205.202.249,3128,999.0,0.427,0.455
http,47.90.161.221,3128,999.0,999.0,1.585
http,139.84.154.204,3129,1.826,1.52,1.285
http,139.84.213.188,3129,1.774,1.572,1.266
http,201.246.205.57,999,1.308,1.761,1.254
http,72.14.184.125,22021,999.0,0.74,0.683
http,147.28.155.23,10001,999.0,0.466,0.626
http,147.28.155.23,9401,999.0,0.457,0.681
http,147.28.155.23,80,999.0,0.522,0.619
http,67.43.228.253,25985,0.802,0.84,0.794
http,154.91.1.213,3129,999.0,999.0,1.571
http,200.26.232.90,3128,999.0,4.055,2.03
http,195.201.202.32,60866,1.22,1.368,1.435
http,152.170.208.188,8080,1.497,999.0,999.0
http,195.201.202.32,60286,999.0,999.0,2.092
http,195.201.202.32,60333,1.426,1.775,2.862
http,195.201.202.32,60098,1.342,1.177,1.899
http,67.43.227.228,24981,999.0,1.73,1.271
http,38.49.129.154,999,999.0,1.322,999.0
http,195.201.202.32,60335,1.308,1.816,3.045
http,67.43.227.227,15975,2.624,1.41,5.23
http,67.43.227.227,28613,1.997,2.326,1.702
http,43.134.229.98,3128,1.241,1.463,999.0
http,195.201.202.32,60968,2.614,3.485,2.373
http,195.201.202.32,60812,4.696,1.601,3.086
http,195.201.202.32,60521,1.628,1.72,1.592
http,160.248.187.196,3128,0.837,0.924,2.219
http,195.201.202.32,60853,1.542,1.736,1.835
http,139.84.157.128,3129,999.0,1.37,1.402
http,195.201.202.32,60710,2.406,1.859,2.426
http,114.156.77.107,4343,999.0,1.463,1.092
http,195.201.202.32,60154,1.587,2.035,1.509
http,5.78.92.206,8118,999.0,1.213,999.0
http,72.10.164.178,22809,1.974,2.418,2.15
http,20.44.188.17,3129,999.0,0.911,0.966
http,195.201.202.32,60085,999.0,1.775,2.597
http,50.28.7.107,80,999.0,0.472,0.57
http,220.76.248.171,3128,999.0,1.048,1.069
http,103.166.227.25,3125,999.0,1.93,1.462
http,195.201.202.32,60086,1.981,3.075,2.119
http,67.43.227.227,9355,3.761,3.426,2.388
http,154.127.240.113,64003,999.0,2.03,3.119
http,195.201.202.32,60551,1.564,1.399,1.435
http,195.201.202.32,60898,2.933,2.019,1.47
http,20.204.214.23,3129,999.0,1.116,1.217
http,195.201.202.32,60530,1.577,2.278,3.14
http,203.174.15.138,8080,1.478,1.793,999.0
http,147.139.140.74,443,999.0,999.0,1.535
http,212.112.113.178,3128,999.0,999.0,1.566
http,195.201.202.32,60281,1.503,999.0,999.0
http,72.10.160.90,8491,2.171,2.322,2.015
http,185.191.236.162,3128,999.0,1.854,1.985
http,195.201.202.32,60717,2.699,1.573,1.481
http,20.204.190.254,3129,999.0,1.146,1.215
http,72.10.160.90,23111,1.015,0.949,0.966
http,195.201.202.32,60736,1.287,999.0,999.0
http,195.201.202.32,60255,2.406,999.0,2.222
http,195.201.202.32,60969,1.273,1.666,2.479
http,45.156.27.153,3128,2.219,3.778,1.998
http,213.233.176.74,3128,999.0,1.432,999.0
http,195.201.202.32,60937,2.966,2.172,2.057
http,195.154.184.80,8080,1.111,0.954,1.331
http,47.206.217.55,8801,0.528,0.576,999.0
http,195.201.202.32,60601,2.459,3.451,4.496
http,72.10.160.92,17741,1.548,1.607,1.444
http,154.127.240.123,64003,999.0,1.971,2.222
http,139.59.238.66,3128,999.0,1.275,1.594
http,154.127.240.118,64003,999.0,1.987,2.305
http,67.43.236.19,14375,2.029,2.589,2.949
http,20.219.178.121,3129,1.5,1.154,1.213
http,67.43.228.251,27343,1.3,1.09,1.22
http,62.33.53.248,3128,1.039,0.814,1.009
http,195.201.202.32,60176,1.948,1.606,1.575
http,67.43.227.228,24971,2.004,1.765,1.692
http,43.134.32.184,3128,1.269,1.691,1.504
http,124.104.137.102,9000,1.363,1.684,1.226
http,72.10.160.90,5145,4.904,1.81,4.724
http,146.56.154.83,21000,999.0,999.0,1.539
http,195.201.202.32,60899,1.689,2.659,1.799
http,67.43.236.20,31877,1.142,1.115,1.294
http,139.84.210.133,3129,999.0,1.203,1.307
http,195.201.202.32,60723,1.808,1.37,3.414
http,78.38.243.146,3128,999.0,1.903,999.0
http,20.204.212.45,3129,999.0,1.12,1.267
http,172.247.44.109,8080,999.0,999.0,1.654
http,195.201.202.32,60004,2.563,1.405,1.849
http,67.43.236.20,8937,999.0,1.409,1.451
http,20.44.190.150,3129,999.0,0.918,0.963
http,160.248.90.213,3128,999.0,0.896,4.022
http,195.201.202.32,60390,4.896,1.805,2.018
http,67.43.236.20,11417,1.814,6.209,2.035
