protocol,host,port,binance,binance_uf,upbit,okx
http,152.26.229.86,9443,0.863,999.0,0.458,0.414
http,185.222.115.104,31280,999.0,999.0,0.911,999.0
http,35.185.196.38,3128,0.742,999.0,1.096,0.627
http,200.24.131.126,999,1.079,1.901,1.16,0.859
http,23.237.145.36,31288,999.0,999.0,0.293,0.568
http,5.9.148.144,8888,0.99,999.0,0.962,0.887
http,216.155.152.250,38080,999.0,999.0,0.743,0.407
http,172.183.241.1,8080,0.243,999.0,999.0,0.424
http,62.236.76.83,8085,999.0,2.315,999.0,999.0
http,152.26.229.42,9443,0.193,999.0,0.227,0.443
http,39.191.223.9,3128,1.276,999.0,999.0,999.0
http,136.226.232.125,11066,1.309,1.745,1.509,1.178
http,199.167.236.12,3128,0.53,999.0,0.657,0.751
http,221.140.235.237,5001,1.1,999.0,999.0,1.471
http,172.245.10.130,34567,999.0,999.0,2.475,2.073
http,34.92.250.88,10000,999.0,3.918,999.0,1.238
http,221.140.235.236,5001,2.358,999.0,999.0,3.684
http,203.205.9.105,8080,999.0,999.0,2.303,3.077
http,51.158.169.52,29976,999.0,999.0,0.51,0.818
http,178.48.68.61,18080,999.0,2.27,1.408,1.031
http,20.93.21.223,9000,999.0,2.333,1.141,4.694
http,72.10.160.170,18543,1.195,2.004,1.229,1.334
http,67.43.236.18,15267,999.0,999.0,1.982,2.575
http,67.43.228.253,17789,1.44,2.052,1.617,1.426
http,67.43.236.20,13539,1.442,2.145,1.596,1.289
http,72.10.160.170,3539,1.484,1.867,1.527,1.555
http,72.10.160.170,21093,1.356,2.117,1.65,1.463
http,67.43.228.253,20313,1.991,1.806,1.593,1.754
http,72.10.160.170,29819,1.52,2.53,1.396,1.345
http,72.10.160.90,14739,1.245,2.504,1.692,1.604
http,172.245.12.55,34567,999.0,999.0,3.406,1.649
http,72.10.160.92,2279,999.0,999.0,2.13,1.783
http,72.10.160.93,30171,1.643,2.406,1.648,1.858
http,72.10.164.178,5179,999.0,999.0,1.89,1.89
http,72.10.160.93,26919,999.0,999.0,1.739,999.0
http,72.10.160.90,5627,999.0,999.0,1.738,999.0
http,72.10.164.178,4405,999.0,999.0,1.836,1.99
http,72.10.160.173,12201,1.117,2.778,1.746,1.667
http,67.43.228.253,24217,1.602,3.074,1.851,1.707
http,72.10.160.94,21607,1.586,2.888,2.333,999.0
http,67.43.236.20,5359,2.355,2.36,1.754,1.803
http,67.43.236.20,28911,1.765,2.77,2.009,1.713
http,72.10.164.178,10145,0.967,2.902,1.265,1.28
http,72.10.160.170,2589,999.0,2.537,2.389,1.927
http,72.10.164.178,18129,999.0,999.0,1.909,1.747
http,67.43.236.20,18883,2.373,2.999,1.668,1.712
http,72.10.160.170,2369,2.164,3.197,1.621,1.714
http,72.10.164.178,3295,1.604,2.909,1.754,1.459
http,67.43.228.253,2607,1.903,2.885,3.403,2.007
http,72.10.160.91,27859,1.065,5.149,1.342,2.43
http,72.10.160.90,28889,999.0,999.0,2.772,1.686
http,67.43.228.253,32761,2.148,3.7,2.464,2.204
http,72.10.164.178,28957,1.011,2.561,1.691,1.398
http,72.10.160.172,13843,2.041,3.54,2.101,2.581
http,72.10.160.170,17041,2.025,3.845,1.73,3.333
http,72.10.164.178,17561,1.583,3.483,1.789,999.0
