protocol,host,port,binance,upbit,okx
http,5.135.188.62,9999,999.0,999.0,1.417
http,62.33.53.248,3128,1.225,1.796,1.524
http,65.108.226.74,3128,1.007,1.913,0.983
http,27.254.99.183,8118,999.0,999.0,1.325
http,117.250.3.58,8080,999.0,1.84,999.0
http,20.235.159.154,3128,4.143,2.138,1.7
http,20.235.159.154,80,1.347,1.576,1.39
http,178.48.68.61,18080,999.0,1.707,1.311
http,35.185.196.38,3128,999.0,0.65,0.585
http,23.152.40.14,3128,999.0,0.746,999.0
http,136.243.82.121,1082,2.492,1.286,1.342
http,119.196.143.79,1024,999.0,1.756,1.464
http,136.243.82.121,1083,999.0,1.528,1.053
http,147.28.155.23,9401,0.354,0.683,0.517
http,147.28.155.23,10001,0.354,0.643,0.533
http,147.28.155.23,80,0.65,0.646,0.467
http,221.168.33.155,8080,999.0,999.0,1.353
http,195.154.184.80,8080,1.607,1.371,1.216
http,72.14.184.125,22001,999.0,1.473,1.022
http,47.90.82.199,3128,999.0,999.0,1.528
http,179.50.90.166,8513,999.0,1.49,999.0
http,67.43.236.20,15629,1.694,2.317,1.159
http,72.10.160.172,29881,1.033,1.918,1.193
http,192.140.93.6,3128,999.0,2.989,2.412
http,72.10.164.178,22607,999.0,2.09,999.0
http,41.57.138.30,8080,1.849,2.912,1.841
http,124.217.235.97,3128,999.0,999.0,1.476
http,159.89.227.166,3128,999.0,999.0,0.831
http,67.43.227.230,12009,999.0,2.358,999.0
http,67.43.227.227,10965,1.918,1.546,1.846
http,186.148.175.194,999,0.967,999.0,2.99
http,182.253.109.73,8080,999.0,1.981,999.0
http,72.10.160.171,17157,0.921,0.723,0.934
http,192.99.169.19,8451,999.0,1.517,999.0
http,152.170.208.188,8080,1.334,999.0,999.0
http,41.128.148.78,1976,999.0,999.0,1.71
http,88.99.164.36,80,999.0,1.924,2.393
http,67.43.236.20,16177,1.035,0.749,1.034
http,72.10.160.170,3395,1.824,1.796,1.309
http,67.43.227.227,5429,999.0,1.705,999.0
http,72.10.160.174,1553,1.03,1.211,1.091
http,190.121.137.81,999,999.0,1.791,999.0
http,41.57.48.1,8080,1.892,1.852,2.496
http,103.166.227.25,3125,999.0,1.765,1.285
http,196.44.224.46,8080,2.352,1.852,1.599
http,67.43.227.227,30701,2.222,3.295,3.99
http,72.10.164.178,15635,3.914,999.0,0.897
http,72.10.160.92,10557,1.195,1.984,1.932
http,67.43.227.227,13061,1.328,1.263,1.253
http,67.43.227.227,19997,2.327,999.0,1.773
http,72.10.160.174,9965,999.0,999.0,1.304
