protocol,host,port,binance,upbit,okx
http,119.196.143.79,1024,999.0,999.0,1.054
http,18.135.133.116,1080,2.448,999.0,999.0
http,35.185.196.38,3128,999.0,0.504,0.507
http,221.168.33.155,8080,999.0,999.0,1.094
http,172.96.117.205,38001,999.0,1.832,0.721
http,51.68.32.157,9999,999.0,0.902,0.822
http,122.155.165.191,3128,999.0,1.927,1.824
http,178.48.68.61,18080,999.0,1.441,1.042
http,199.167.236.12,3128,999.0,0.328,0.503
http,8.219.97.248,80,999.0,1.818,999.0
http,3.23.115.89,3128,999.0,1.314,2.942
http,52.10.203.69,8081,2.074,4.474,999.0
http,41.57.48.1,8080,2.632,2.304,1.687
http,72.10.164.178,7363,1.617,1.519,1.876
http,67.43.236.20,5143,1.575,1.817,1.66
http,69.197.135.242,61696,0.934,999.0,0.861
http,72.10.164.178,19307,1.717,1.856,2.008
http,27.254.99.183,8118,999.0,2.04,1.836
http,72.10.164.178,16041,0.981,1.021,1.142
http,72.10.160.90,22443,2.286,2.473,2.449
http,23.152.40.14,3128,999.0,0.598,999.0
http,41.57.138.30,8080,1.644,1.868,1.864
http,167.71.110.174,8118,999.0,0.554,999.0
http,72.10.164.178,23797,1.994,2.158,2.061
http,196.44.224.46,8080,1.694,1.911,1.68
http,69.197.135.242,60921,0.545,0.551,0.779
