protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,0.573,0.475
http,203.74.125.18,8888,999.0,999.0,1.415,999.0
http,45.77.147.46,3128,0.485,999.0,2.173,0.594
http,35.185.196.38,3128,999.0,999.0,0.512,0.548
http,51.158.169.52,29976,999.0,1.781,0.997,0.887
http,221.168.33.155,8080,999.0,1.271,1.051,999.0
http,8.219.97.248,80,999.0,999.0,1.837,999.0
http,72.10.164.178,26999,999.0,999.0,1.441,1.479
http,67.43.227.227,29761,1.932,5.913,999.0,4.944
http,52.13.248.29,3128,999.0,8.949,1.473,999.0
http,178.48.68.61,18080,999.0,3.078,1.372,1.105
http,72.10.164.178,21183,1.791,3.069,999.0,999.0
http,192.99.169.19,8448,999.0,999.0,999.0,1.513
http,41.57.48.1,8080,2.55,3.306,2.952,1.661
http,67.43.227.227,2011,2.681,10.2,2.746,1.308
http,72.10.164.178,20491,1.339,2.357,2.466,1.886
http,67.43.228.253,9891,2.38,3.354,3.322,2.149
http,67.43.228.253,26171,1.762,2.453,2.559,1.54
http,67.43.227.227,2647,2.367,2.735,1.549,1.534
http,114.129.2.82,8080,999.0,999.0,999.0,2.465
http,154.26.130.175,3128,999.0,6.123,999.0,1.55
http,72.10.164.178,20051,1.663,2.463,1.689,1.716
http,47.90.82.199,3128,999.0,1.708,999.0,999.0
http,41.57.138.30,8080,2.774,5.18,1.874,1.925
http,72.10.164.178,19467,999.0,999.0,2.157,999.0
http,72.10.164.178,28433,1.731,1.802,3.524,2.24
http,72.10.164.178,8785,1.292,1.564,1.242,1.178
http,103.166.227.25,3125,999.0,2.917,2.03,1.33
http,72.10.164.178,32769,999.0,999.0,1.538,1.336
http,67.43.227.227,7087,999.0,6.75,1.614,1.615
http,67.43.227.226,27149,1.279,2.488,2.321,1.872
http,67.43.228.253,26297,999.0,999.0,999.0,1.843
http,72.10.160.172,14633,2.056,999.0,2.188,999.0
http,54.238.221.49,80,3.022,999.0,1.261,999.0
http,72.10.160.171,5745,1.317,2.021,1.67,1.846
http,27.254.99.183,8118,999.0,3.622,2.264,2.174
http,72.10.164.178,13065,0.401,1.597,0.524,0.646
http,67.43.227.227,3565,2.145,2.5,1.442,1.688
http,72.10.164.178,4167,6.158,3.739,2.352,2.399
http,67.43.228.250,31287,999.0,999.0,4.093,2.0
http,196.44.224.46,8080,1.695,3.319,1.846,1.637
