protocol,host,port,binance,binance_uf,upbit,okx
http,211.253.36.172,5008,1.068,1.264,1.04,1.208
http,144.76.68.148,10801,1.239,2.5,1.647,0.997
http,203.74.125.18,8888,999.0,1.385,1.431,999.0
http,15.204.151.142,31158,999.0,999.0,0.643,0.897
http,200.174.198.86,8888,999.0,2.287,1.385,1.161
http,20.219.144.149,3128,999.0,2.017,1.505,1.518
http,185.222.115.104,31280,999.0,999.0,1.059,999.0
http,5.9.148.144,8888,0.888,2.013,0.752,0.978
http,35.185.196.38,3128,0.444,999.0,0.559,0.542
http,188.209.49.99,80,999.0,2.19,0.945,1.794
http,172.245.12.55,34567,999.0,999.0,1.636,0.565
http,172.245.10.132,34567,999.0,999.0,2.222,1.446
http,5.161.203.26,3128,999.0,999.0,0.192,0.407
http,185.222.115.66,31280,999.0,999.0,0.677,999.0
http,41.231.37.76,3128,999.0,2.718,2.336,3.058
http,38.91.101.96,8850,999.0,999.0,0.217,0.451
http,43.132.124.11,3128,999.0,1.452,999.0,999.0
http,216.87.69.230,8383,999.0,999.0,0.575,0.804
http,203.150.128.133,8080,4.048,999.0,999.0,1.769
http,172.183.241.1,8080,999.0,999.0,1.338,999.0
http,43.153.93.14,18088,999.0,999.0,999.0,0.474
http,221.140.235.236,5001,999.0,3.932,1.254,2.007
http,172.245.10.130,34567,999.0,999.0,1.003,1.696
http,47.238.210.31,3128,999.0,999.0,999.0,1.765
http,178.48.68.61,18080,999.0,2.235,2.444,1.103
http,72.10.164.178,8559,0.774,1.525,0.915,1.291
http,34.172.92.211,3128,999.0,999.0,0.211,0.394
http,67.43.236.20,18287,0.843,999.0,1.252,0.942
http,199.167.236.12,3128,999.0,999.0,0.414,0.52
http,72.10.164.178,22543,1.273,1.663,1.313,1.51
http,72.10.164.178,32677,1.926,999.0,1.057,1.127
http,5.161.247.163,3128,999.0,999.0,0.165,0.858
http,67.43.236.18,20747,1.499,2.391,1.956,1.665
http,222.253.48.16,8080,1.382,1.845,1.4,1.391
http,67.43.228.250,22353,1.426,3.274,1.711,1.607
http,72.10.164.178,19959,2.071,4.17,1.463,1.283
http,67.43.228.253,8803,1.894,2.703,2.365,2.701
http,67.43.227.227,27557,3.335,2.317,2.476,1.929
http,67.43.236.20,17579,0.938,999.0,0.891,1.162
http,171.240.181.206,4048,2.033,3.002,1.757,1.45
http,172.233.120.98,8000,999.0,999.0,999.0,1.044
http,72.10.164.178,25191,2.1,2.9,2.615,2.09
http,67.43.236.20,28805,999.0,2.395,1.728,999.0
http,72.10.160.170,16829,3.794,10.036,2.01,1.69
http,72.10.164.178,26865,2.075,2.334,2.37,2.098
http,72.10.160.90,29351,2.019,2.913,2.113,2.27
http,190.5.195.116,3128,999.0,1.661,0.724,0.949
http,64.56.91.153,80,0.281,999.0,0.314,999.0
http,80.66.81.43,4000,999.0,2.326,1.424,1.525
http,38.56.70.81,9991,3.93,9.003,999.0,1.509
http,67.43.227.230,17505,0.643,3.038,1.394,1.587
http,67.43.227.227,29681,999.0,999.0,1.829,999.0
http,72.10.164.178,22283,4.734,3.308,1.504,1.532
http,67.43.228.254,5903,1.694,2.503,1.879,1.602
http,67.43.227.227,25803,999.0,999.0,1.552,999.0
http,72.10.160.90,19869,0.956,3.171,1.062,1.177
http,72.10.164.178,14415,1.635,2.206,1.768,1.587
http,131.186.59.207,36666,999.0,1.495,999.0,4.996
http,67.43.236.20,25269,999.0,999.0,1.778,999.0
http,72.10.164.178,17799,2.059,2.552,2.278,2.014
http,67.43.228.253,9741,2.391,3.13,2.238,999.0
http,200.24.131.125,999,2.201,3.287,2.331,3.926
http,107.148.20.208,1234,999.0,999.0,999.0,1.948
http,78.47.219.204,3128,0.567,1.88,0.648,0.863
http,194.4.57.152,3128,999.0,2.729,2.071,999.0
http,67.43.227.228,4913,2.097,2.732,2.078,1.903
http,67.43.228.253,32753,999.0,3.077,2.446,1.81
http,72.10.160.90,15857,0.789,2.443,1.081,1.255
http,67.43.228.251,29799,999.0,999.0,2.268,1.74
http,72.10.160.90,25067,1.601,2.217,1.466,2.742
http,67.43.227.228,19541,999.0,999.0,1.605,1.551
http,72.10.164.178,16359,999.0,2.864,1.964,999.0
http,67.43.236.20,21997,999.0,999.0,1.959,1.961
http,67.43.228.250,9261,1.964,2.21,1.685,1.51
http,67.43.227.227,13305,1.319,2.504,1.448,1.311
http,72.10.164.178,27473,2.3,999.0,999.0,999.0
http,72.10.164.178,16593,999.0,999.0,2.079,1.538
http,67.43.227.227,12611,999.0,999.0,1.496,999.0
http,67.43.236.20,10089,1.8,2.679,2.095,2.141
http,67.43.236.20,13347,1.535,3.399,1.838,1.616
http,103.166.227.25,3125,999.0,2.22,1.825,1.362
http,67.43.236.20,1069,2.082,999.0,2.242,2.008
http,72.10.160.170,9835,2.497,5.213,5.961,2.727
