protocol,host,port,binance,binance_uf,upbit,okx
http,72.2.102.228,8080,1.033,999.0,0.627,0.576
http,209.18.49.62,8080,0.434,999.0,0.48,0.938
http,72.2.102.227,8080,0.206,999.0,0.261,0.446
http,185.241.149.173,8080,999.0,999.0,0.352,0.365
http,185.241.149.156,8080,999.0,999.0,0.182,0.34
http,52.48.131.65,3128,1.058,1.44,0.83,0.739
http,209.18.52.160,8080,0.203,999.0,0.278,0.45
http,190.223.60.131,3128,2.65,2.598,1.756,1.683
http,148.72.140.24,30127,999.0,2.576,999.0,1.656
http,199.167.236.12,3128,999.0,999.0,0.725,0.536
http,94.101.185.188,13699,999.0,999.0,1.157,999.0
http,88.99.56.99,3128,999.0,1.87,0.86,0.797
http,50.205.202.249,3128,999.0,999.0,1.853,0.536
http,185.241.149.170,8080,999.0,999.0,0.175,0.377
http,20.44.188.17,3129,999.0,0.935,0.886,0.885
http,72.2.102.226,8080,0.193,999.0,0.248,0.416
http,160.86.242.23,8080,0.798,0.986,999.0,0.886
http,178.48.68.61,18080,999.0,2.683,1.492,1.458
http,185.241.149.164,8080,999.0,999.0,0.187,0.322
http,87.247.40.82,3128,999.0,999.0,2.186,999.0
http,185.241.149.158,8080,999.0,999.0,0.183,0.35
http,185.241.149.177,8080,999.0,999.0,0.367,0.337
http,35.185.196.38,3128,0.45,999.0,0.594,0.578
http,43.132.124.11,3128,999.0,1.425,1.294,1.394
http,200.174.198.86,8888,999.0,4.353,1.71,1.385
http,180.9.181.232,8080,1.052,1.57,0.989,1.02
http,185.241.149.165,8080,999.0,999.0,0.166,0.334
http,20.235.159.154,80,999.0,1.874,999.0,1.451
http,51.158.169.52,29976,999.0,999.0,0.649,1.151
http,47.184.177.250,3128,999.0,999.0,0.457,0.431
http,57.128.84.153,3128,999.0,1.646,0.866,0.791
http,34.92.250.88,11111,999.0,1.547,1.036,999.0
http,95.216.147.59,3128,999.0,2.108,0.881,0.97
http,47.76.43.82,8080,999.0,999.0,7.828,1.724
http,34.150.101.31,3128,999.0,2.61,2.717,1.06
http,181.78.17.250,999,0.959,2.049,1.58,1.717
http,67.43.228.251,12657,1.192,3.214,1.548,1.544
http,47.88.31.196,8080,999.0,999.0,11.576,1.02
http,172.183.241.1,8080,0.246,999.0,999.0,2.406
http,72.10.164.178,16169,2.605,2.303,1.904,1.408
http,200.24.131.126,999,999.0,2.071,1.771,0.798
http,47.251.43.115,33333,999.0,999.0,999.0,0.716
http,8.219.97.248,80,999.0,5.882,2.047,999.0
http,72.10.160.92,5681,1.9,1.996,1.699,1.759
http,72.10.164.178,22059,999.0,999.0,1.803,1.771
http,67.43.227.228,19165,0.748,2.627,1.038,1.137
http,185.73.0.139,443,999.0,999.0,1.366,999.0
http,156.194.120.15,8080,999.0,6.004,999.0,2.298
http,67.43.227.227,5885,0.947,3.568,2.178,1.928
http,67.43.227.229,32893,999.0,999.0,5.115,1.838
http,200.24.131.125,999,999.0,1.862,0.68,0.804
http,72.10.164.178,5009,1.125,3.389,2.144,1.601
http,72.10.164.178,24881,1.783,2.502,1.877,1.892
http,67.43.227.227,1679,999.0,1.96,2.018,999.0
http,72.10.160.170,12097,0.873,2.46,1.113,1.034
http,67.43.227.226,23937,5.752,999.0,0.874,0.883
http,72.10.164.178,3589,0.742,999.0,1.095,0.931
