protocol,host,port,binance,upbit,okx
http,43.207.201.40,3128,999.0,2.031,1.883
http,43.134.229.98,3128,999.0,1.934,1.545
http,204.137.238.6,3129,1.566,1.495,1.073
http,43.133.59.220,3128,999.0,1.592,999.0
http,144.126.238.166,8081,999.0,3.106,1.622
http,117.250.3.58,8080,999.0,1.374,999.0
http,8.219.97.248,80,999.0,1.55,999.0
http,35.185.196.38,3128,999.0,0.598,0.633
http,203.205.9.105,8080,999.0,1.951,1.663
http,199.167.236.12,3128,999.0,1.043,0.492
http,20.235.47.207,3128,999.0,1.311,1.219
http,178.48.68.61,18080,999.0,1.301,0.912
http,122.155.165.191,3128,999.0,999.0,1.449
http,159.89.227.166,3128,999.0,0.321,0.38
http,172.96.117.205,38001,999.0,2.747,0.804
http,146.56.101.199,22001,999.0,999.0,1.405
http,221.168.33.155,8080,999.0,999.0,1.244
http,103.226.251.217,3128,999.0,1.374,1.349
http,77.238.235.219,8080,999.0,1.327,1.52
http,43.134.121.40,3128,999.0,1.573,999.0
http,23.152.40.14,3128,999.0,0.808,999.0
http,31.186.241.8,8888,999.0,0.679,1.147
http,43.134.33.254,3128,999.0,1.488,1.562
http,20.235.159.154,3128,999.0,1.16,1.28
http,209.121.164.50,31147,999.0,4.684,0.592
http,20.37.207.8,8080,999.0,5.357,1.83
http,119.196.143.79,1024,1.807,1.677,1.135
http,43.153.207.93,3128,999.0,1.247,999.0
http,43.134.32.184,3128,999.0,1.556,1.562
http,18.188.190.118,3128,999.0,0.377,0.346
http,41.65.0.198,1981,1.03,999.0,999.0
http,41.65.0.198,1976,1.33,999.0,999.0
http,203.194.108.23,3129,2.836,1.514,1.447
http,185.217.136.67,1337,999.0,0.504,0.865
http,222.253.48.16,8080,999.0,1.371,1.327
http,203.79.29.246,1111,999.0,2.402,1.437
http,67.43.236.20,31439,2.583,2.47,2.06
http,118.70.139.8,3128,999.0,2.558,1.681
http,41.254.52.105,1981,999.0,1.572,999.0
http,72.10.164.178,6697,999.0,1.855,1.686
http,110.93.227.28,3128,999.0,1.727,1.824
http,72.10.164.178,14577,2.85,2.43,1.884
http,85.132.37.9,1313,999.0,1.965,999.0
http,67.43.228.254,19887,0.785,0.833,1.033
http,47.90.82.199,3128,999.0,999.0,1.913
http,67.43.228.250,19943,0.741,0.993,1.067
http,144.126.238.55,8081,999.0,2.427,999.0
http,114.156.77.107,4343,999.0,1.128,999.0
http,195.154.184.80,8080,999.0,1.471,999.0
http,72.10.164.178,22267,1.029,1.079,1.245
http,69.197.135.242,50963,999.0,2.319,2.352
http,69.160.223.225,8181,999.0,1.885,999.0
http,103.111.136.110,443,999.0,2.36,1.731
http,67.43.236.20,1503,2.162,2.257,2.821
http,103.57.241.10,3129,999.0,1.573,999.0
