protocol,host,port,binance,upbit,okx
http,20.37.207.8,8080,999.0,999.0,1.319
http,178.48.68.61,18080,999.0,1.533,1.115
http,221.168.33.155,8080,2.058,1.292,999.0
http,182.253.109.59,8080,999.0,2.023,999.0
http,61.97.191.101,9070,999.0,999.0,1.486
http,13.235.208.36,3128,999.0,3.369,1.987
http,8.219.97.248,80,999.0,2.191,999.0
http,35.185.196.38,3128,999.0,0.574,0.54
http,212.83.138.172,49280,999.0,1.547,999.0
http,54.149.58.220,3128,999.0,0.442,0.599
http,199.167.236.12,3128,0.62,0.499,0.429
http,34.92.250.88,11111,999.0,3.683,1.239
http,67.43.236.20,23991,999.0,1.809,1.532
http,147.75.88.36,10000,999.0,1.69,2.454
http,147.75.88.36,10012,999.0,1.113,4.249
http,147.75.88.36,10004,999.0,1.107,3.921
http,147.75.88.36,10006,999.0,1.215,5.412
http,181.78.74.98,999,999.0,999.0,2.149
http,197.98.201.122,10810,999.0,4.453,2.454
http,197.98.201.122,10006,999.0,4.431,2.492
http,197.98.201.122,11441,999.0,4.43,2.487
http,154.113.23.114,10801,999.0,6.17,1.617
http,67.43.236.20,29845,1.293,1.324,1.29
http,103.161.17.151,31000,999.0,999.0,1.839
http,52.26.114.229,3128,999.0,2.443,999.0
http,72.10.160.92,23847,2.72,4.053,2.449
http,65.21.141.136,15035,999.0,4.059,1.416
http,67.43.227.228,17543,1.945,3.232,2.227
http,181.224.65.50,999,1.257,0.878,1.027
http,72.10.164.178,21947,1.535,1.464,1.63
http,66.228.47.125,110,999.0,2.364,0.395
http,52.55.17.104,6000,999.0,2.055,1.123
http,67.43.236.20,28867,1.267,1.727,1.935
http,72.10.164.178,13053,2.129,2.722,2.24
http,47.90.82.199,3128,999.0,1.893,999.0
http,67.43.236.20,2535,1.56,1.557,2.44
http,103.166.227.25,3125,999.0,1.856,1.705
http,72.10.164.178,26031,2.283,2.242,2.434
http,52.222.28.135,443,999.0,999.0,0.841
http,147.75.88.36,443,999.0,1.952,1.232
http,23.253.80.88,80,999.0,1.23,2.49
http,72.10.160.90,33147,999.0,2.072,999.0
http,195.154.184.80,8080,999.0,1.125,1.239
http,54.238.221.49,80,999.0,0.95,0.934
http,154.113.23.114,54321,999.0,3.3,2.079
http,80.66.81.26,4001,999.0,2.882,2.225
