protocol,host,port,binance,binance_uf,upbit,okx
http,199.167.236.12,3128,999.0,999.0,1.048,999.0
http,87.247.186.40,1080,999.0,999.0,999.0,1.584
http,203.74.125.18,8888,999.0,1.395,999.0,999.0
http,57.181.42.83,3128,0.782,0.927,0.909,0.905
http,65.1.191.65,8080,1.386,1.828,1.479,1.344
http,35.185.196.38,3128,0.622,999.0,0.504,0.547
http,51.158.169.52,29976,999.0,999.0,0.922,1.369
http,122.249.238.203,8080,999.0,999.0,1.093,1.15
http,5.34.207.88,8080,999.0,999.0,1.605,999.0
http,185.143.103.22,3128,999.0,3.82,1.275,1.05
http,91.238.105.56,8080,999.0,2.371,0.96,1.137
http,85.111.60.196,8080,999.0,2.284,0.994,1.173
http,72.10.160.90,31917,999.0,999.0,1.446,1.252
http,162.55.250.8,8080,999.0,999.0,999.0,2.233
http,72.10.160.170,2843,0.962,2.644,1.082,1.057
http,67.43.236.20,26265,1.145,2.189,1.88,999.0
http,72.10.160.90,29309,1.525,2.148,1.321,1.209
http,67.43.236.20,21709,999.0,2.852,1.939,2.268
http,67.43.228.253,18701,2.164,2.886,1.702,1.388
http,216.48.181.211,3128,999.0,1.936,1.554,999.0
http,103.118.28.41,1004,999.0,1.824,1.447,1.404
http,67.43.228.253,22719,1.663,3.572,1.643,1.521
http,67.43.236.20,6689,1.807,3.438,2.52,1.943
http,72.10.160.170,21107,1.764,999.0,2.351,1.854
http,67.43.236.20,13097,2.383,3.984,2.799,2.461
http,43.134.121.40,3128,999.0,2.478,2.692,4.129
http,67.43.227.226,32371,2.823,4.764,3.393,1.871
http,67.43.227.227,10509,2.21,6.419,2.56,2.244
http,67.43.227.226,21457,3.618,4.479,3.921,1.581
http,72.10.160.170,6317,999.0,2.019,1.697,999.0
http,67.43.228.253,8873,4.578,4.851,3.637,1.786
http,41.65.103.13,1976,999.0,3.599,999.0,1.245
http,103.166.227.22,3125,1.596,2.331,1.996,1.431
http,67.43.228.252,30679,999.0,5.312,1.782,999.0
http,49.254.175.188,53210,1.008,2.935,999.0,1.957
http,67.43.227.227,31109,999.0,999.0,6.607,2.136
http,67.43.236.19,25359,999.0,3.018,1.874,1.942
http,163.172.31.44,80,0.599,1.897,0.702,0.979
http,72.10.160.171,27207,2.155,3.701,1.581,1.502
http,46.166.165.33,4006,1.149,2.447,1.723,1.66
http,72.10.164.178,13863,999.0,999.0,2.189,999.0
http,67.43.227.228,8543,1.956,2.923,2.481,999.0
http,72.10.164.178,27713,1.235,2.532,1.857,1.684
http,49.254.164.126,53210,1.008,6.499,2.035,1.868
http,67.43.227.230,9551,1.282,2.699,2.951,1.68
http,67.43.236.20,7597,1.835,999.0,999.0,999.0
http,116.58.162.45,3128,999.0,999.0,999.0,0.97
http,159.69.192.148,3128,999.0,1.839,0.682,0.915
http,41.57.48.1,8080,1.659,3.307,2.205,1.633
http,67.43.227.227,28703,2.162,2.73,1.722,2.051
http,67.43.228.253,12771,1.57,3.548,1.83,999.0
http,49.254.175.185,53210,3.133,999.0,9.993,2.435
http,67.43.227.227,30037,999.0,2.923,2.454,999.0
http,197.98.201.96,10000,999.0,2.771,1.591,1.627
http,103.166.227.25,3125,999.0,2.27,1.939,1.702
http,212.132.68.226,8118,999.0,999.0,0.931,999.0
http,67.43.236.22,25359,1.955,999.0,2.059,2.24
http,72.10.160.90,3749,1.584,2.843,2.278,1.716
http,195.154.184.80,8080,1.318,999.0,1.497,1.435
http,41.57.138.30,8080,1.671,3.402,2.034,1.624
http,79.139.61.227,3128,999.0,2.45,1.18,1.097
http,67.43.227.227,2505,1.635,2.9,1.961,2.173
http,52.222.28.135,443,0.371,999.0,999.0,999.0
http,114.156.77.107,4343,999.0,1.79,0.993,1.076
http,47.90.82.199,3128,999.0,1.73,999.0,1.297
http,167.71.110.174,8118,999.0,999.0,999.0,1.647
http,67.43.228.253,9503,1.99,3.892,1.959,1.746
http,67.43.228.251,29345,999.0,999.0,1.789,2.132
http,67.43.228.253,22481,999.0,2.439,1.539,999.0
http,72.10.164.178,28181,1.195,1.642,1.55,1.389
http,72.10.164.178,7851,999.0,999.0,2.251,1.552
http,72.10.164.178,15095,1.971,2.615,1.629,2.242
http,67.43.227.227,16129,999.0,2.279,1.845,999.0
http,67.43.228.250,20545,2.459,4.134,2.27,2.12
http,72.10.160.173,27873,999.0,999.0,2.094,999.0
http,67.43.236.21,27669,2.661,3.708,1.125,1.843
http,154.239.3.184,8081,1.058,4.872,999.0,999.0
http,72.10.160.174,3169,3.704,1.488,0.699,0.855
http,49.254.175.183,53210,9.651,999.0,10.822,1.114
http,72.10.164.178,21683,2.272,999.0,2.516,1.782
http,89.46.249.148,8888,999.0,999.0,0.797,999.0
http,72.10.164.178,6009,2.378,3.247,3.621,3.043
http,67.43.236.22,14237,5.23,6.608,1.864,1.516
http,67.43.228.253,16785,3.407,3.543,6.738,1.967
http,178.48.68.61,18080,999.0,3.065,2.265,2.125
http,67.43.236.20,27491,1.885,2.774,1.801,1.869
http,67.43.228.253,8437,1.813,2.196,999.0,2.145
http,72.10.164.178,15709,999.0,3.175,1.82,999.0
